"bundle"	"admincode"	"description"	"name"	"ftype"	"fstatus"	"startdate"	"enddate"	"permit_id"	"dh_link_admin_reg_issuer"
"permit"	"VA0092754"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRAP ROCK WATER TREATMENT PLANT"	"npdes"	"revoked"	2013-10-04	2018-10-03	"VA0092754"	"epa"
"permit"	"VAU001637"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRAVELCENTERS OF AMERICA"	"npdes"	"revoked"	NA	NA	"VAU001637"	"epa"
"permit"	"VA0070572"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRAVELCENTERS OF AMERICA - ASHLAND TRAVEL CENTER"	"npdes"	"active"	2017-09-01	2022-08-31	"VA0070572"	"epa"
"permit"	"VA0061972"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRAVELCENTERS OF AMERICA - RICHMOND TRAVEL CENTER"	"npdes"	"active"	2017-07-01	2022-06-30	"VA0061972"	"epa"
"permit"	"VA0092584"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRAVELERS INN - PETERSBURG"	"npdes"	"active"	2013-10-01	2018-09-30	"VA0092584"	"epa"
"permit"	"VAU001724"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRI TECH LABORATORIES"	"npdes"	"revoked"	NA	NA	"VAU001724"	"epa"
"permit"	"VA0030121"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRI-STATE CHRISTIAN SERVICE STP"	"npdes"	"active"	2013-07-01	2018-06-30	"VA0030121"	"epa"
"permit"	"VAU001661"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TRUCK BODY CORPORATION"	"npdes"	"revoked"	NA	NA	"VAU001661"	"epa"
"permit"	"WV1008579"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TURKEY GAP COMPLAEX"	"npdes"	"active"	2014-08-01	2019-03-31	"WV1008579"	"epa"
"permit"	"VAR104414"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TWIN LAKES OVERLOOK"	"npdes"	"expired"	2004-07-01	2009-06-30	"VAR104414"	"epa"
"permit"	"VAU001740"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TWIN LAKES OVERLOOK"	"npdes"	"revoked"	NA	NA	"VAU001740"	"epa"
"permit"	"VA0088421"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TWIN OAKS COMMUNITY STP"	"npdes"	"active"	2014-12-05	2019-12-04	"VA0088421"	"epa"
"permit"	"VA0080535"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TWO HILLS INC STP"	"npdes"	"active"	2014-03-01	2019-02-28	"VA0080535"	"epa"
"permit"	"VAR050655"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TXI CHAPARRAL STEEL"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050655"	"epa"
"permit"	"VAR050619"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TXI CHAPPARRAL STEEL"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050619"	"epa"
"permit"	"VAU001815"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TYSINGER MOTORS MERCEDES AND"	"npdes"	"revoked"	NA	NA	"VAU001815"	"epa"
"permit"	"VA0004049"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TYSON FARMS INC - TEMPERANCEVILLE"	"npdes"	"active"	2016-01-01	2020-12-31	"VA0004049"	"epa"
"permit"	"VAN050005"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TYSON FARMS INC - TEMPERANCEVILLE"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN050005"	"epa"
"permit"	"VAN040089"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TYSON FARMS INCORPORATED - GLEN ALLEN"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040089"	"epa"
"permit"	"VA0004031"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TYSON FARMS INCORPORATED - GLEN ALLEN"	"npdes"	"active"	2016-01-11	2020-12-31	"VA0004031"	"epa"
"permit"	"VA0090131"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"TYSON FOODS-POULTRY PROCESSING-FEED PROD-HATCHERY"	"npdes"	"active"	2014-05-06	2019-05-05	"VA0090131"	"epa"
"permit"	"VAU001732"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"U.S. COAST GUARD"	"npdes"	"revoked"	NA	NA	"VAU001732"	"epa"
"permit"	"VAP181272"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"U.S. DOE THOMAS JEFFERSON FAC"	"npdes"	"unknown"	NA	NA	"VAP181272"	"epa"
"permit"	"VAU001731"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"U.S. POSTAL SERVICE"	"npdes"	"revoked"	NA	NA	"VAU001731"	"epa"
"permit"	"VAG250018"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"U.S.DOE-THOMAS JEFFERSON NATIO"	"npdes"	"expired"	2003-03-02	2008-03-01	"VAG250018"	"epa"
"permit"	"VA0090590"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"UNIMIN CORPORATION"	"npdes"	"active"	2016-07-01	2021-06-30	"VA0090590"	"epa"
"permit"	"VA0060330"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"UNIONVILLE ELEMENTARY SCHOOL"	"npdes"	"active"	2015-05-01	2020-04-30	"VA0060330"	"epa"
"permit"	"VA0024481"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"UNITED COMPANY STP"	"npdes"	"active"	2013-12-05	2018-12-04	"VA0024481"	"epa"
"permit"	"VAL028363"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"UNITED STATE MARINE BASE"	"npdes"	"expired"	2000-01-01	2005-12-31	"VAL028363"	"epa"
"permit"	"VA0024988"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"UOSA - CENTREVILLE"	"npdes"	"active"	2018-06-01	2023-05-31	"VA0024988"	"epa"
"permit"	"VAN010019"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"UOSA - CENTREVILLE"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010019"	"epa"
"permit"	"VAL024988"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"UPPER OCCOQUAN S.A. (UOSA)"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL024988"	"epa"
"permit"	"WV1023969"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"UPPER SHANNOB BRANCH MINE NO. 1"	"npdes"	"active"	2015-01-21	2020-01-20	"WV1023969"	"epa"
"permit"	"VAL058441"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"UPPER SMITH RIVER WFP"	"npdes"	"expired"	2007-01-01	2011-12-30	"VAL058441"	"epa"
"permit"	"ILR007054"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"UPS GROUND FREIGHT CO INC"	"npdes"	"expired"	2012-09-01	2014-04-30	"ILR007054"	"epa"
"permit"	"VA0089605"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US  DEFENSE FUEL SUPPORT POINT CRANEY ISLAND"	"npdes"	"active"	2017-12-01	2022-11-30	"VA0089605"	"epa"
"permit"	"VA0083194"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US - LANGLEY AFB - JOINT BASE LANGLEY-EUSTIS"	"npdes"	"revoked"	2010-12-21	2015-12-20	"VA0083194"	"epa"
"permit"	"VA0090298"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US AMINES LLC - PORTSMOUTH"	"npdes"	"revoked"	2010-04-13	2015-04-19	"VA0090298"	"epa"
"permit"	"VAN020035"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US ARMY - FORT A P HILL - WILCOX CAMP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN020035"	"epa"
"permit"	"VA0032034"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US ARMY - FORT A P HILL - WILCOX CAMP"	"npdes"	"active"	2015-02-17	2020-02-16	"VA0032034"	"epa"
"permit"	"VAU001857"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US ARMY - FORT BELVOIR"	"npdes"	"revoked"	NA	NA	"VAU001857"	"epa"
"permit"	"VA0086762"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US ARMY - NORTH BEND PARK WWTP"	"npdes"	"revoked"	2007-07-24	2012-07-25	"VA0086762"	"epa"
"permit"	"VA0000248"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	"npdes"	"active"	2015-06-10	2020-06-09	"VA0000248"	"epa"
"permit"	"VAU001805"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US ARMY CORPS OF ENGINEERS"	"npdes"	"revoked"	NA	NA	"VAU001805"	"epa"
"permit"	"VA0074098"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US ARMY CORPS OF ENGINEERS - R"	"npdes"	"revoked"	2007-12-18	2012-12-17	"VA0074098"	"epa"
"permit"	"VAU001783"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US ARMY ENGINEERING CENTER"	"npdes"	"revoked"	NA	NA	"VAU001783"	"epa"
"permit"	"VA0059161"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US ARMY GARRISON AND FORT LEE"	"npdes"	"active"	2016-11-01	2021-10-31	"VA0059161"	"epa"
"permit"	"VA0087327"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US COAST GUARD GROUP - EASTERN SHORE"	"npdes"	"active"	2017-07-01	2022-06-30	"VA0087327"	"epa"
"permit"	"VA0032000"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US DEPARTMENT OF DEFENSE - PENTAGON"	"npdes"	"active"	2016-08-01	2021-07-31	"VA0032000"	"epa"
"permit"	"VA0027618"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US DEPARTMENT OF LABOR-RESCARE INCORPORATED"	"npdes"	"active"	2015-08-17	2020-08-16	"VA0027618"	"epa"
"permit"	"VA0089320"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US DOE - THOMAS JEFFERSON NATIONAL ACCELERATOR FAC"	"npdes"	"active"	2016-10-01	2021-09-30	"VA0089320"	"epa"
"permit"	"VA0028371"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US MARINE CORPS - MCB QUANTICO - CAMP UPSHUR STP"	"npdes"	"active"	2016-09-01	2021-08-31	"VA0028371"	"epa"
"permit"	"VA0028363"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US MARINE CORPS - MCB QUANTICO - MAINSIDE STP"	"npdes"	"active"	2014-02-11	2019-02-10	"VA0028363"	"epa"
"permit"	"VAN010043"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US MARINE CORPS - MCB QUANTICO - MAINSIDE STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010043"	"epa"
"permit"	"VAL002151"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	"npdes"	"active"	2016-01-01	2020-12-31	"VAL002151"	"epa"
"permit"	"VA0002151"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	"npdes"	"active"	2018-02-01	2023-01-31	"VA0002151"	"epa"
"permit"	"VA0024741"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US NASA - LANGLEY RESEARCH CENTER"	"npdes"	"active"	2015-08-01	2020-07-31	"VA0024741"	"epa"
"permit"	"VA0024457"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US NASA - WALLOPS FLIGHT FACILITY - MAIN BASE"	"npdes"	"active"	2014-10-01	2019-09-30	"VA0024457"	"epa"
"permit"	"VA0005487"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US NAVY - CRANEY ISLAND - FUEL"	"npdes"	"revoked"	2009-09-11	2014-09-10	"VA0005487"	"epa"
"permit"	"VA0079928"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US NAVY - JOINT EXPEDITIONARY BASE - LITTLE CREEK"	"npdes"	"active"	2015-01-01	2019-12-31	"VA0079928"	"epa"
"permit"	"VA0005266"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US NAVY - NAVAL AIR STATION - OCEANA"	"npdes"	"active"	2014-12-01	2019-11-30	"VA0005266"	"epa"
"permit"	"VA0004421"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US NAVY - NAVAL STATION NORFOLK"	"npdes"	"active"	2011-05-04	2016-05-03	"VA0004421"	"epa"
"permit"	"VA0024244"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US NAVY - NAVAL SUPPORT ACT HAMPTON ROADS NW ANNEX"	"npdes"	"active"	2014-08-01	2019-07-31	"VA0024244"	"epa"
"permit"	"VA0087408"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US NAVY - NAVAL WEAPONS STATIO"	"npdes"	"revoked"	2008-02-02	2013-02-01	"VA0087408"	"epa"
"permit"	"VAL005215"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US NAVY - NORFOLK NAVAL SHIPYARD"	"npdes"	"active"	2016-01-01	2020-12-31	"VAL005215"	"epa"
"permit"	"VA0005215"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US NAVY - NORFOLK NAVAL SHIPYARD"	"npdes"	"active"	2016-01-01	2020-12-31	"VA0005215"	"epa"
"permit"	"VAL030155"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"US-220 SOUTH WTP HENRY COUNTY"	"npdes"	"revoked"	1998-01-01	2003-12-31	"VAL030155"	"epa"
"permit"	"VA0025216"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"USAF - JOINT BASE LANGELY - EUSTIS"	"npdes"	"active"	2015-09-01	2020-08-31	"VA0025216"	"epa"
"permit"	"VA0090115"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"USC SALTVILLE BRINE LLC"	"npdes"	"expired"	2013-04-14	2018-04-13	"VA0090115"	"epa"
"permit"	"VA0022373"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"USCG STATION MILFORD HAVEN SEWAGE TREATMENT PLANT"	"npdes"	"active"	2015-10-07	2020-09-30	"VA0022373"	"epa"
"permit"	"VA0022993"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	"npdes"	"active"	2015-01-05	2020-01-04	"VA0022993"	"epa"
"permit"	"VA0075361"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	"npdes"	"active"	2018-03-17	2023-02-28	"VA0075361"	"epa"
"permit"	"VAU550080"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VA AVIATION ASSOCIATES LLC"	"npdes"	"revoked"	NA	NA	"VAU550080"	"epa"
"permit"	"VAR10H092"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VA DOT LEESBURG"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR10H092"	"epa"
"permit"	"VAU001824"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VA I-495 HOT LANES PROJECT"	"npdes"	"revoked"	NA	NA	"VAU001824"	"epa"
"permit"	"VAG402056"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VA TRACK AND EQUIPMENT"	"npdes"	"expired"	2011-08-20	2016-08-01	"VAG402056"	"epa"
"permit"	"VAU001594"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VALLEY AUTO SALVAGE"	"npdes"	"revoked"	NA	NA	"VAU001594"	"epa"
"permit"	"VA0052621"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VALLEY MILK PRODUCTS"	"npdes"	"active"	2017-04-01	2022-03-31	"VA0052621"	"epa"
"permit"	"VAU320064"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VALLEY PROTEINS, INC"	"npdes"	"revoked"	NA	NA	"VAU320064"	"epa"
"permit"	"VAR240055"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VALLEY PROTEINS, INC"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR240055"	"epa"
"permit"	"VAU001662"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VALLEY RICH DAIRY"	"npdes"	"revoked"	NA	NA	"VAU001662"	"epa"
"permit"	"VAU001663"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VALLEY TIMBER SALES"	"npdes"	"revoked"	NA	NA	"VAU001663"	"epa"
"permit"	"WV1021303"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VANSANT #5A"	"npdes"	"active"	2014-11-05	2018-12-06	"WV1021303"	"epa"
"permit"	"WV1016113"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VANSANT MINE NO. 2"	"npdes"	"active"	2014-11-05	2018-11-14	"WV1016113"	"epa"
"permit"	"WV1016296"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VANSANT MINE NO. 3"	"npdes"	"active"	2014-08-26	2019-08-20	"WV1016296"	"epa"
"permit"	"VAL067822"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VANSANT- BIG ROCK STP"	"npdes"	"revoked"	1994-01-01	1999-12-31	"VAL067822"	"epa"
"permit"	"VAL090531"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VANSANT/BIG ROCK STP (CONAWAY)"	"npdes"	"expired"	2003-01-01	2008-01-30	"VAL090531"	"epa"
"permit"	"VAR050014"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VAUGHANS FURNITURE CO."	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050014"	"epa"
"permit"	"VA0006262"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VCI LYNCHBURG FOUNDRY"	"npdes"	"revoked"	2006-10-31	2011-10-30	"VA0006262"	"epa"
"permit"	"VA0000213"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VCI RADFORD FOUNDRY"	"npdes"	"revoked"	2011-04-03	2016-03-31	"VA0000213"	"epa"
"permit"	"VA0020729"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VDOC - BLAND CORRECTIONAL CENTER STP"	"npdes"	"active"	2014-01-26	2019-01-25	"VA0020729"	"epa"
"permit"	"VA0060526"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VDOC - ST BRIDES CORRECTIONAL CENTER"	"npdes"	"active"	2014-05-01	2019-04-30	"VA0060526"	"epa"
"permit"	"VA0005657"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VDOT - HAMPTON ROADS BRIDGE TUNNEL I-64"	"npdes"	"active"	2015-01-01	2019-12-31	"VA0005657"	"epa"
"permit"	"VA0005835"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VDOT - I-564 TUNNEL FACILITY"	"npdes"	"active"	2015-01-01	2019-12-31	"VA0005835"	"epa"
"permit"	"VA0080179"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VDOT - MONITOR MERRIMAC MEMORIAL BRIDGE TUNNEL"	"npdes"	"active"	2014-11-01	2019-10-31	"VA0080179"	"epa"
"permit"	"VA0023078"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VDOT - ROUTE 13 INFORMATION CE"	"npdes"	"revoked"	2007-07-01	2012-06-30	"VA0023078"	"epa"
"permit"	"VA0075574"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VDOT I64 REST AREA - ALLEGHANY CO"	"npdes"	"active"	2018-04-29	2023-04-28	"VA0075574"	"epa"
"permit"	"VA0023141"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VDOT I81 REST AREA - BOTETOURT"	"npdes"	"active"	2017-10-22	2022-09-30	"VA0023141"	"epa"
"permit"	"VA0023108"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VDOT INTERSTATE 64 GOOCHLAND REST AREA"	"npdes"	"active"	2017-07-01	2022-06-30	"VA0023108"	"epa"
"permit"	"VA0061379"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VDOT INTERSTATE 85 BRUNSWICK REST AREA"	"npdes"	"active"	2013-10-20	2018-09-30	"VA0061379"	"epa"
"permit"	"VA0086622"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VDOT INTERSTATE 95 PRINCE GEORGE REST AREA WWTP"	"npdes"	"active"	2018-02-01	2023-01-31	"VA0086622"	"epa"
"permit"	"VA0004880"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VEOLIA JAMES RIVER PLANT"	"npdes"	"active"	2012-04-01	2017-03-31	"VA0004880"	"epa"
"permit"	"VA0088170"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VERONA WTP"	"npdes"	"revoked"	2009-03-05	2013-10-31	"VA0088170"	"epa"
"permit"	"VAL067962"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VESPER VIEW"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL067962"	"epa"
"permit"	"VA0067962"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VESPER VIEW STP"	"npdes"	"active"	2014-06-01	2019-05-31	"VA0067962"	"epa"
"permit"	"VA0061280"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VICA"	"npdes"	"active"	2015-08-01	2020-07-31	"VA0061280"	"epa"
"permit"	"VA0020184"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VICTORIA EAST SEWAGE TREATMENT PLANT"	"npdes"	"active"	2013-07-15	2018-07-14	"VA0020184"	"epa"
"permit"	"VA0020176"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VICTORIA WEST SEWAGE TREATMENT PLANT"	"npdes"	"active"	2013-08-29	2018-08-28	"VA0020176"	"epa"
"permit"	"VA0066532"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VIELE-REED STP"	"npdes"	"active"	2013-08-25	2018-08-24	"VA0066532"	"epa"
"permit"	"VAU001781"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VILLAGE COURT"	"npdes"	"revoked"	NA	NA	"VAU001781"	"epa"
"permit"	"VAU001745"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VILLAGE OF WAXPOOL (SECTION 1)"	"npdes"	"revoked"	NA	NA	"VAU001745"	"epa"
"permit"	"VAU001746"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VILLAGE OF WAXPOOL (SECTION 2)"	"npdes"	"revoked"	NA	NA	"VAU001746"	"epa"
"permit"	"VA0071528"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VIMS GLOUCESTER POINT"	"npdes"	"active"	2017-02-01	2022-01-31	"VA0071528"	"epa"
"permit"	"VA0020460"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VINT HILL FARMS STATION WWTP"	"npdes"	"active"	2014-07-01	2019-06-30	"VA0020460"	"epa"
"permit"	"VAN010020"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VINT HILL FARMS STATION WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010020"	"epa"
"permit"	"VA0076830"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VIRGILINA TOWN OF"	"npdes"	"active"	2018-03-01	2023-02-28	"VA0076830"	"epa"
"permit"	"VA0087912"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VIRGINIA AIR NATIONAL GUARD -"	"npdes"	"revoked"	2008-07-01	2013-06-30	"VA0087912"	"epa"
"permit"	"VAN010058"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VIRGINIA AMERICAN WATER PRINCE WILLIAM - AGGREGATE"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010058"	"epa"
"permit"	"VA0024724"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VIRGINIA AMERICAN WATER PRINCE WILLIAM - SECTION 1"	"npdes"	"active"	2013-11-15	2018-11-14	"VA0024724"	"epa"
"permit"	"VA0024678"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VIRGINIA AMERICAN WATER PRINCE WILLIAM - SECTION 8"	"npdes"	"active"	2013-11-15	2018-11-14	"VA0024678"	"epa"
"permit"	"VA0086169"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"VIRGINIA BEACH CITY - LANDFILL NO 2"	"npdes"	"revoked"	2011-09-01	2016-08-31	"VA0086169"	"epa"
