"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"dh_geofield"	"dh_link_admin_location"
"facility"	"UPS GROUND FREIGHT CO INC"	"unknown"	"echo_ILR007054"	"inactive"	"POINT (-77.44713 37.52595)"	"ILR007054"
"facility"	"US  DEFENSE FUEL SUPPORT POINT CRANEY ISLAND"	"unknown"	"echo_VA0089605"	"active"	"POINT (-76.353555 36.890426)"	"VA0089605"
"facility"	"US - LANGLEY AFB - JOINT BASE LANGLEY-EUSTIS"	"unknown"	"echo_VA0083194"	"inactive"	"POINT (-76.360475 37.085492)"	"VA0083194"
"facility"	"US AMINES LLC - PORTSMOUTH"	"mining"	"echo_VA0090298"	"inactive"	"POINT (-76.345063 36.861288)"	"VA0090298"
"facility"	"US ARMY - FORT A P HILL - WILCOX CAMP"	"municipal"	"echo_VAN020035"	"active"	"POINT (-77.278055 38.104444)"	"VAN020035"
"facility"	"US ARMY - FORT A P HILL - WILCOX CAMP"	"municipal"	"echo_VA0032034"	"active"	"POINT (-77.286275 38.023791)"	"VA0032034"
"facility"	"US ARMY - FORT BELVOIR"	"municipal"	"echo_VAU001857"	"inactive"	"POINT (-77.150418 38.703037)"	"VAU001857"
"facility"	"US ARMY - NORTH BEND PARK WWTP"	"wwtp"	"echo_VA0086762"	"inactive"	"POINT (-78.317276 36.58949)"	"VA0086762"
"facility"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	"municipal"	"echo_VA0000248"	"active"	"POINT (-80.541111 37.180556)"	"VA0000248"
"facility"	"US ARMY CORPS OF ENGINEERS"	"municipal"	"echo_VAU001805"	"inactive"	"POINT (-76.385654 36.86841)"	"VAU001805"
"facility"	"US ARMY CORPS OF ENGINEERS - R"	"municipal"	"echo_VA0074098"	"inactive"	"POINT (-78.310725 36.59508)"	"VA0074098"
"facility"	"US ARMY ENGINEERING CENTER"	"municipal"	"echo_VAU001783"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001783"
"facility"	"US ARMY GARRISON AND FORT LEE"	"municipal"	"echo_VA0059161"	"active"	"POINT (-77.34 37.24)"	"VA0059161"
"facility"	"US COAST GUARD GROUP - EASTERN SHORE"	"unknown"	"echo_VA0087327"	"inactive"	"POINT (-75.381537 37.930783)"	"VA0087327"
"facility"	"US DEPARTMENT OF DEFENSE - PENTAGON"	"unknown"	"echo_VA0032000"	"active"	"POINT (-77.056704 38.862721)"	"VA0032000"
"facility"	"US DEPARTMENT OF LABOR-RESCARE INCORPORATED"	"commercial"	"echo_VA0027618"	"active"	"POINT (-79.1295 37.54935)"	"VA0027618"
"facility"	"US DOE - THOMAS JEFFERSON NATIONAL ACCELERATOR FAC"	"unknown"	"echo_VA0089320"	"inactive"	"POINT (-76.48954 37.098)"	"VA0089320"
"facility"	"US MARINE CORPS - MCB QUANTICO - CAMP UPSHUR STP"	"wwtp"	"echo_VA0028371"	"active"	"POINT (-77.41806 38.523011)"	"VA0028371"
"facility"	"US MARINE CORPS - MCB QUANTICO - MAINSIDE STP"	"wwtp"	"echo_VA0028363"	"active"	"POINT (-77.41806 38.523011)"	"VA0028363"
"facility"	"US MARINE CORPS - MCB QUANTICO - MAINSIDE STP"	"wwtp"	"echo_VAN010043"	"active"	"POINT (-77.298055 38.514444)"	"VAN010043"
"facility"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	"commercial"	"echo_VAL002151"	"inactive"	"POINT (-77.41806 38.523011)"	"VAL002151"
"facility"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	"commercial"	"echo_VA0002151"	"active"	"POINT (-77.298272 38.518351)"	"VA0002151"
"facility"	"US NASA - LANGLEY RESEARCH CENTER"	"unknown"	"echo_VA0024741"	"inactive"	"POINT (-76.360475 37.085492)"	"VA0024741"
"facility"	"US NASA - WALLOPS FLIGHT FACILITY - MAIN BASE"	"unknown"	"echo_VA0024457"	"active"	"POINT (-75.469901 37.93581)"	"VA0024457"
"facility"	"US NAVY - CRANEY ISLAND - FUEL"	"municipal"	"echo_VA0005487"	"inactive"	"POINT (-76.353555 36.890426)"	"VA0005487"
"facility"	"US NAVY - JOINT EXPEDITIONARY BASE - LITTLE CREEK"	"municipal"	"echo_VA0079928"	"inactive"	"POINT (-76.25864 36.89086)"	"VA0079928"
"facility"	"US NAVY - NAVAL AIR STATION - OCEANA"	"municipal"	"echo_VA0005266"	"inactive"	"POINT (-76.024962 36.811505)"	"VA0005266"
"facility"	"US NAVY - NAVAL STATION NORFOLK"	"municipal"	"echo_VA0004421"	"inactive"	"POINT (-76.284954 36.912076)"	"VA0004421"
"facility"	"US NAVY - NAVAL SUPPORT ACT HAMPTON ROADS NW ANNEX"	"municipal"	"echo_VA0024244"	"inactive"	"POINT (-76.248748 36.567814)"	"VA0024244"
"facility"	"US NAVY - NAVAL WEAPONS STATIO"	"municipal"	"echo_VA0087408"	"inactive"	"POINT (-76.588889 37.245833)"	"VA0087408"
"facility"	"US NAVY - NORFOLK NAVAL SHIPYARD"	"municipal"	"echo_VAL005215"	"inactive"	"POINT (-76.304826 36.816809)"	"VAL005215"
"facility"	"US NAVY - NORFOLK NAVAL SHIPYARD"	"municipal"	"echo_VA0005215"	"inactive"	"POINT (-76.294722 36.821944)"	"VA0005215"
"facility"	"US-220 SOUTH WTP HENRY COUNTY"	"wwtp"	"echo_VAL030155"	"inactive"	"POINT (-79.86572 36.60115)"	"VAL030155"
"facility"	"USAF - JOINT BASE LANGELY - EUSTIS"	"unknown"	"echo_VA0025216"	"inactive"	"POINT (-76.602274 37.121274)"	"VA0025216"
"facility"	"USC SALTVILLE BRINE LLC"	"commercial"	"echo_VA0090115"	"active"	"POINT (-81.765706 36.858292)"	"VA0090115"
"facility"	"USCG STATION MILFORD HAVEN SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0022373"	"active"	"POINT (-76.30847 37.48558)"	"VA0022373"
"facility"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	"unknown"	"echo_VA0022993"	"active"	"POINT (-81.422673 36.811341)"	"VA0022993"
"facility"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	"unknown"	"echo_VA0075361"	"active"	"POINT (-80.52402 37.374637)"	"VA0075361"
"facility"	"VA AVIATION ASSOCIATES LLC"	"commercial"	"echo_VAU550080"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU550080"
"facility"	"VA DOT LEESBURG"	"unknown"	"echo_VAR10H092"	"inactive"	"POINT (-77.5411 38.8702)"	"VAR10H092"
"facility"	"VA I-495 HOT LANES PROJECT"	"unknown"	"echo_VAU001824"	"inactive"	"POINT (-77.210785 38.804326)"	"VAU001824"
"facility"	"VA TRACK AND EQUIPMENT"	"unknown"	"echo_VAG402056"	"inactive"	"POINT (-79.18358 37.3112)"	"VAG402056"
"facility"	"VALLEY AUTO SALVAGE"	"unknown"	"echo_VAU001594"	"inactive"	"POINT (-81.734676 37.094725)"	"VAU001594"
"facility"	"VALLEY MILK PRODUCTS"	"industrial"	"echo_VA0052621"	"active"	"POINT (-78.35636 38.98779)"	"VA0052621"
"facility"	"VALLEY PROTEINS, INC"	"unknown"	"echo_VAU320064"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU320064"
"facility"	"VALLEY PROTEINS, INC"	"unknown"	"echo_VAR240055"	"inactive"	"POINT (-77.402 36.6806)"	"VAR240055"
"facility"	"VALLEY RICH DAIRY"	"unknown"	"echo_VAU001662"	"inactive"	"POINT (-80.00699 37.26874)"	"VAU001662"
"facility"	"VALLEY TIMBER SALES"	"industrial"	"echo_VAU001663"	"inactive"	"POINT (-78.2066 37.98529)"	"VAU001663"
"facility"	"VANSANT #5A"	"unknown"	"echo_WV1021303"	"inactive"	"POINT (-81.848133 37.313667)"	"WV1021303"
"facility"	"VANSANT MINE NO. 2"	"mining"	"echo_WV1016113"	"inactive"	"POINT (-81.834233 37.290668)"	"WV1016113"
"facility"	"VANSANT MINE NO. 3"	"mining"	"echo_WV1016296"	"inactive"	"POINT (-81.848133 37.313667)"	"WV1016296"
"facility"	"VANSANT- BIG ROCK STP"	"wwtp"	"echo_VAL067822"	"inactive"	"POINT (-82.210503 37.345251)"	"VAL067822"
"facility"	"VANSANT/BIG ROCK STP (CONAWAY)"	"wwtp"	"echo_VAL090531"	"inactive"	"POINT (-82.210503 37.345251)"	"VAL090531"
"facility"	"VAUGHANS FURNITURE CO."	"unknown"	"echo_VAR050014"	"inactive"	"POINT (-80.929865 36.65991)"	"VAR050014"
"facility"	"VCI LYNCHBURG FOUNDRY"	"unknown"	"echo_VA0006262"	"inactive"	"POINT (-79.058021 37.402167)"	"VA0006262"
"facility"	"VCI RADFORD FOUNDRY"	"unknown"	"echo_VA0000213"	"inactive"	"POINT (-80.59012 37.12022)"	"VA0000213"
"facility"	"VDOC - BLAND CORRECTIONAL CENTER STP"	"wwtp"	"echo_VA0020729"	"active"	"POINT (-80.887523 37.170398)"	"VA0020729"
"facility"	"VDOC - ST BRIDES CORRECTIONAL CENTER"	"municipal"	"echo_VA0060526"	"active"	"POINT (-76.18467 36.61538)"	"VA0060526"
"facility"	"VDOT - HAMPTON ROADS BRIDGE TUNNEL I-64"	"municipal"	"echo_VA0005657"	"active"	"POINT (-76.32322 37.01307)"	"VA0005657"
"facility"	"VDOT - I-564 TUNNEL FACILITY"	"municipal"	"echo_VA0005835"	"active"	"POINT (-76.301303 36.944244)"	"VA0005835"
"facility"	"VDOT - MONITOR MERRIMAC MEMORIAL BRIDGE TUNNEL"	"municipal"	"echo_VA0080179"	"active"	"POINT (-76.415509 36.992403)"	"VA0080179"
"facility"	"VDOT - ROUTE 13 INFORMATION CE"	"unknown"	"echo_VA0023078"	"inactive"	"POINT (-75.533783 37.958847)"	"VA0023078"
"facility"	"VDOT I64 REST AREA - ALLEGHANY CO"	"unknown"	"echo_VA0075574"	"active"	"POINT (-77.434174 37.543401)"	"VA0075574"
"facility"	"VDOT I81 REST AREA - BOTETOURT"	"unknown"	"echo_VA0023141"	"active"	"POINT (-79.983658 37.441026)"	"VA0023141"
"facility"	"VDOT INTERSTATE 64 GOOCHLAND REST AREA"	"unknown"	"echo_VA0023108"	"active"	"POINT (-77.895182 37.72625)"	"VA0023108"
"facility"	"VDOT INTERSTATE 85 BRUNSWICK REST AREA"	"unknown"	"echo_VA0061379"	"active"	"POINT (-77.835 36.859444)"	"VA0061379"
"facility"	"VDOT INTERSTATE 95 PRINCE GEORGE REST AREA WWTP"	"wwtp"	"echo_VA0086622"	"active"	"POINT (-77.402616 37.228745)"	"VA0086622"
"facility"	"VEOLIA JAMES RIVER PLANT"	"manufacturing"	"echo_VA0004880"	"active"	"POINT (-77.408889 37.416944)"	"VA0004880"
"facility"	"VERONA WTP"	"wwtp"	"echo_VA0088170"	"inactive"	"POINT (-79.00424 38.208124)"	"VA0088170"
"facility"	"VESPER VIEW"	"unknown"	"echo_VAL067962"	"inactive"	"POINT (-78.85 38.142222)"	"VAL067962"
"facility"	"VESPER VIEW STP"	"wwtp"	"echo_VA0067962"	"active"	"POINT (-78.85 38.142222)"	"VA0067962"
"facility"	"VICA"	"unknown"	"echo_VA0061280"	"active"	"POINT (-77.533625 39.228207)"	"VA0061280"
"facility"	"VICTORIA EAST SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0020184"	"active"	"POINT (-78.22406 36.99305)"	"VA0020184"
"facility"	"VICTORIA WEST SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0020176"	"active"	"POINT (-78.229925 36.993505)"	"VA0020176"
"facility"	"VIELE-REED STP"	"wwtp"	"echo_VA0066532"	"active"	"POINT (-80.57819 36.658835)"	"VA0066532"
"facility"	"VILLAGE COURT"	"municipal"	"echo_VAU001781"	"inactive"	"POINT (-78.1524 38.92809)"	"VAU001781"
"facility"	"VILLAGE OF WAXPOOL (SECTION 1)"	"municipal"	"echo_VAU001745"	"inactive"	"POINT (-77.522039 39.002505)"	"VAU001745"
"facility"	"VILLAGE OF WAXPOOL (SECTION 2)"	"municipal"	"echo_VAU001746"	"inactive"	"POINT (-77.522039 39.002505)"	"VAU001746"
"facility"	"VIMS GLOUCESTER POINT"	"unknown"	"echo_VA0071528"	"active"	"POINT (-76.493277 37.257703)"	"VA0071528"
"facility"	"VINT HILL FARMS STATION WWTP"	"wwtp"	"echo_VA0020460"	"active"	"POINT (-77.693639 38.738361)"	"VA0020460"
"facility"	"VINT HILL FARMS STATION WWTP"	"wwtp"	"echo_VAN010020"	"active"	"POINT (-77.6846 38.74728)"	"VAN010020"
"facility"	"VIRGILINA TOWN OF"	"municipal"	"echo_VA0076830"	"active"	"POINT (-78.7749 36.5441)"	"VA0076830"
"facility"	"VIRGINIA AIR NATIONAL GUARD -"	"unknown"	"echo_VA0087912"	"inactive"	"POINT (-75.982 36.81879)"	"VA0087912"
"facility"	"VIRGINIA AMERICAN WATER PRINCE WILLIAM - AGGREGATE"	"commercial"	"echo_VAN010058"	"active"	"POINT (-77.06699 38.80537)"	"VAN010058"
"facility"	"VIRGINIA AMERICAN WATER PRINCE WILLIAM - SECTION 1"	"commercial"	"echo_VA0024724"	"active"	"POINT (-77.31043 38.62768)"	"VA0024724"
"facility"	"VIRGINIA AMERICAN WATER PRINCE WILLIAM - SECTION 8"	"commercial"	"echo_VA0024678"	"active"	"POINT (-77.34706 38.646133)"	"VA0024678"
"facility"	"VIRGINIA BEACH CITY - LANDFILL NO 2"	"unknown"	"echo_VA0086169"	"inactive"	"POINT (-76.198829 36.785727)"	"VA0086169"
"facility"	"VIRGINIA BEACH CITY - MS4"	"municipal"	"echo_VA0088676"	"inactive"	"POINT (-76.05599 36.75079)"	"VA0088676"
"facility"	"VIRGINIA CAROLINA MEMBRANE FIL"	"unknown"	"echo_VA0092444"	"inactive"	"POINT (-81.133306 36.578056)"	"VA0092444"
"facility"	"VIRGINIA CONCRETE"	"industrial"	"echo_VAG116010"	"inactive"	"POINT (-78.668194 37.522251)"	"VAG116010"
"facility"	"VIRGINIA CONCRETE"	"industrial"	"echo_VAG116025"	"inactive"	"POINT (-77.16854 38.80065)"	"VAG116025"
"facility"	"VIRGINIA CONCRETE-MANASSAS"	"industrial"	"echo_VAG116006"	"inactive"	"POINT (-77.525481 38.767202)"	"VAG116006"
"facility"	"VIRGINIA CONCRETE-WOODBRIDGE"	"industrial"	"echo_VAG116008"	"inactive"	"POINT (-77.24419 38.66518)"	"VAG116008"
"facility"	"VIRGINIA CORRECTIONAL CENTER FOR WOMEN"	"municipal"	"echo_VA0020702"	"active"	"POINT (-77.88606 37.67588)"	"VA0020702"
"facility"	"VIRGINIA ELECTRIC AND POWER CO.- POSSUM POINT POWER STA"	"fossilpower"	"echo_MD0066427"	"inactive"	"POINT (-77.2786 38.5391)"	"MD0066427"
"facility"	"VIRGINIA GLASS PRODUCTS CORP"	"industrial"	"echo_VA0021989"	"active"	"POINT (-79.854444 36.626111)"	"VA0021989"
"facility"	"VIRGINIA MARBLE MANUFACTURE"	"unknown"	"echo_VAR051137"	"inactive"	"POINT (-78.124198 36.963374)"	"VAR051137"
"facility"	"VIRGINIA MUSEUM OF THE CIVIL WAR"	"municipal"	"echo_VA0021342"	"active"	"POINT (-78.687668 38.660571)"	"VA0021342"
"facility"	"VIRGINIA PAVING CO"	"unknown"	"echo_VAU001631"	"inactive"	"POINT (-77.13008 38.8029)"	"VAU001631"
"facility"	"VIRGINIA PAVING CO"	"unknown"	"echo_VAR051012"	"inactive"	"POINT (-77.48292 38.295442)"	"VAR051012"
"facility"	"VIRGINIA PAVING, CO"	"unknown"	"echo_VAR050922"	"inactive"	"POINT (-78.668194 37.522251)"	"VAR050922"
"facility"	"VIRGINIA PAVING- STAFFORD"	"unknown"	"echo_VAR050919"	"inactive"	"POINT (-77.46665 38.47231)"	"VAR050919"
"facility"	"VIRGINIA PUBLIC SAFETY TRAINING CENTER"	"unknown"	"echo_VA0020664"	"active"	"POINT (-77.34036 37.75409)"	"VA0020664"
"facility"	"VIRGINIA RENEWABLE POWER - PORTSMOUTH LLC"	"fossilpower"	"echo_VA0074781"	"inactive"	"POINT (-76.3519 36.8703)"	"VA0074781"
"facility"	"VIRGINIA TROUT - MONTEREY"	"unknown"	"echo_VA0091260"	"active"	"POINT (-79.515264 38.469421)"	"VA0091260"
"facility"	"VIRGINIA TROUT - TERRY PLACE"	"unknown"	"echo_VA0091278"	"active"	"POINT (-79.661495 38.297568)"	"VA0091278"
"facility"	"VIRGINIA WILBERT VAULT CO"	"unknown"	"echo_VAU001595"	"inactive"	"POINT (-80.768567 37.060064)"	"VAU001595"
"facility"	"VOLCAN OCCOQUAN QUARRY"	"mining"	"echo_VAG846018"	"inactive"	"POINT (-78.668194 37.522251)"	"VAG846018"
"facility"	"VPGC LLC-HINTON"	"commercial"	"echo_VAN010009"	"active"	"POINT (-78.976586 38.4684)"	"VAN010009"
"facility"	"VPGC LLC-HINTON"	"commercial"	"echo_VA0002313"	"active"	"POINT (-78.976586 38.4684)"	"VA0002313"
"facility"	"VULCAN CONSTRUCTION MATERIALS"	"unknown"	"echo_VA0058041"	"inactive"	"POINT (-77.541995 37.685285)"	"VA0058041"
"facility"	"VULCAN MANASSAS QUARRY"	"mining"	"echo_VAG846009"	"inactive"	"POINT (-78.668194 37.522251)"	"VAG846009"
"facility"	"VULCAN MATERIALS CO"	"unknown"	"echo_VAU001798"	"inactive"	"POINT (-77.210785 38.804326)"	"VAU001798"
"facility"	"W.C. WINGFIELD"	"unknown"	"echo_VAU001643"	"inactive"	"POINT (-79.977658 37.253713)"	"VAU001643"
"facility"	"WAL MART"	"unknown"	"echo_VAU001604"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001604"
"facility"	"WAL-MART CONSTRUCTION"	"unknown"	"echo_VAU001608"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001608"
"facility"	"WALK RESIDENCE WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0089630"	"active"	"POINT (-77.4679 38.44652)"	"VA0089630"
"facility"	"WALMART 1811-03"	"unknown"	"echo_VAR101388"	"inactive"	"POINT (-78.668194 37.522251)"	"VAR101388"
"facility"	"WARM SPRINGS STP"	"wwtp"	"echo_VA0028233"	"active"	"POINT (-79.796685 38.049877)"	"VA0028233"
"facility"	"WARREN COUNTY - SANITARY LANDF"	"municipal"	"echo_VA0091081"	"inactive"	"POINT (-78.2834 38.81498)"	"VA0091081"
"facility"	"WARRENTON  STP"	"wwtp"	"echo_VAL021172"	"inactive"	"POINT (-77.81612 38.71584)"	"VAL021172"
"facility"	"WARRENTON TOWN SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0021172"	"active"	"POINT (-77.81612 38.71584)"	"VA0021172"
"facility"	"WARRENTON TOWN SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VAN020028"	"active"	"POINT (-77.81612 38.71584)"	"VAN020028"
"facility"	"WARRENTON TOWN WATER TREATMENT PLANT"	"wwtp"	"echo_VA0058793"	"inactive"	"POINT (-77.790131 38.737652)"	"VA0058793"
"facility"	"WARSAW WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0026891"	"active"	"POINT (-76.733529 38.008528)"	"VA0026891"
"facility"	"WARSAW WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN020036"	"active"	"POINT (-76.733529 38.008528)"	"VAN020036"
"facility"	"WASHINGTON CNTY PUBLIC SCHOOLS - GREENDALE ELEM"	"municipal"	"echo_VA0063673"	"active"	"POINT (-82.04425 36.75145)"	"VA0063673"
"facility"	"WASHINGTON CNTY SERVICE AUTHORITY -HALL CREEK WWTP"	"wwtp"	"echo_VA0087378"	"active"	"POINT (-81.773054 36.785515)"	"VA0087378"
"facility"	"WASHINGTON COUNTY INDUSTRIAL P"	"municipal"	"echo_VA0076376"	"inactive"	"POINT (-81.9291 36.72319)"	"VA0076376"
"facility"	"WASHINGTON COUNTY PSA - MILL C"	"municipal"	"echo_VA0089656"	"inactive"	"POINT (-81.773054 36.785515)"	"VA0089656"
"facility"	"WASHINGTON COUNTY PUBLIC SCHOOLS - HOLSTON HIGH"	"municipal"	"echo_VA0026778"	"active"	"POINT (-81.79374 36.65491)"	"VA0026778"
"facility"	"WASHINGTON COUNTY PUBLIC SCHOOLS - MEADOWVIEW ELEM"	"municipal"	"echo_VA0030589"	"active"	"POINT (-81.8574 36.75105)"	"VA0030589"
"facility"	"WASHINGTON COUNTY PUBLIC SCHOOLS - WATAUGA ELEM"	"municipal"	"echo_VA0065315"	"active"	"POINT (-81.95563 36.67118)"	"VA0065315"
"facility"	"WASHINGTON COUNTY PUBLIC SCHOOLS -VALLEY INSTITUTE"	"municipal"	"echo_VA0026786"	"active"	"POINT (-82.27201 36.63267)"	"VA0026786"
"facility"	"WASHINGTON COUNTY PUBLIC SCHOOLS- RHEA VALLEY ELEM"	"municipal"	"echo_VA0065323"	"active"	"POINT (-81.81664 36.68155)"	"VA0065323"
"facility"	"WASHINGTON DISTRICT ELEMENTARY"	"unknown"	"echo_VA0082058"	"inactive"	"POINT (-77.0003 38.1819)"	"VA0082058"
"facility"	"WASHINGTON TOWN WATER TREATMEN"	"wwtp"	"echo_VA0087581"	"inactive"	"POINT (-78.131277 38.703733)"	"VA0087581"
"facility"	"WATER COUNTRY USA"	"unknown"	"echo_VA0089826"	"active"	"POINT (-76.63923 37.26369)"	"VA0089826"
"facility"	"WATER POLLUTION CONTROL FAC."	"wwtp"	"echo_MDL066184"	"inactive"	"POINT (-77.52865 39.09505)"	"MDL066184"
"facility"	"WATERFORD SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0060500"	"active"	"POINT (-77.61685 39.19063)"	"VA0060500"
"facility"	"WATTS PLACE"	"unknown"	"echo_VA0089591"	"inactive"	"POINT (-79.295008 37.933625)"	"VA0089591"
"facility"	"WAVERLY STATION"	"unknown"	"echo_VAU001782"	"inactive"	"POINT (-77.76149 38.57529)"	"VAU001782"
"facility"	"WAYNESBORO DEPT OF UTILITIES-S"	"unknown"	"echo_VAL025151"	"inactive"	"POINT (-78.874625 38.080536)"	"VAL025151"
"facility"	"WAYNESBORO WWTP"	"wwtp"	"echo_VA0025151"	"active"	"POINT (-78.874625 38.080536)"	"VA0025151"
"facility"	"WAYNESBORO WWTP"	"wwtp"	"echo_VAN010098"	"active"	"POINT (-78.874625 38.080536)"	"VAN010098"
"facility"	"WAYTEC ELECTRONIC"	"unknown"	"echo_VAR050511"	"inactive"	"POINT (-79.21977 37.38089)"	"VAR050511"
"facility"	"WAYTEC ELECTRONICS CORP"	"unknown"	"echo_VAU000054"	"inactive"	"POINT (-79.21977 37.38089)"	"VAU000054"
"facility"	"WEAVEX INC."	"commercial"	"echo_VAU001596"	"inactive"	"POINT (-78.42515 37.32054)"	"VAU001596"
"facility"	"WEST BROAD VILLAGE"	"municipal"	"echo_VAU001795"	"inactive"	"POINT (-77.607459 37.640909)"	"VAU001795"
"facility"	"WEST IMPORTS"	"unknown"	"echo_VAU001577"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001577"
"facility"	"WEST VILLAGE CONSTRUCTION"	"municipal"	"echo_VAR104634"	"inactive"	"POINT (-78.668194 37.522251)"	"VAR104634"
"facility"	"WESTCHESTER COMMONS AT WALKINS"	"unknown"	"echo_VAU001792"	"inactive"	"POINT (-77.643307 37.529787)"	"VAU001792"
"facility"	"WESTERN ENERGY MONTVALE TERMINAL"	"unknown"	"echo_VA0091910"	"inactive"	"POINT (-79.72782 37.38278)"	"VA0091910"
"facility"	"WESTERN WASHINGTON COUNTY RECLAMATION FACILITY"	"municipal"	"echo_VA0092860"	"inactive"	"POINT (-82.104172 36.656947)"	"VA0092860"
"facility"	"WESTETRA RESTON SUNSET HILLS"	"unknown"	"echo_VAU000051"	"inactive"	"POINT (-77.307539 38.853275)"	"VAU000051"
"facility"	"WESTROCK CP LLC - HOPEWELL"	"commercial"	"echo_VA0004642"	"active"	"POINT (-77.264354 37.302012)"	"VA0004642"
"facility"	"WESTROCK CP LLC - WEST POINT"	"commercial"	"echo_VA0003115"	"active"	"POINT (-76.8053 37.5392)"	"VA0003115"
"facility"	"WESTROCK CP LLC - WEST POINT"	"commercial"	"echo_VAN030049"	"active"	"POINT (-76.8053 37.5392)"	"VAN030049"
"facility"	"WESTROCK VIRGINIA CORPORATION - COVINGTON"	"commercial"	"echo_VA0003646"	"active"	"POINT (-79.992817 37.796355)"	"VA0003646"
"facility"	"WESTROCK VIRGINIA CORPORATION - COVINGTON"	"commercial"	"echo_VAN040070"	"active"	"POINT (-79.992817 37.796355)"	"VAN040070"
"facility"	"WEYERHOUSER"	"unknown"	"echo_VAR050513"	"inactive"	"POINT (-79.16081 37.37857)"	"VAR050513"
"facility"	"WEYERS CAVE WTP"	"wwtp"	"echo_VA0088188"	"inactive"	"POINT (-78.92171 38.3066)"	"VA0088188"
"facility"	"WEYERS CAVE WWTP"	"wwtp"	"echo_VA0022349"	"active"	"POINT (-78.8825 38.2978)"	"VA0022349"
"facility"	"WFS-DCA"	"unknown"	"echo_DCNOE3034"	"inactive"	"POINT (-77.06965 38.82436)"	"DCNOE3034"
"facility"	"WHEELABRATOR PORTSMOUTH RDF AND WTE FACILITY"	"unknown"	"echo_VA0089923"	"inactive"	"POINT (-76.3035 36.8087)"	"VA0089923"
"facility"	"WHITE OAK VILLAGE"	"municipal"	"echo_VAU001796"	"inactive"	"POINT (-77.400881 37.51607)"	"VAU001796"
"facility"	"WHITE'S TRUCK STOP INC"	"unknown"	"echo_VA0024074"	"inactive"	"POINT (-79.295008 37.933625)"	"VA0024074"
"facility"	"WILDERNESS SHORES"	"unknown"	"echo_VAL083411"	"inactive"	"POINT (-77.749208 38.372065)"	"VAL083411"
"facility"	"WILDERNESS WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0083411"	"active"	"POINT (-77.749208 38.372065)"	"VA0083411"
"facility"	"WILDERNESS WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN020029"	"active"	"POINT (-77.749208 38.372065)"	"VAN020029"
"facility"	"WILLIAM D. SMITH TRUCKING"	"unknown"	"echo_VAU001673"	"inactive"	"POINT (-80.51472 37.30777)"	"VAU001673"
"facility"	"WILLIAMD GAS/TRANSCO"	"unknown"	"echo_VAU001669"	"inactive"	"POINT (-78.8226 37.321552)"	"VAU001669"
"facility"	"WILLOW PARK"	"unknown"	"echo_VAU001737"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001737"
"facility"	"WILSON TRUCKING CORP"	"unknown"	"echo_VAU001557"	"inactive"	"POINT (-78.975082 38.091966)"	"VAU001557"
"facility"	"WINDMILL POINT RESORT AND YACHT HARBOR"	"unknown"	"echo_VAN020115"	"inactive"	"POINT (-76.2923 37.61682)"	"VAN020115"
"facility"	"WINDMILL POINT RESORT AND YACHT HARBOR"	"unknown"	"echo_VA0060569"	"active"	"POINT (-76.2923 37.61682)"	"VA0060569"
"facility"	"WINTERGREEN MOUNTAIN WWTP"	"wwtp"	"echo_VA0031011"	"active"	"POINT (-78.9649 37.9053)"	"VA0031011"
"facility"	"WINTERGREEN STONEY CREEK STP"	"wwtp"	"echo_VAN040103"	"inactive"	"POINT (-78.862478 37.898979)"	"VAN040103"
"facility"	"WINTERGREEN STONEY CREEK STP"	"wwtp"	"echo_VA0074047"	"active"	"POINT (-78.862478 37.898979)"	"VA0074047"
"facility"	"WISE CNTY PSA - WISE COUNTY RE"	"municipal"	"echo_VA0058785"	"inactive"	"POINT (-82.37377 36.90398)"	"VA0058785"
"facility"	"WISE CONCRETE CORP."	"commercial"	"echo_VAU001580"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001580"
