"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code" 
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","12","2019","4.65","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","01","2019","46.81","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","02","2019","57.4","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","03","2019","51.15","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","04","2019","42.9","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","05","2019","29.76","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","06","2019","24","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","07","2019","23.25","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","08","2019","17.36","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","09","2019","14.7","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","10","2019","20.77","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","11","2019","21.6","37.793175000000","-79.886469000000","",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","12","2019","29.45","37.793175000000","-79.886469000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","01","2019","10.4377","37.409100000000","-79.055300000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","02","2019","11.3428","37.409100000000","-79.055300000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","03","2019","12.741","37.409100000000","-79.055300000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","04","2019","11.061","37.409100000000","-79.055300000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","05","2019","13.4695","37.409100000000","-79.055300000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","06","2019","14.538","37.409100000000","-79.055300000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","07","2019","11.0267","37.409100000000","-79.055300000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","08","2019","13.423","37.409100000000","-79.055300000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","09","2019","12.048","37.409100000000","-79.055300000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","10","2019","13.578","37.409100000000","-79.055300000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","11","2019","12.123","37.409100000000","-79.055300000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","12","2019","8.3204","37.409100000000","-79.055300000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","01","2019","2.697","37.638010000000","-77.833140000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","02","2019","2.828","37.638010000000","-77.833140000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","03","2019","3.906","37.638010000000","-77.833140000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","04","2019","4.5","37.638010000000","-77.833140000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","05","2019","4.774","37.638010000000","-77.833140000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","06","2019","5.34","37.638010000000","-77.833140000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","07","2019","5.146","37.638010000000","-77.833140000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","08","2019","5.208","37.638010000000","-77.833140000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","09","2019","4.59","37.638010000000","-77.833140000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","10","2019","4.34","37.638010000000","-77.833140000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","11","2019","4.5","37.638010000000","-77.833140000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","12","2019","4.371","37.638010000000","-77.833140000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","01","2019","305.04","37.378179000000","-77.504951000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","02","2019","317.52","37.378179000000","-77.504951000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","03","2019","323.33","37.378179000000","-77.504951000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","04","2019","287.7","37.378179000000","-77.504951000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","05","2019","261.64","37.378179000000","-77.504951000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","06","2019","291.6","37.378179000000","-77.504951000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","07","2019","217.93","37.378179000000","-77.504951000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","08","2019","193.75","37.378179000000","-77.504951000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","09","2019","174","37.378179000000","-77.504951000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","10","2019","191.89","37.378179000000","-77.504951000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","11","2019","188.7","37.378179000000","-77.504951000000","",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","12","2019","226.3","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","01","2019","609.15","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","02","2019","545.16","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","03","2019","634.57","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","04","2019","559.2","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","05","2019","513.98","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","06","2019","500.7","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","07","2019","415.4","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","08","2019","398.35","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","09","2019","369.3","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","10","2019","396.18","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","11","2019","384.3","37.378179000000","-77.504951000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","12","2019","451.98","37.378179000000","-77.504951000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","01","2019","1552.48","37.300900000000","-77.272200000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","02","2019","1451.52","37.300900000000","-77.272200000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","03","2019","1628.43","37.300900000000","-77.272200000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","04","2019","1571.4","37.300900000000","-77.272200000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","05","2019","1868.68","37.300900000000","-77.272200000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","06","2019","2013.9","37.300900000000","-77.272200000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","07","2019","2292.14","37.300900000000","-77.272200000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","08","2019","2236.65","37.300900000000","-77.272200000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","09","2019","2026.8","37.300900000000","-77.272200000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","10","2019","1497.61","37.300900000000","-77.272200000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","11","2019","1606.2","37.300900000000","-77.272200000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","12","2019","1623.47","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","01","2019","905.82","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","02","2019","858.2","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","03","2019","829.56","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","04","2019","1000.2","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","05","2019","1366.48","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","06","2019","1344","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","07","2019","1408.64","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","08","2019","1302","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","09","2019","1272.6","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","10","2019","963.79","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","11","2019","1068.3","37.300900000000","-77.272200000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","12","2019","955.73","37.300900000000","-77.272200000000","",""
"463013","echo_VAN040082503","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","01","2019","243.35","37.300900000000","-77.272200000000","",""
"463013","echo_VAN040082503","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","02","2019","216.72","37.300900000000","-77.272200000000","",""
"463013","echo_VAN040082503","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","03","2019","244.28","37.300900000000","-77.272200000000","",""
"463013","echo_VAN040082503","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","04","2019","258","37.300900000000","-77.272200000000","",""
"463013","echo_VAN040082503","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","05","2019","259.78","37.300900000000","-77.272200000000","",""
"463013","echo_VAN040082503","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","06","2019","329.7","37.300900000000","-77.272200000000","",""
"463013","echo_VAN040082503","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","07","2019","358.98","37.300900000000","-77.272200000000","",""
"463013","echo_VAN040082503","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","08","2019","367.04","37.300900000000","-77.272200000000","",""
