"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"405673","vision_quest_","Well","Vision Quest Well #7","415645","Vision Quest Farm","agriculture","2022","0.3396","0.00","37.780000770000","-75.613780480000","51001","","rgreen"
"405673","vision_quest_","Well","Vision Quest Well #7","415645","Vision Quest Farm","agriculture","2022","0.3396","0.00","37.780000770000","-75.613780480000","51001","","sgjordan"
"405673","vision_quest_","Well","Vision Quest Well #7","415645","Vision Quest Farm","agriculture","2022","0.3396","0.00","37.780000770000","-75.613780480000","51001","","hghittino"
"405673","vision_quest_","Well","Vision Quest Well #7","415645","Vision Quest Farm","agriculture","2022","0.3396","0.00","37.780000770000","-75.613780480000","51001","","phiggins"
"405673","vision_quest_","Well","Vision Quest Well #7","415645","Vision Quest Farm","agriculture","2022","0.3396","0.00","37.780000770000","-75.613780480000","51001","","jmineva"
"405677","17-100-0328","Well","Vision Quest Well #8","415645","Vision Quest Farm","agriculture","2022","0.7504","0.00","37.779889470000","-75.613876280000","51001","","rgreen"
"405677","17-100-0328","Well","Vision Quest Well #8","415645","Vision Quest Farm","agriculture","2022","0.7504","0.00","37.779889470000","-75.613876280000","51001","","sgjordan"
"405677","17-100-0328","Well","Vision Quest Well #8","415645","Vision Quest Farm","agriculture","2022","0.7504","0.00","37.779889470000","-75.613876280000","51001","","hghittino"
"405677","17-100-0328","Well","Vision Quest Well #8","415645","Vision Quest Farm","agriculture","2022","0.7504","0.00","37.779889470000","-75.613876280000","51001","","phiggins"
"405677","17-100-0328","Well","Vision Quest Well #8","415645","Vision Quest Farm","agriculture","2022","0.7504","0.00","37.779889470000","-75.613876280000","51001","","jmineva"
"408996","well_#1a_(aka_#3)","Well","#1A (aka #3)","67298","Rescue Water Works","municipal","2022","2.4553","0.01","36.994000000000","-76.558000000000","51093","","rgreen"
"408996","well_#1a_(aka_#3)","Well","#1A (aka #3)","67298","Rescue Water Works","municipal","2022","2.4553","0.01","36.994000000000","-76.558000000000","51093","","phiggins"
"408996","well_#1a_(aka_#3)","Well","#1A (aka #3)","67298","Rescue Water Works","municipal","2022","2.4553","0.01","36.994000000000","-76.558000000000","51093","","bbrown"
"408996","well_#1a_(aka_#3)","Well","#1A (aka #3)","67298","Rescue Water Works","municipal","2022","2.4553","0.01","36.994000000000","-76.558000000000","51093","","Anonymous (not verified)"
"409058","","Well","Well #3, Residence Well","73187","WESTMORELAND STATE PARK","commercial","2022","0","0.00","38.162266666667","-76.870005555556","51193","","cetisdale"
"409058","","Well","Well #3, Residence Well","73187","WESTMORELAND STATE PARK","commercial","2022","0","0.00","38.162266666667","-76.870005555556","51193","","sgjordan"
"409058","","Well","Well #3, Residence Well","73187","WESTMORELAND STATE PARK","commercial","2022","0","0.00","38.162266666667","-76.870005555556","51193","","joseph.grist@de..."
"409058","","Well","Well #3, Residence Well","73187","WESTMORELAND STATE PARK","commercial","2022","0","0.00","38.162266666667","-76.870005555556","51193","","hsomers"
"410020","17-100-0396","Well","Well #7 (17-100-0396)","438395","Dennis Farm","agriculture","2022","0.578","0.00","37.797355000000","-75.635077000000","51001","","rgreen"
"410020","17-100-0396","Well","Well #7 (17-100-0396)","438395","Dennis Farm","agriculture","2022","0.578","0.00","37.797355000000","-75.635077000000","51001","","sgjordan"
"410020","17-100-0396","Well","Well #7 (17-100-0396)","438395","Dennis Farm","agriculture","2022","0.578","0.00","37.797355000000","-75.635077000000","51001","","hghittino"
"410020","17-100-0396","Well","Well #7 (17-100-0396)","438395","Dennis Farm","agriculture","2022","0.578","0.00","37.797355000000","-75.635077000000","51001","","phiggins"
"410020","17-100-0396","Well","Well #7 (17-100-0396)","438395","Dennis Farm","agriculture","2022","0.578","0.00","37.797355000000","-75.635077000000","51001","","jmineva"
"410024","17-100-0397","Well","Well #8 (17-100-0397)","438395","Dennis Farm","agriculture","2022","0.6235","0.00","37.797209000000","-75.635260000000","51001","","rgreen"
"410024","17-100-0397","Well","Well #8 (17-100-0397)","438395","Dennis Farm","agriculture","2022","0.6235","0.00","37.797209000000","-75.635260000000","51001","","sgjordan"
"410024","17-100-0397","Well","Well #8 (17-100-0397)","438395","Dennis Farm","agriculture","2022","0.6235","0.00","37.797209000000","-75.635260000000","51001","","hghittino"
"410024","17-100-0397","Well","Well #8 (17-100-0397)","438395","Dennis Farm","agriculture","2022","0.6235","0.00","37.797209000000","-75.635260000000","51001","","phiggins"
"410024","17-100-0397","Well","Well #8 (17-100-0397)","438395","Dennis Farm","agriculture","2022","0.6235","0.00","37.797209000000","-75.635260000000","51001","","jmineva"
"410033","17-100-0398","Well","Well #9 (17-100-0398)","438395","Dennis Farm","agriculture","2022","0.5229","0.00","37.797015000000","-75.635504000000","51001","","rgreen"
"410033","17-100-0398","Well","Well #9 (17-100-0398)","438395","Dennis Farm","agriculture","2022","0.5229","0.00","37.797015000000","-75.635504000000","51001","","sgjordan"
"410033","17-100-0398","Well","Well #9 (17-100-0398)","438395","Dennis Farm","agriculture","2022","0.5229","0.00","37.797015000000","-75.635504000000","51001","","hghittino"
"410033","17-100-0398","Well","Well #9 (17-100-0398)","438395","Dennis Farm","agriculture","2022","0.5229","0.00","37.797015000000","-75.635504000000","51001","","phiggins"
"410033","17-100-0398","Well","Well #9 (17-100-0398)","438395","Dennis Farm","agriculture","2022","0.5229","0.00","37.797015000000","-75.635504000000","51001","","jmineva"
"410037","17-100-0399","Well","Well #10 (17-100-0399)","438395","Dennis Farm","agriculture","2022","0.5479","0.00","37.796868000000","-75.635687000000","51001","","rgreen"
"410037","17-100-0399","Well","Well #10 (17-100-0399)","438395","Dennis Farm","agriculture","2022","0.5479","0.00","37.796868000000","-75.635687000000","51001","","sgjordan"
"410037","17-100-0399","Well","Well #10 (17-100-0399)","438395","Dennis Farm","agriculture","2022","0.5479","0.00","37.796868000000","-75.635687000000","51001","","hghittino"
"410037","17-100-0399","Well","Well #10 (17-100-0399)","438395","Dennis Farm","agriculture","2022","0.5479","0.00","37.796868000000","-75.635687000000","51001","","phiggins"
"410037","17-100-0399","Well","Well #10 (17-100-0399)","438395","Dennis Farm","agriculture","2022","0.5479","0.00","37.796868000000","-75.635687000000","51001","","jmineva"
"410041","17-100-0400","Well","Well #11 (17-100-0400)","438395","Dennis Farm","agriculture","2022","0.5841","0.00","37.798367000000","-75.636354000000","51001","","rgreen"
"410041","17-100-0400","Well","Well #11 (17-100-0400)","438395","Dennis Farm","agriculture","2022","0.5841","0.00","37.798367000000","-75.636354000000","51001","","sgjordan"
"410041","17-100-0400","Well","Well #11 (17-100-0400)","438395","Dennis Farm","agriculture","2022","0.5841","0.00","37.798367000000","-75.636354000000","51001","","hghittino"
"410041","17-100-0400","Well","Well #11 (17-100-0400)","438395","Dennis Farm","agriculture","2022","0.5841","0.00","37.798367000000","-75.636354000000","51001","","phiggins"
"410041","17-100-0400","Well","Well #11 (17-100-0400)","438395","Dennis Farm","agriculture","2022","0.5841","0.00","37.798367000000","-75.636354000000","51001","","jmineva"
"410053","17-100-0401","Well","Well #12 (17-100-0401)","438395","Dennis Farm","agriculture","2022","0.5589","0.00","37.798220000000","-75.636536000000","51001","","rgreen"
"410053","17-100-0401","Well","Well #12 (17-100-0401)","438395","Dennis Farm","agriculture","2022","0.5589","0.00","37.798220000000","-75.636536000000","51001","","sgjordan"
"410053","17-100-0401","Well","Well #12 (17-100-0401)","438395","Dennis Farm","agriculture","2022","0.5589","0.00","37.798220000000","-75.636536000000","51001","","hghittino"
"410053","17-100-0401","Well","Well #12 (17-100-0401)","438395","Dennis Farm","agriculture","2022","0.5589","0.00","37.798220000000","-75.636536000000","51001","","phiggins"
"410053","17-100-0401","Well","Well #12 (17-100-0401)","438395","Dennis Farm","agriculture","2022","0.5589","0.00","37.798220000000","-75.636536000000","51001","","jmineva"
"410057","17-100-0402","Well","Well #13 (17-100-0402)","438395","Dennis Farm","agriculture","2022","0.5697","0.00","37.798025000000","-75.636779000000","51001","","rgreen"
"410057","17-100-0402","Well","Well #13 (17-100-0402)","438395","Dennis Farm","agriculture","2022","0.5697","0.00","37.798025000000","-75.636779000000","51001","","sgjordan"
"410057","17-100-0402","Well","Well #13 (17-100-0402)","438395","Dennis Farm","agriculture","2022","0.5697","0.00","37.798025000000","-75.636779000000","51001","","hghittino"
"410057","17-100-0402","Well","Well #13 (17-100-0402)","438395","Dennis Farm","agriculture","2022","0.5697","0.00","37.798025000000","-75.636779000000","51001","","phiggins"
"410057","17-100-0402","Well","Well #13 (17-100-0402)","438395","Dennis Farm","agriculture","2022","0.5697","0.00","37.798025000000","-75.636779000000","51001","","jmineva"
"410065","17-100-0403","Well","Well #14 (17-100-0403)","438395","Dennis Farm","agriculture","2022","0.5458","0.00","37.797877000000","-75.636961000000","51001","","rgreen"
"410065","17-100-0403","Well","Well #14 (17-100-0403)","438395","Dennis Farm","agriculture","2022","0.5458","0.00","37.797877000000","-75.636961000000","51001","","sgjordan"
"410065","17-100-0403","Well","Well #14 (17-100-0403)","438395","Dennis Farm","agriculture","2022","0.5458","0.00","37.797877000000","-75.636961000000","51001","","hghittino"
"410065","17-100-0403","Well","Well #14 (17-100-0403)","438395","Dennis Farm","agriculture","2022","0.5458","0.00","37.797877000000","-75.636961000000","51001","","phiggins"
"410065","17-100-0403","Well","Well #14 (17-100-0403)","438395","Dennis Farm","agriculture","2022","0.5458","0.00","37.797877000000","-75.636961000000","51001","","jmineva"
"410383","earlysville_forest_well_7","Well","Earlysville Forest Well 7","481419","Earlysville Forest","Municipal","2022","3.8401","0.01","38.158079450000","-78.462758610000","51003","","sgjordan"
"410383","earlysville_forest_well_7","Well","Earlysville Forest Well 7","481419","Earlysville Forest","Municipal","2022","3.8401","0.01","38.158079450000","-78.462758610000","51003","","joseph.grist@de..."
"410383","earlysville_forest_well_7","Well","Earlysville Forest Well 7","481419","Earlysville Forest","Municipal","2022","3.8401","0.01","38.158079450000","-78.462758610000","51003","","jmineva"
"410383","earlysville_forest_well_7","Well","Earlysville Forest Well 7","481419","Earlysville Forest","Municipal","2022","3.8401","0.01","38.158079450000","-78.462758610000","51003","","gmahadwar"
"410383","earlysville_forest_well_7","Well","Earlysville Forest Well 7","481419","Earlysville Forest","Municipal","2022","3.8401","0.01","38.158079450000","-78.462758610000","51003","","Anonymous (not verified)"
"410399","","Well","Mountain View Well 11","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2022","3.475","0.01","","","51023","","trevor.lawson@d..."
"410399","","Well","Mountain View Well 11","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2022","3.475","0.01","","","51023","","joseph.grist@de..."
"410399","","Well","Mountain View Well 11","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2022","3.475","0.01","","","51023","","Anonymous (not verified)"
"410401","mountain_view_well_12","Well","Mountain View Well 12","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2022","21.817","0.06","37.354444440000","-79.906660000000","51023","","trevor.lawson@d..."
"410401","mountain_view_well_12","Well","Mountain View Well 12","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2022","21.817","0.06","37.354444440000","-79.906660000000","51023","","joseph.grist@de..."
"410401","mountain_view_well_12","Well","Mountain View Well 12","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2022","21.817","0.06","37.354444440000","-79.906660000000","51023","","Anonymous (not verified)"
"410403","","Well","Mountain View Well 15","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2022","31.621","0.09","","","51023","","trevor.lawson@d..."
"410403","","Well","Mountain View Well 15","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2022","31.621","0.09","","","51023","","joseph.grist@de..."
"410403","","Well","Mountain View Well 15","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2022","31.621","0.09","","","51023","","Anonymous (not verified)"
"410424","","Well","Well 4","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","7.338615","0.02","","","51145","","sgjordan"
"410424","","Well","Well 4","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","7.338615","0.02","","","51145","","joseph.grist@de..."
"410424","","Well","Well 4","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","7.338615","0.02","","","51145","","gmahadwar"
"410424","","Well","Well 4","73851","POWHATAN Courthouse SERVICE AREA","municipal","2022","7.338615","0.02","","","51145","","Anonymous (not verified)"
"410590","well_#4","Well","Well #4","73455","DAYTON SERVICE AREA","municipal","2022","223.9","0.61","38.424491533653","-78.942036679446","51165","","sgjordan"
"410590","well_#4","Well","Well #4","73455","DAYTON SERVICE AREA","municipal","2022","223.9","0.61","38.424491533653","-78.942036679446","51165","","joseph.grist@de..."
