"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"698","gwp_365752076363301","Well","Well #10 (+WQ)","66988","Smithfield Town of","municipal","2018","245.373024","0.67","36.964472222222","-76.609166666667","51093",""
"393382","","Well","Comfort Station #3","67051","Pohick Bay Park & Golf Course","commercial","2019","1.0538","0.00","38.674166666667","-77.172250000000","51059",""
"59725","vwuds_385230078374701","Well","WELL #3","72381","EDINBURG PLANT","manufacturing","2019","40.52862","0.11","38.875666377800","-78.629891305600","51171",""
"379","gwp_364055076465101","Well","Holland Well #6","66961","Western Tidewater Water Authority","municipal","2019","0.000607","0.00","36.681916666667","-76.780916666667","51800",""
"439673","well_#6","Well","Well #6","415085","Brittany Farm","agriculture","2018","0.224586","0.00","37.654137000000","-75.694082000000","51001",""
"65016","vwuds_363719081091001","Well","CASSELL WELL","72540","INDEPENDENCE SERVICE AREA","municipal","2018","14.813","0.04","0.100000000000","0.000000000000","51077",""
"440979","chandler_well_c-6","Well","Chandler Well C-6","73897","CULPEPER (TOWN) WTP","municipal","2019","58.7","0.16","38.469666670000","-77.985000000000","51047",""
"225756","vwuds_tfr-10324-pmp822-TW-SR","Surface Water Intake","Lake Mooney","72077","Lake Mooney WTP","municipal","2018","1670.9","4.58","38.340876000000","-77.546964000000","51179",""
"1340","gwp_364306077041401","Well","Nottoway Dr. #3","67407","Courtland Town of","municipal","2018","0.0193","0.00","36.708611111111","-77.052222222222","51175",""
"234420","","Well","Saft Well","67370","Dahlgren CWS","municipal","2019","62.685","0.17","38.338138888889","-77.053555555556","51099",""
"230369","vahydro_WL_pmp1117","Surface Water Intake","Spring","71593","INGLESIDE DAIRY FARM, INC.","agriculture","2018","7.4","0.02","37.717021000000","-79.609539000000","51163",""
"65291","vwuds_381052077172701","Well","RAPPAHANNOCK CAMP  PWAT11","90592","Fort A. P. Hill Water System","municipal","2019","0.1581","0.00","38.180277777800","-77.292500000000","51033",""
"59325","vwuds_390804077393201","Well","WELL #1","72639","HAMILTON SERVICE AREA","municipal","2018","0.135","0.00","39.134444444400","-77.658888888900","51107",""
"541","gwp_373710077144401","Well","Sinclair Manor Well","67055","Sinclair Manor","municipal","2019","4.432","0.01","37.619639208333","-77.245434791667","51085",""
"422","gwp_374342075395001","Well","Well #1","67009","Dreamland Homes","municipal","2019","0.20488","0.00","37.728194444444","-75.663833333333","51001",""
"64632","vwuds_AB2246","Well","EARLYSVILLE FOREST WELL #6","73830","SMALL SYSTEMS","municipal","2019","0.97458","0.00","-99.000000000000","-99.000000000000","51085",""
"90531","gwp_mp8021","Well","#3","67321","Callao Public Water System","municipal","2019","0.8209","0.00","37.972148000000","-76.558913000000","51133",""
"817","gwp_372319076430401","Well","W-28 #2","66965","JCSA -Wexford Hills Subdivision","municipal","2018","4.175477","0.01","37.388583333333","-76.717888888889","51095",""
"59653","vwuds_384959078474701","Well","NEW WELL P-7 NATIONAL FOREST","73319","BRYCE MOUNTAIN SERVICE AREA","municipal","2018","34.874","0.10","38.832997202800","-78.796159538900","51171",""
"90534","well_1","Well","#1","67696","Nomini Bay Farms","municipal","2019","1.6035","0.00","38.126635000000","-76.731075000000","51193",""
"60374","vwuds_365220076124501","Surface Water Intake","LAKE WRIGHT","72302","LAKE WRIGHT","municipal","2019","89","0.24","36.872222222200","-76.212500000000","51710",""
"65430","vwuds_pmp387","Well","Well#6","71639","MTN VIEW SHORES SERVICE AREA","municipal","2018","0.6823","0.00","","","51019",""
"936","gwp_364836076530501","Well","#1","66937","Norfolk City of Utilities Four Suffolk Wells","municipal","2018","2.933862","0.01","36.810277777778","-76.619166666667","51800",""
"224161","gwp_pmp599","Well","Well #1, Tower Well","66987","Milford Sanitary District Water System","municipal","2018","1.4863","0.00","38.020555555556","-77.340444444444","51033",""
"59678","vwuds_mp7861","Well","WL-North Spring Well 1","72291","North Spring","municipal","2018","2.527","0.01","39.142876000000","-77.546201000000","51107",""
"60021","vwuds_363813080162602","Well","WELL #2","74464","STUART WTP","municipal","2018","2.2291","0.01","36.636944444400","-80.273888888900","51141",""
"413422","36558_seaside_road_-poultry_well_#_8_-_01469","Well","Poultry Well # 8 - 01469","415621","Seaside Farm","agriculture","2019","0.398231","0.00","37.542156720000","-75.796551600000","51001",""
"60433","vwuds_A5269","Surface Water Intake","BLACKWATER R   RIVER RD FARM","74226","RIVER ROAD FARM","irrigation","2018","5","0.01","0.100000000000","0.000000000000","51175",""
"1690","gwp_365318076103501","Well","#3","67096","Alsco","industrial","2019","4.098255","0.01","36.888277777778","-76.176472222222","51810",""
"65566","vwuds_pmp556","Surface Water Intake","McClure River","68655","Deep Mine 41","mining","2018","19.110396","0.05","37.092900000000","-82.373800000000","51051",""
"59913","vwuds_380315079130201","Well","WELL #1","74155","MIDDLEBROOK SERVICE AREA","municipal","2018","1.546605","0.00","38.054166666700","-79.217222222200","51015",""
"163934","gwp_pmp717","Well","#3","67024","Town of Saluda","municipal","2018","6.96662","0.02","37.604388888889","-76.597305555556","51119",""
"441055","","Well","Well #10","441036","Kylie Farm","agriculture","2019","0.725397","0.00","37.655666666667","-75.705055555556","51001",""
"59650","vwuds_370806079011801","Well","WELL #1","73111","NARUNA","municipal","2019","4.5","0.01","37.135000000000","-79.021666666700","51031",""
"440869","well_6","Well","Well 6","415655","Van Tran Farm","agriculture","2019","0.5903","0.00","37.624741388889","-75.788135833333","51001",""
"490","gwp_372115077171701","Well","South Well #3","66936","DuPont Hopewell Plant","industrial","2018","38.0019","0.10","37.348330555556","-77.290000000000","51041",""
"60702","vwuds_381348077151001","Surface Water Intake","RAPPAHANNOCK RIVER PUMP #3","74063","BLACK MARSH FARM","irrigation","2019","84.93","0.23","38.229983000000","-77.252389000000","51033",""
"65328","vwuds_375805075274601","Surface Water Intake","FARM POND  4  H NOCK/HH","72161","Dublin Farms Inc.","irrigation","2019","30","0.08","37.968055555600","-75.462777777800","51001",""
"59534","vwuds_381840077442106","Well","WELL #6","72573","LAKE WILDERNESS SERVICE AREA","municipal","2019","4.59478","0.01","0.100000000000","0.000000000000","51177",""
"1788","gwp_363631076113901","Well","Well #4","67165","Norfolk City of Nursery","irrigation","2018","0.00215","0.00","36.608694444444","-76.194166666667","51550",""
"439635","well_#10","Well","Well #10","398698","Last Hurrah Farm","agriculture","2019","0.1594","0.00","37.974855560000","-75.527530560000","51001",""
"63747","vwuds_370643080282901","Well","WELL #3 WOODVIEW SUBDIV WELL","72552","BETHEL SERVICE AREA","municipal","2019","1.2633","0.00","37.111944444400","-80.474722222200","51121",""
"703","gwp_365801076505601","Well","3-A","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2018","0.5955","0.00","36.967149000000","-76.848648000000","51093",""
"62986","vwuds_381156076591202","Well","WELL #2","67391","Placid Bay Estates","municipal","2019","6.245295","0.02","38.190000000000","-76.986388888900","51193",""
"59420","vwuds_365149076341701","Surface Water Intake","LONE STAR LAKES","67426","City of Suffolk Main System","municipal","2019","44.34","0.12","36.863611111100","-76.571388888900","51800",""
"62916","vwuds_380159078383901","Well","WELL #8","73540","Peacock Hill Subdivision","municipal","2019","2.0315","0.01","38.033055555600","-78.644166666700","51003",""
"63135","vwuds_383210078500501","Well","WELL #3","72345","LINVILLE PLANT","manufacturing","2019","0.00065","0.00","38.536111111100","-78.834722222200","51165",""
"60610","vwuds_364630080154003","Well","WELL #3","73422","WOOLWINE PLANT","manufacturing","2018","0.4362","0.00","36.775089374606","-80.261659956352","51141",""
"589","gwp_374123077153802","Well","Scots Land #1A","67259","Scot's Landing Subdivision","municipal","2019","1.5413","0.00","37.689780555556","-77.260766666667","51085",""
"119","gwp_375733075265601","Well","#7 (Trails End #3)","67315","Trails End Utility Company Incorporated","commercial","2019","6.387544","0.02","37.959269444444","-75.448886111111","51001",""
"64275","vwuds_mp8055","Well","Well","73802","Salem Woods Subd","municipal","2018","0.34942","0.00","38.432790000000","-78.107370000000","51047",""
"60498","vwuds_374424078521501","Well","WELL NC #2 - PAYNE","71687","LOVINGSTON SERVICE AREA","municipal","2019","3.34","0.01","37.740000000000","-78.870833333300","51125",""
"60492","vwuds_384158077430201","Well","AUBURN CROSSING WELL","71646","INDEPENDENT WELLS","municipal","2019","2.7833","0.01","38.699444444400","-77.717222222200","51061",""
"65201","vwuds_382324078390202","Well","WELL #12","73412","ELKTON PLANT","manufacturing","2019","543.98","1.49","38.381188000000","-78.641973000000","51165",""
"1442","gwp_365549077621301","Well","13-B","67197","Smithfield Hog Production Farms 13 & 14","agriculture","2018","1.7788","0.00","36.930387000000","-77.036940000000","51183",""
"410441","","Well","Well 1 Twin Cedars","410440","Twin Cedars","municipal","2018","2.06197","0.01","","","51033",""
"741","gwp_371405076384501","Well","Flume Well","67322","Busch Gardens Williamsburg Operations Dept","commercial","2019","8.745","0.02","37.232278752778","-76.647635155556","51095",""
"68500","vwuds_pmp774","Well","Facility Well ","74365","WYTHEVILLE FISH HATCHERY","agriculture","2018","0.3","0.00","","","51197",""
"68514","vwuds_pmp764","Well","Montross Middle School (well #3)","66926","Westmoreland Industrial Park Water System","municipal","2019","1.8784","0.01","38.095417100000","-76.829028400000","51193",""
"61736","vwuds_370329080263002","Well","WELL #3","72545","RINER SERVICE AREA","municipal","2019","10.1224","0.03","37.058055555600","-80.441666666700","51121",""
"863","gwp_373810077000501","Well","West Point #1","66929","West Point Public Water System","municipal","2018","18.985","0.05","37.531055555556","-76.797222222222","51101",""
"191644","vwuds_pmp1076","Well","Stoney Creek Well #24","73830","SMALL SYSTEMS","municipal","2019","9.384","0.03","","","51085",""
"68540","vwuds_pmp819","Well","Well #10 Hatchery, 166-07","67341","Lake Packing Company, Inc.- Processing","manufacturing","2018","12.02","0.03","","","51133",""
"413422","36558_seaside_road_-poultry_well_#_8_-_01469","Well","Poultry Well # 8 - 01469","415621","Seaside Farm","agriculture","2018","0.092922","0.00","37.542156720000","-75.796551600000","51001",""
"1564","gwp_370647076345301","Well","#8 (Bldg 3904)","67283","Fort Eustis","municipal","2018","0.01709","0.00","37.113155555556","-76.581383333333","51700",""
"378718","17-100-0108","Well","Well #5 (17-100-0108)","398653","Chattha Livestock Poultry Farm","agriculture","2019","0.554","0.00","37.597320000000","-75.751270000000","51001",""
"1294","gwp_371630077121001","Well","Liverman Well #2","66948","Rivers Edge","municipal","2019","2.7111","0.01","37.277916666667","-77.206083333333","51149",""
"1035","gwp_371607076000801","Well","East Well #3","66906","Cape Charles Municipal Corporation","municipal","2019","38.264033","0.10","37.268733333333","-76.002483333333","51131",""
"65614","vwuds_pmp627","Well","Well 3","74095","FOXRUN/CHAMPION FOREST SHORES","municipal","2019","1.0648","0.00","99.000000000000","-99.000000000000","51117",""
"898","gwp_374543077072201","Well","KPW-1","67364","King William County - Central Garage Water System","municipal","2018","14.29","0.04","37.762023791667","-77.122821419444","51101",""
"64637","vwuds_381549078484701","Well","OLD WELL","72496","GROTTOES SERVICE AREA","municipal","2019","44.9","0.12","38.263611111100","-78.813055555600","51165",""
"1174","gwp_372942075572302","Well","Well #2","66981","YMCA Family Campground","commercial","2019","1.5568","0.00","37.494833333333","-75.956722222222","51131",""
"64930","vwuds_370948080531801","Surface Water Intake","KIMBERLING CREEK","72535","BLAND CORRECTIONAL CENTER WTP","commercial","2018","47.668905","0.13","37.163333333300","-80.888333333300","51021",""
"65511","vwuds_pmp507","Surface Water Intake","Dominion Quarry","72423","STRASBURG PLANT","manufacturing","2018","501.6","1.37","39.021334594400","-78.322534516700","51171",""
"59265","vwuds_381426077224701","Well","MARKET WELL","71952","BELVEDERE PLANTATION","irrigation","2019","0.278","0.00","38.240555555600","-77.379722222200","51177",""
"61601","vwuds_383114079032601","Surface Water Intake","DRY RIVER","73159","HARRISONBURG WTP","municipal","2019","1455.076","3.99","38.520940000000","-79.057920000000","51165",""
"60364","vwuds_372543076192201","Well","WELL #2A","67022","Riverside Convalescent Center - Mathews","commercial","2018","2.4756","0.01","37.428590950267","-76.321844654176","51115",""
"61735","vwuds_370327080263201","Well","WELL #2","72545","RINER SERVICE AREA","municipal","2019","8.7909","0.02","37.057500000000","-80.442222222200","51121",""
"301","gwp_375024075334701","Well","#4 (New)","67129","Triangle Mobile Home Park","municipal","2018","2.8041","0.01","37.840027777778","-75.563083333333","51001",""
"59882","vwuds_381156076591201","Well","WELL #1","67391","Placid Bay Estates","municipal","2018","3.470229","0.01","38.199722222200","-76.985277777800","51193",""
"700","gwp_365835076504101","Well","1-B","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2018","0.0504","0.00","36.976495000000","-76.844392000000","51093",""
"191742","new_wash-down_well_(217-99)","Well","Wash Down 1B (New)","67032","Capital Concrete Inc Stapleton Street Plant","industrial","2019","2.317433","0.01","36.841944444444","-76.241111111111","51710",""
"1273","gwp_373001075493702","Well","#2","67144","Custis Farm","agriculture","2019","18.6","0.05","37.500252777778","-75.826827777778","51131",""
"60373","vwuds_370404078571201","Surface Water Intake","PHELPS CREEK RESERVOIR","73442","BROOKNEAL WTP","municipal","2019","47.918","0.13","37.067777777800","-78.953333333300","51031",""
"102","gwp_373912075485501","Well","Restroom","67349","Eastern Shore Yacht and Country Club","commercial","2019","0.00409","0.00","37.653416666667","-75.815194444444","51001",""
"30","gwp_374309075385801","Well","P-#1","67227","Perdue Farms Incorporated","industrial","2018","73.314","0.20","37.735722222222","-75.649527777778","51001",""
"232129","well_#1a","Well","Well #1A","67122","Venter Heights Water System","municipal","2018","6.1084","0.02","37.761416666667","-77.140222222222","51101",""
"535","gwp_373447077174502","Well","#2","67406","Hanover Farms","commercial","2019","2.316609","0.01","37.579444444444","-77.295555555556","51085",""
"1239","gwp_371002075584001","Well","New Cabins","67021","Kiptopeke State Park","municipal","2018","0.4234","0.00","37.166944444444","-75.977361111111","51131",""
"64430","vwuds_BC2082","Well","MT VIEW  WELL 5\APPLE TREE","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2019","6.817","0.02","-99.000000000000","-99.000000000000","51023",""
