"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"62056","vwuds_372652077274402","Well","WELL 1","72450","LAKE MEADOWBROOK","commercial","2019","10.138","0.03","37.447777777800","-77.462222222200","51041",""
"185","gwp_375610075282501","Well","Main Base Well #4","67153","US NASA -Goddard Space Flight Center - Main Base","commercial","2019","9.749","0.03","37.936000000000","-75.473472222222","51001",""
"450409","","Well","Well 1","415108","Summer's Rest Farm","agriculture","2019","0.811103","0.00","37.615694444444","-75.735972222222","51001",""
"67496","gwp_370200077054102","Well","Well #2","67294","Waverly Town of Municipal Water Supply System","municipal","2019","12.6179","0.03","37.033333333333","-77.094722222222","51183",""
"1412","gwp_370630077022701","Well","21-2","66996","Smithfield Hog Production Farms 9,10 & 21","agriculture","2019","3.9329","0.01","37.108338000000","-77.040717000000","51181",""
"1828","gwp_365830076252301","Well","HW-1B North","67319","Pier IX/X Terminals","industrial","2019","0","0.00","36.975111111111","-76.422916666667","51700",""
"62820","vwuds_380206078374601","Well","ALB West Bound-10036","73494","I-64 C'Ville West","municipal","2019","0.0052","0.00","38.034933000000","-78.629306000000","51003",""
"390","gwp_372438076561601","Well","Well #6 - Main Well","67150","Rockahock Campground","commercial","2019","2.880614","0.01","37.410597675000","-76.937882880556","51127",""
"65187","vwuds_383904078411001","Well","SVA WELL","72316","NEW MARKET SERVICE AREA","municipal","2019","87.561","0.24","38.651397000000","-78.686150000000","51171",""
"59353","vwuds_380524077201801","Well","ARCHER CAMP WELL  PWAT03","90592","Fort A. P. Hill Water System","municipal","2019","1.7948","0.00","38.090277777800","-77.338333333300","51033",""
"64183","vwuds_385116077042901","Well","WELL #1 NEW    NEAR DAM","73741","ARLINGTON GOLF COURSE","commercial","2019","4.707","0.01","38.854444444400","-77.074722222200","51013",""
"1522","gwp_371112076341201","Well","LH#2b Mid Potmc","67045","Newport News City of Waterworks Lee Hall","municipal","2019","0","0.00","37.186777777778","-76.570166666667","51700",""
"65525","vwuds_pmp405","Well","Well #7","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","0.09493","0.00","","","51109",""
"68482","vwuds_pmp719","Well","Well #7","73806","LAKE SHAWNEE SERVICE AREA","municipal","2019","3.92207","0.01","","","51145",""
"65214","vwuds_385728078271401","Well","WELL #4 - TOMS BROOK","72691","TOMS BROOK-MAURERTOWN SD","municipal","2019","24.779","0.07","38.958180055600","-78.453599580600","51171",""
"1391","gwp_370955076420001","Well","Well B","67224","Surry Power Station","nuclearpower","2019","96.484986","0.26","37.165623905556","-76.699451769444","51181",""
"440195","","Well","Well #4","414910","RW and Matthews Farms","agriculture","2019","1.45791","0.00","37.773113888889","-75.668794444444","51001",""
"179189","gwp_pmp633","Well","#2A (DEQ# 166-00125)","67347","Indian Creek Estates Public Water System","municipal","2019","2.894116","0.01","37.700850000000","-76.343166666667","51133",""
"63277","vwuds_385823077545801","Well","WELL 1","72802","SIX-O-FIVE VILLAGE","municipal","2019","2.4478","0.01","37.973400000000","-77.915470000000","51109",""
"441059","","Well","Well #12","441036","Kylie Farm","agriculture","2019","0.59134","0.00","37.655111111111","-75.705527777778","51001",""
"383","gwp_373056076585201","Well","Middle Sch Well - NK","67201","New Kent Courthouse","municipal","2019","0","0.00","37.515555555556","-76.981111111111","51127",""
"60574","vwuds_380353076434701","Well","WELL #30   FIELD","72124","OLD PROSPECT LANDING","municipal","2019","0.9","0.00","38.064722222200","-76.729722222200","51193",""
"60494","vwuds_E5385","Surface Water Intake","FARM POND 5","74060","COX FARMS","irrigation","2019","1.819","0.00","37.096179000000","-76.841469000000","51181",""
"59269","vwuds_385318077234501","Surface Water Intake","POND #6","73216","INTERNATIONAL COUNTRY CLUB","commercial","2019","27","0.07","38.871666666700","-77.395833333300","51059",""
"59767","vwuds_381518078493501","Well","WELL #3","68647","GROTTOES PLASTICS PLANT","manufacturing","2019","0","0.00","38.255000000000","-78.826388888900","51015",""
"65171","vwuds_384922078334201","Well","WELL #1","71614","EDINBURG SERVICE AREA","municipal","2019","51.6079","0.14","38.822777777800","-78.561666666700","51171",""
"459348","proposed_gcpsa_wtp_intake","Surface Water Intake","New River Intake","72813","GILES COUNTY PUBLIC SERVICE AUTHORITY","municipal","2019","0","0.00","37.342222000000","-80.745833000000","51071",""
"65204","vwuds_371027079155201","Surface Water Intake","REYNOLDS SPRING","72929","ALTAVISTA SERVICE AREA","municipal","2019","158.946","0.44","37.174166666700","-79.264444444400","51031",""
"59303","vwuds_385704077431101","Well","WELL #2","74360","MIDDLEBURG SERVICE AREA","municipal","2019","6.296","0.02","38.951111111100","-77.719722222200","51107",""
"439907","","Well","Well #2","439904","Wisharts Point Farm","agriculture","2019","1.65923","0.00","37.887279000000","-75.503656000000","51001",""
"63771","vwuds_385427077401502","Well","WELL #13","74341","BULL RUN SERVICE AREA","municipal","2019","0.714","0.00","38.907500000000","-77.670833333300","51153",""
"59342","vwuds_374526078581501","Surface Water Intake","HAT CREEK","73034","THOMAS WHEATON","irrigation","2019","7.3","0.02","37.757222222200","-78.970833333300","51125",""
"1687","gwp_365346076025201","Well","#7A (Emgncy & WQ)","66888","The Tradition Golf Club at Broad Bay","commercial","2019","0","0.00","36.896222222222","-76.047861111111","51810",""
"322","gwp_373342075474401","Well","Farm #3 (1129)","67394","Painter Complex","agriculture","2019","0","0.00","37.561650000000","-75.795522222222","51001",""
"68506","vwuds_pmp756","Well","Pineview Section III Well #1","67689","Pineview Mobile Home Park","municipal","2019","2.8295","0.01","38.260639000000","-77.161389000000","51099",""
"90455","vwuds_pmp958","Surface Water Intake","Lake","90410","Raspberry Falls Golf & Hunt Club","commercial","2019","58.818936","0.16","39.164592000000","-77.553092000000","51107",""
"1309","gwp_370856077212801","Well","Hampton Inn ","67030","Route 301 Water System","municipal","2019","7.8327","0.02","37.148888888889","-77.357777777778","51149",""
"90547","gwp_375409077205201","Well","#1","450296","Elsinore Subdivision","municipal","2019","1.08883","0.00","37.901736111111","-77.347555555556","51033",""
"59155","vwuds_mp8234","Surface Water Intake","Hawksbill Creek","72228","ATWOOD FARMS","irrigation","2019","0","0.00","38.640258000000","-78.465217000000","51139",""
"59101","vwuds_384033078304701","Surface Water Intake","S FORK SHENANDOAH RIVER","74040","LURAY CAVERNS COUNTRY CLUB","commercial","2019","12.25","0.03","38.675833333300","-78.513055555600","51139",""
"60857","vwuds_371447079545701","Surface Water Intake","MUSE SPRING TO FRED WHITAKER","74111","ROANOKE (CITY) SERVICE AREA","municipal","2019","0","0.00","37.271388888889","-79.945277777778","51770",""
"486","gwp_372619077074401","Well","PW #1","67001","INGENCO Charles City Peaking Facility","commercial","2019","1.510891","0.00","37.438354208333","-77.128374108333","51036",""
"1093","gwp_372815077013099","Well","NKD #3 - MW-Water Level","67018","Colonial Downs Public Water System","municipal","2019","0","0.00","37.470833333333","-77.025000000000","51127",""
"231903","new_garden_well","Well","New Garden WEll","72522","HONAKER SERVICE AREA","municipal","2019","13.5294","0.04","","","51167",""
"450334","vahydro_450334","Well","RUTHVILLE GYM","71570","SYDNOR - small well systems","municipal","2019","0.0864","0.00","","","51760",""
"58911","vwuds_384952078444601","Well","NEW WELL P-3 AND P-3A","73319","BRYCE MOUNTAIN SERVICE AREA","municipal","2019","9.881","0.03","38.831242580600","-78.746256466700","51171",""
"64155","vwuds_384601077313604","Well","WELL #4","73525","MANASSAS PLANT","mining","2019","4.04","0.01","38.771388888900","-77.519166666700","51153",""
"59788","vwuds_C5112","Surface Water Intake","#3Gilberts Pond","74302","MERRYVALE FARMS","irrigation","2019","11.6","0.03","37.562559000000","-76.380671000000","51119",""
"808","gwp_372310076474201","Well","W-1 #3 (DEQ 147-280)","66972","JCSA - Central System","municipal","2019","7.383048","0.02","37.386075000000","-76.795411111111","51095",""
"62075","vwuds_mp7764","Well","Bartonsvile Well","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2019","124.915","0.34","39.105737261100","-78.216241788900","51069",""
"908","gwp_mp8139","Well","Mann Tract No. 2 Replacement","67052","West Point Mill Water System","manufacturing","2019","810.6628","2.22","37.582677000000","-76.877664000000","51101",""
"440173","","Well","Well #1","415481","Tai Dat Farm","agriculture","2019","0.0121","0.00","37.848800000000","-75.578480555556","51001",""
"64801","vwuds_371413081171601","Surface Water Intake","BLUESTONE RIVER","71654","BLUEFIELD WTP","municipal","2019","411.318","1.13","37.236944444400","-81.287777777800","51185",""
"59918","vwuds_380021078570601","Well","LYNDHURST WELL","72068","SOUTH RIVER SERVICE AREA","municipal","2019","228.668","0.63","38.006106000000","-78.951233000000","51015",""
"439890","","Well","Well #2","415638","Spuddog Poultry Farm","agriculture","2019","0.344921","0.00","37.927436000000","-75.628174000000","51001",""
"63921","vwuds_374343077083401","Well","WELL #29","72133","MARLE HILL SERVICE AREA","municipal","2019","2.55","0.01","37.728611111100","-77.142777777800","51101",""
"63895","vwuds_373710077274101","Surface Water Intake","NORTH RUN","74436","BELMONT GOLF COURSE","commercial","2019","0","0.00","37.619444444400","-77.461388888900","51087",""
"60701","vwuds_R5018","Well","Liberty Farm well","72612","INGLESIDE PLANTATION NURSERIES","irrigation","2019","3.4573","0.01","38.114290000000","-77.038360000000","51193",""
"65146","vwuds_372336079475601","Well","QUARRY SUMP","72823","BLUE RIDGE PLANT","mining","2019","745.64","2.04","37.393333333300","-79.798888888900","51019",""
"192858","gwp_pmp790","Well","Well 4, Entrance, 159-143","67697","Bush Park Camping Resort","municipal","2019","1.19048","0.00","37.569330545947","-76.397029424794","51119",""
"61565","vwuds_374935077270001","Surface Water Intake","NORTH ANNA RIVER","73816","Doswell Water Treatment Plant","municipal","2019","1228.0962","3.36","37.843498000000","-77.429423000000","51085",""
"378573","watermen's_hall_irrigation_well","Well","Watermen's Hall Irrigation Well","378561","Virginia Institute of Marine Science - Gloucester Point Campus","commercial","2019","0","0.00","37.249100000000","-76.499910000000","51073",""
"68513","vwuds_pmp763","Well","A.T. Johnson (well #2)","66926","Westmoreland Industrial Park Water System","municipal","2019","5.10314","0.01","38.077828000000","-76.781175000000","51193",""
"194005","fire_protection_#1","Well","Fire Protection #1","66982","Mount Vernon Estate","municipal","2019","4.066302","0.01","38.710305000000","-77.083557000000","51059",""
"426544","3516_davis_road_-_poultry_house_well_#1_","Well","3516 Davis Road - Poultry House Well #1 ","398665","HT Farm","agriculture","2019","0.353","0.00","37.995186000000","-75.530486000000","51001",""
"194043","","Well","Irrigation Well #1","67359","Mount Vernon Country Club","commercial","2019","0","0.00","38.712944444444","-77.115777777778","51059",""
"65105","vwuds_mp8406","Well","Well","73823","TANGLEWOOD SHORES-N","municipal","2019","0.16208","0.00","-99.000000000000","99.000000000000","51117",""
"231056","gwp_381958077023701","Well","Caskey Well B-1190","67334","Dahlgren Base","municipal","2019","78.37","0.21","38.332777777800","-77.032500000000","51099",""
"182","gwp_375604075281401","Well","Main Base Well #1","67153","US NASA -Goddard Space Flight Center - Main Base","commercial","2019","11.171749","0.03","37.934527777778","-75.470500000000","51001",""
"68421","vwuds_pmp852","Surface Water Intake","Swift Creek Reservoir","68664","Brandermill Country Club","commercial","2019","5.72","0.02","37.431747000000","-77.655172000000","51041",""
"58821","vwuds_385311078142501","Well","WELL #3","72369","DUNGADIN HEIGHTS SERVICE AREA","municipal","2019","14.69","0.04","38.886150000000","-78.239233000000","51187",""
"1015","gwp_365151076342899","Well","Shallow Obs Well","66961","Western Tidewater Water Authority","municipal","2019","0","0.00","36.864113888889","-76.574341666667","51800",""
"379431","","Well","Well #3A, 179-057","67699","Town of Warsaw","municipal","2019","22.562","0.06","37.959880555556","-76.742161111111","51159",""
"62122","vwuds_380609076580901","Surface Water Intake","PeeDee Creek #3 WASHINGTON","72918","EAGLE TREE","irrigation","2019","24","0.07","38.102500000000","-76.969116700000","51193",""
"455146","","Well","Housing Well #6 (1137)","67394","Painter Complex","agriculture","2019","0.04416","0.00","37.563714113287","-75.798016139841","51001",""
"64393","vwuds_AD0046","Well","NORTHUMBERLAND SHORES","71570","SYDNOR - small well systems","municipal","2019","1.2725","0.00","-99.000000000000","-99.000000000000","51760",""
"59451","vwuds_373420077311702","Well","ST CATHERINES IRRIGATION #2","72586","SYDNOR - ST CATHERINE'S","municipal","2019","0.1047","0.00","37.572222222222","-77.521388888889","51085",""
"59647","vwuds_384019078263801","Well","WELL #6","72810","LURAY SERVICE AREA","municipal","2019","10.98","0.03","38.671734583300","-78.444434425000","51139",""
"65042","vwuds_372507079082401","Surface Water Intake","JAMES RIVER - COLLEGE HILL WTP","72932","COLLEGE HILL WTP","municipal","2019","36.231","0.10","37.418611111100","-79.140000000000","51680",""
"705","gwp_365811076510101","Well","4-A","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2019","0","0.00","36.970337000000","-76.849325000000","51093",""
"59337","vwuds_380610077172701","Well","WILCOX 25K  PWAT13","90592","Fort A. P. Hill Water System","municipal","2019","0","0.00","38.102500000000","-77.290833333300","51033",""
"59132","vwuds_380328078533701","Surface Water Intake","BAKER SPRING","73133","WAYNESBORO PLANT","manufacturing","2019","5.409","0.01","38.059341670000","-78.894202500000","51820",""
"65298","vwuds_363705081415001","Surface Water Intake","RESERVATION SPRING","72683","WASHINGTON COUNTY SERVICE AREA","municipal","2019","376.918","1.03","36.618055555600","-81.697222222200","51191",""
"62904","vwuds_380415077304201","Well","PRODUCTION WELL","74204","LADYSMITH COMBUSTION TURBINE SITE","fossilpower","2019","1.49","0.00","38.070833333300","-77.511666666700","51033",""
"65639","vwuds_pmp668","Well","Well #4-Oyster Half Shell","90590","Bevans Oyster Company","commercial","2019","7.1753","0.02","38.049750000000","-76.551778000000","51193",""
"90548","gwp_mp8031","Well","#1A","450296","Elsinore Subdivision","municipal","2019","1.208","0.00","37.901783333333","-77.347277777778","51033",""
