"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2001","120","0.33","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2002","657","1.80","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2003","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2004","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2005","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2006","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2007","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2008","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2009","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2010","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2011","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2012","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2013","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2014","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2015","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2016","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2017","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225944","vwuds_tfr-1881-0534-TW-RL","Transfer","TO WILLIAMSBURG-WALLER MILL RE","67045","Newport News City of Waterworks Lee Hall","municipal","2018","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225946","vwuds_tfr-1881-0669-TW-RL","Transfer","TO US GOV'T-BIG BETHEL RESRVR","67045","Newport News City of Waterworks Lee Hall","municipal","1987","1.074","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225946","vwuds_tfr-1881-0669-TW-RL","Transfer","TO US GOV'T-BIG BETHEL RESRVR","67045","Newport News City of Waterworks Lee Hall","municipal","1988","5.9","0.02","37.408333333333","-76.938055555556","51700","","rgreen"
"225946","vwuds_tfr-1881-0669-TW-RL","Transfer","TO US GOV'T-BIG BETHEL RESRVR","67045","Newport News City of Waterworks Lee Hall","municipal","1989","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225946","vwuds_tfr-1881-0669-TW-RL","Transfer","TO US GOV'T-BIG BETHEL RESRVR","67045","Newport News City of Waterworks Lee Hall","municipal","1990","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225946","vwuds_tfr-1881-0669-TW-RL","Transfer","TO US GOV'T-BIG BETHEL RESRVR","67045","Newport News City of Waterworks Lee Hall","municipal","1991","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225946","vwuds_tfr-1881-0669-TW-RL","Transfer","TO US GOV'T-BIG BETHEL RESRVR","67045","Newport News City of Waterworks Lee Hall","municipal","1993","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225946","vwuds_tfr-1881-0669-TW-RL","Transfer","TO US GOV'T-BIG BETHEL RESRVR","67045","Newport News City of Waterworks Lee Hall","municipal","1994","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225946","vwuds_tfr-1881-0669-TW-RL","Transfer","TO US GOV'T-BIG BETHEL RESRVR","67045","Newport News City of Waterworks Lee Hall","municipal","1995","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225946","vwuds_tfr-1881-0669-TW-RL","Transfer","TO US GOV'T-BIG BETHEL RESRVR","67045","Newport News City of Waterworks Lee Hall","municipal","1996","0","0.00","37.408333333333","-76.938055555556","51700","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1987","3067.58","8.40","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1988","5566.14","15.25","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1989","8198.46","22.46","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1990","8013.84","21.96","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1991","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1993","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1994","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1995","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1996","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1997","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1998","590.9","1.62","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","1999","1100.33","3.01","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2000","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2001","87","0.24","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2002","3956.2","10.84","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2003","625.41","1.71","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2004","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2005","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2006","75","0.21","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2007","22","0.06","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2008","1951.3","5.35","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2009","415.14","1.14","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2010","1447.2","3.96","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2011","628","1.72","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2012","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2013","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2014","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2015","0","0.00","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2016","150","0.41","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2017","399","1.09","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2018","27","0.07","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2019","186","0.51","37.408333333333","-76.938055555556","51127","","rgreen"
"225948","vwuds_tfr-1881-1884-TW-SR","Transfer","TO LITTLE CR FROM CHICKAHOMINY","74004","CHICKAHOMINY RIVER","municipal","2020","116","0.32","37.408333333333","-76.938055555556","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1987","2445.27","6.70","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1988","1623.37","4.45","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1989","628.46","1.72","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1990","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1991","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1992","4217","11.55","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1993","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1994","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1995","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1996","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1997","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1998","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","1999","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2000","544.05","1.49","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2001","912.7","2.50","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2002","1985.32","5.44","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2003","395","1.08","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2004","66.4","0.18","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2005","912.5","2.50","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2006","341.88","0.94","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2007","955","2.62","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2008","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2009","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2016","2276","6.24","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2017","2389","6.55","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2018","1651","4.52","37.429722222222","-76.893888888889","51127","","rgreen"
"225950","vwuds_tfr-1882-0423-TW-SR","Transfer","TO LEE HALL FROM DIASCUND RES","72439","DIASCUND RESERVOIR","municipal","2019","2294","6.28","37.429722222222","-76.893888888889","51127","","rgreen"
"225952","vwuds_tfr-1882-0526-TW-SR","Transfer","TO HARWOOD MILL FROM DIASCUND","72439","DIASCUND RESERVOIR","municipal","1987","555.59","1.52","37.429722222222","-76.893888888889","51127","","rgreen"
"225952","vwuds_tfr-1882-0526-TW-SR","Transfer","TO HARWOOD MILL FROM DIASCUND","72439","DIASCUND RESERVOIR","municipal","1988","188","0.52","37.429722222222","-76.893888888889","51127","","rgreen"
"225952","vwuds_tfr-1882-0526-TW-SR","Transfer","TO HARWOOD MILL FROM DIASCUND","72439","DIASCUND RESERVOIR","municipal","1989","756.5","2.07","37.429722222222","-76.893888888889","51127","","rgreen"
"225952","vwuds_tfr-1882-0526-TW-SR","Transfer","TO HARWOOD MILL FROM DIASCUND","72439","DIASCUND RESERVOIR","municipal","1990","0","0.00","37.429722222222","-76.893888888889","51127","","rgreen"
