"MP_hydroid","Hydrocode","Source_Type","MP_Name","Facility_hydroid","Facility_Name","Use_Type","Latitude","Longitude","Locality","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MGY"
439182,"05-100-1464","Well","Well #4 (05-100-1464)",438395,"Dennis Farm","agriculture",37.79966,-75.63222,NA,2018,NA,NA,NA,NA,NA,NA,0.0398,0.0402,0.0028,0.0004,0.0135,0.0339,0.1306
439182,"05-100-1464","Well","Well #4 (05-100-1464)",438395,"Dennis Farm","agriculture",37.79966,-75.63222,NA,2019,0.0322,0.1694,0.0053,0.1592,0.0626,0.0778,NA,NA,NA,NA,NA,0.0943,0.6008
439215,"","Well","Well #1",398646,"Morey Farm","agriculture",37.661620448004,-75.754015797459,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186,NA,NA,0.186
439215,"","Well","Well #1",398646,"Morey Farm","agriculture",37.661620448004,-75.754015797459,NA,2019,NA,0.0103,0.0742,0.0418,0.0643,0.0888,0.011,0.0752,0.0215,0.0265,0.0557,0.0021,0.4714
439225,"","Well","Well #1",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97843,-75.54487,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,0.0116,0.15,0.0018,0.0142,0.1776
439225,"","Well","Well #1",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97843,-75.54487,NA,2019,0.057,0.0099,0.0167,0.0022,0.0307,0.0163,0.0163,0.0646,0.0008,0.019662,NA,NA,0.234162
439227,"","Well","Well #2",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97805,-75.54443,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,0.021,0.0285,0.0046,0.0273,0.0814
439227,"","Well","Well #2",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97805,-75.54443,NA,2019,0.011,0.0174,0.0259,0.0032,0.0402,0.0185,0.0185,0.0698,0.0008,0.030368,NA,NA,0.235668
439229,"","Well","Well #3",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97828,-75.54355,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,0.009,0.019,0.0014,0.017,0.0464
439229,"","Well","Well #3",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97828,-75.54355,NA,2019,0.0085,0.0106,0.0235,0.0015,0.0306,0.0158,0.0158,0.0544,0.0007,0.017105,NA,NA,0.178505
439231,"well_#4","Well","Well #4",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97795,-75.54405,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,0.019,0.031,0.03,0.0259,0.1059
439231,"well_#4","Well","Well #4",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97795,-75.54405,NA,2019,0.0114,0.0144,0.029,0.0017,0.0391,0.0179,0.0179,0.0636,0.0009,0.022161,NA,NA,0.218061
439233,"","Well","Well #5",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97828,-75.54677,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,0.0215,0.0315,0.0019,0.0245,0.0794
439233,"","Well","Well #5",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97828,-75.54677,NA,2019,0.0152,0.0167,0.0247,0.0016,0.0349,0.02,0.02,0.0659,0.0004,0.020339,NA,NA,0.219739
439235,"","Well","Well #6",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97781,-75.54595,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.028,0.0023,0.0222,0.0745
439235,"","Well","Well #6",398685,"Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture",37.97781,-75.54595,NA,2019,0.0146,0.0165,0.0252,0.0017,0.041,0.0222,0.0222,0.0679,0.0004,0.020425,NA,NA,0.232125
439241,"","Well","Well #1",414957,"Rogers Poultry Farm","agriculture",37.88467,-75.54533,NA,2019,NA,NA,0.073289,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146578
439243,"","Well","Well #2",414957,"Rogers Poultry Farm","agriculture",37.88516,-75.54603,NA,2019,NA,NA,0.074864,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149728
439360,"","Well","Well #2",398646,"Morey Farm","agriculture",37.661431566171,-75.753751898728,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1963,0.1286,0.1397,0.4646
439360,"","Well","Well #2",398646,"Morey Farm","agriculture",37.661431566171,-75.753751898728,NA,2019,0.1646,0.0115,0.0763,0.0525,0.0586,0.166,0.0141,0.0792,0.1186,0.0674,0.2267,0.0062,1.0417
439362,"","Well","Well #3",398646,"Morey Farm","agriculture",37.660231582374,-75.755251932736,NA,2019,0.0027,0.0057,0.0038,0.0049,0.006,0.0051,0.012,0.0052,0.0044,0.005,0.0031,0.0044,0.0623
439364,"","Well","Well#4",398646,"Morey Farm","agriculture",37.660231582374,-75.755251932736,NA,2019,NA,NA,NA,0.0044,0.0093,0.016,0.014,0.0182,0.0179,NA,0.0001,NA,0.0799
439366,"","Well","Well #5",398646,"Morey Farm","agriculture",37.660331578094,-75.755451939778,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033,NA,0.0033
439366,"","Well","Well #5",398646,"Morey Farm","agriculture",37.660331578094,-75.755451939778,NA,2019,0.0705,0.0127,0.1295,0.0176,0.056,0.1436,0.0163,0.0828,0.043,0.0001,0.01,NA,0.5821
439368,"","Well","Well#6",398646,"Morey Farm","agriculture",37.659728813212,-75.755676940792,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0061,0.1025,0.0495,0.1581
439368,"","Well","Well#6",398646,"Morey Farm","agriculture",37.659728813212,-75.755676940792,NA,2019,0.1062,0.0021,0.0739,0.0093,0.0388,0.0822,NA,0.0431,0.0275,0.0103,0.0525,NA,0.4459
439370,"","Well","Well #7",398646,"Morey Farm","agriculture",37.660009358414,-75.756054732755,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833,NA,0.0833
439370,"","Well","Well #7",398646,"Morey Farm","agriculture",37.660009358414,-75.756054732755,NA,2019,0.031,0.0001,0.0244,0.0733,0.038,0.1043,0.0736,0.0571,0.0726,0.0191,0.0696,0.0007,0.5638
439376,"","Well","Well #1",398648,"Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture",37.889208295583,-75.543626436024,NA,2019,0,0.02261,0,NA,0.00931,0,0.09834,0.03457,0.00877,0.10738,NA,0.0004,0.28148
439378,"","Well","Well #2",398648,"Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture",37.88918052135,-75.544015332787,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07081,0.22619,0.12137,0.41837
439378,"","Well","Well #2",398648,"Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture",37.88918052135,-75.544015332787,NA,2019,1.050101,0.38531,0.1159,0.04287,0.33547,0.10523,0.35743,0.14391,0.13002,0.14793,0.08485,0.20376,3.102781
439380,"","Well","Well #3",398648,"Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture",37.889224951539,-75.54224863108,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02758,0.02758
439380,"","Well","Well #3",398648,"Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture",37.889224951539,-75.54224863108,NA,2019,NA,0.013,0.00492,0.00691,0.00931,0.00144,0.0488,0.01162,0.0002,0.00306,0,0,0.09935
439382,"","Well","Well #4",398648,"Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture",37.889124948543,-75.541548618258,NA,2019,0.00064,NA,NA,NA,0.00244,0.00021,0.00989,0.00336,NA,0.00089,NA,NA,0.01743
439384,"","Well","Well #5",398648,"Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture",37.890124925991,-75.541548609207,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029,0.08577,0.02986,0.11853
439384,"","Well","Well #5",398648,"Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture",37.890124925991,-75.541548609207,NA,2019,0.03759,0.09905,0.00129,0.06974,0.10105,0.00622,0.18884,0.05704,0.04865,0.10659,0.00021,0.05528,0.77155
439386,"","Well","well #6",398648,"Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture",37.889624935015,-75.541248607844,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.04,0.0159,0.0609
439386,"","Well","well #6",398648,"Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture",37.889624935015,-75.541248607844,NA,2019,0.0164,0.0439,0.0009,0.0158,0.0598,0.0023,0.078,0.0229,0.0195,0.0433,0.0001,0.0237,0.3266
439531,"","Well","Well 3",439526,"FPNA Farms Inc","agriculture",37.96409,-75.5939,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0217,0.0004,0.0003,0.0224
439549,"","Well","OMF1",398649,"Old Mill Farms","agriculture",37.665109833333,-75.717399,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0149,0.09109,0.01728,0.12327
439549,"","Well","OMF1",398649,"Old Mill Farms","agriculture",37.665109833333,-75.717399,NA,2019,0.02827,0.08378,0.00957,0.0692,0.0615,0.02636,0.18904,0.00495,0.07086,0.06044,0.01412,0.0886,0.70669
439551,"","Well","OMF2",398649,"Old Mill Farms","agriculture",37.66573,-75.718484,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01343,0.0877,0.01531,0.11644
439551,"","Well","OMF2",398649,"Old Mill Farms","agriculture",37.66573,-75.718484,NA,2019,0.02853,0.08107,0.00901,0.06512,0.04882,0.02398,0.18037,0.01016,0.06953,0.0557,0.01447,0.08717,0.67393
439553,"tam2","Well","TAM3",398649,"Old Mill Farms","agriculture",37.664869,-75.716409722222,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01027,0.09385,0.02435,0.12847
439553,"tam2","Well","TAM3",398649,"Old Mill Farms","agriculture",37.664869,-75.716409722222,NA,2019,0.02933,0.08946,0.0184,0.06909,0.05832,0.02962,0.22393,0.00326,0.06592,0.07264,0.01846,0.10382,0.78225
439555,"","Well","TAM4",398649,"Old Mill Farms","agriculture",37.664664,-75.716025,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01198,0.11742,0.02632,0.15572
439555,"","Well","TAM4",398649,"Old Mill Farms","agriculture",37.664664,-75.716025,NA,2019,0.03239,0.10172,0.02122,0.07747,0.0695,0.03305,0.2566,0.00404,0.07875,0.07999,0.01307,0.11978,0.88758
439557,"","Well","TAM5",398649,"Old Mill Farms","agriculture",37.664495,-75.715217777778,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.08032,0.01914,0.10796
439557,"","Well","TAM5",398649,"Old Mill Farms","agriculture",37.664495,-75.715217777778,NA,2019,0.02102,0.06379,0.00386,0.04963,0.04681,0.02285,0.20437,0.00436,0.05023,0.04983,0.01063,0.07705,0.60443
439559,"","Well","TAM6",398649,"Old Mill Farms","agriculture",37.664234,-75.714481111111,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01457,0.07708,0.01718,0.10883
439559,"","Well","TAM6",398649,"Old Mill Farms","agriculture",37.664234,-75.714481111111,NA,2019,0.02472,0.07005,0.01695,0.0504,0.04656,0.02147,0.19035,0.00233,0.0517,0.06156,0.0111,0.07706,0.62425
439561,"","Well","OMF7",398649,"Old Mill Farms","agriculture",37.666226833333,-75.717465,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01254,0.08305,0.01681,0.1124
439561,"","Well","OMF7",398649,"Old Mill Farms","agriculture",37.666226833333,-75.717465,NA,2019,0.02472,0.07005,0.01695,0.06005,0.04558,0.02253,0.18402,0.002859,0.05694,0.05432,0.0097,0.06892,0.616639
439563,"","Well","Well #1",410329,"Peter and Mary Poultry Farm","agriculture",37.997247222222,-75.471191666667,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004134,0.004133,0.004133,0.0124
439563,"","Well","Well #1",410329,"Peter and Mary Poultry Farm","agriculture",37.997247222222,-75.471191666667,NA,2019,0.0007,0.0007,0.0007,NA,0.120775,0.120775,0.120775,0.120775,NA,NA,NA,NA,0.4852
439565,"","Well","Well #2",410329,"Peter and Mary Poultry Farm","agriculture",37.99635,-75.471202777778,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.001,0.001,0.003
439565,"","Well","Well #2",410329,"Peter and Mary Poultry Farm","agriculture",37.99635,-75.471202777778,NA,2019,NA,NA,NA,NA,0.06635,0.06635,0.06635,0.06635,NA,NA,NA,NA,0.2654
439567,"","Well","Well #3",410329,"Peter and Mary Poultry Farm","agriculture",37.998854666667,-75.469989833333,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.001,0.001,0.003
439579,"weii_#1","Well","Well #1",398677,"Tanner Farm","agriculture",37.653563055556,-75.701136111111,NA,2019,NA,NA,NA,NA,0.1189,0.0155,0.1834,0.0062,0.0366,0.0912,NA,0.0177,0.4695
439581,"","Well","Well #2",398677,"Tanner Farm","agriculture",37.653689722222,-75.701183055556,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.151,0.0511,0.0979,0.0015,0.0156,0.3171
439583,"","Well","Well #3",398677,"Tanner Farm","agriculture",37.654047777778,-75.700492777778,NA,2019,NA,NA,NA,NA,0.1325,0.0302,0.217,0.0197,0.0856,0.0927,0.0005,0.0144,0.5926
439589,"","Well","Well #4",398677,"Tanner Farm","agriculture",37.654140277778,-75.700502777778,NA,2019,NA,NA,NA,NA,0.1316,0.0254,0.2521,0.0004,0.0788,0.0943,0.0013,0.0179,0.6018
439591,"","Well","Well #5",398677,"Tanner Farm","agriculture",37.654508333333,-75.699722222222,NA,2019,NA,NA,NA,NA,0.0001,NA,NA,0.1397,0.0533,0.0964,NA,0.0128,0.3023
439593,"","Well","Well #6",398677,"Tanner Farm","agriculture",37.654614444444,-75.699852777778,NA,2019,NA,NA,NA,NA,0.0002,NA,NA,0.1998,0.0672,0.0924,NA,0.0156,0.3752
439599,"","Well","Well #1",393295,"Ish Farm","agriculture",37.921755,-75.541118,NA,2018,NA,NA,NA,NA,NA,NA,0.0974,0.0153,0.0674,0.0647,0.0127,0.0888,0.3463
439599,"","Well","Well #1",393295,"Ish Farm","agriculture",37.921755,-75.541118,NA,2019,0.0305,0.056,0.0475,0.0148,0.1215,0.023,0.0411,0.1172,NA,0.0479,0.0761,0.0064,0.582
439601,"well_#2","Well","Well #2",393295,"Ish Farm","agriculture",37.921634,-75.541226,NA,2018,NA,NA,NA,NA,NA,NA,0.0996,0.0183,0.0709,0.0619,0.0093,0.0709,0.3309
439601,"well_#2","Well","Well #2",393295,"Ish Farm","agriculture",37.921634,-75.541226,NA,2019,0.0246,0.0618,0.0489,0.0141,0.1131,0.0201,0.038,0.1151,NA,0.0477,0.074,0.0056,0.563
439603,"","Well","Well #1",398673,"Elahi LLC","agriculture",37.804744,-75.640837,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.059,0.13,0.202
439603,"","Well","Well #1",398673,"Elahi LLC","agriculture",37.804744,-75.640837,NA,2019,NA,NA,NA,0.0317,0.031,0.0936,0.0936,0.0207,0.0746,0.0181,0.049,0.0462,0.4585
439605,"well_#2","Well","Well #2",398673,"Elahi LLC","agriculture",37.80478,-75.641023,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.059,0.12,0.191
439605,"well_#2","Well","Well #2",398673,"Elahi LLC","agriculture",37.80478,-75.641023,NA,2019,NA,NA,NA,0.0315,0.029,0.116,0.116,0.0104,0.0747,0.0198,0.045,0.055,0.4974
439607,"","Well","Well #3",398673,"Elahi LLC","agriculture",37.804902,-75.641219,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.056,0.11,0.177
439607,"","Well","Well #3",398673,"Elahi LLC","agriculture",37.804902,-75.641219,NA,2019,NA,NA,NA,0.0314,0.031,0.1048,0.1189,0.0054,0.0707,0.0204,0.049,0.057,0.4886
439609,"","Well","Well #4",398673,"Elahi LLC","agriculture",37.804992,-75.641457,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.057,0.12,0.189
439609,"","Well","Well #4",398673,"Elahi LLC","agriculture",37.804992,-75.641457,NA,2019,NA,NA,NA,0.0443,0.029,0.1189,0.1189,0.0054,0.0707,0.0296,0.047,0.058,0.5218
439611,"","Well","Well #5",398673,"Elahi LLC","agriculture",37.80501,-75.641491,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.056,0.11,0.177
439611,"","Well","Well #5",398673,"Elahi LLC","agriculture",37.80501,-75.641491,NA,2019,NA,NA,NA,0.0433,0.021,0.1056,0.1056,0.0053,0.0868,0.038,0.044,0.055,0.5046
439613,"","Well","Well #3",393295,"Ish Farm","agriculture",37.921479,-75.541305,NA,2018,NA,NA,NA,NA,NA,NA,0.0632,0.034,0.0632,0.0652,0.0109,0.08,0.3165
439613,"","Well","Well #3",393295,"Ish Farm","agriculture",37.921479,-75.541305,NA,2019,0.0244,0.063,0.0352,0.0151,0.1204,0.0221,0.0334,0.1119,NA,0.0487,0.0785,0.006,0.5587
439615,"","Well","Well #4",393295,"Ish Farm","agriculture",37.921359333333,-75.541368944444,NA,2018,NA,NA,NA,NA,NA,NA,0.0939,0.0166,0.0679,0.0661,0.0119,0.0814,0.3378
439615,"","Well","Well #4",393295,"Ish Farm","agriculture",37.921359333333,-75.541368944444,NA,2019,0.0299,0.0551,0.0493,0.0149,0.1108,0.0207,0.0374,0.1146,NA,0.046,0.0741,0.0072,0.56
439629,"well_#7","Well","Well #7",398698,"Last Hurrah Farm","agriculture",37.97574167,-75.52830833,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.0727,0.0894,NA,NA,NA,0.1621
439631,"","Well","Well #8",398698,"Last Hurrah Farm","agriculture",37.975472222222,-75.527305555556,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.0542,0.1081,NA,NA,NA,0.1623
439633,"well_#9","Well","Well #9",398698,"Last Hurrah Farm","agriculture",37.97508056,-75.52856389,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.0615,0.0985,NA,NA,NA,0.16
439635,"well_#10","Well","Well #10",398698,"Last Hurrah Farm","agriculture",37.97485556,-75.52753056,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.0547,0.1047,NA,NA,NA,0.1594
439637,"well_#11","Well","Well #11",398698,"Last Hurrah Farm","agriculture",37.97463333,-75.52875556,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.0597,0.0794,NA,NA,NA,0.1391
439639,"well_#12","Well","Well #12",398698,"Last Hurrah Farm","agriculture",37.97439722,-75.52770833,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.0617,0.0225,NA,NA,NA,0.0842
439641,"","Well","Well #5",393295,"Ish Farm","agriculture",37.921094,-75.541555,NA,2018,NA,NA,NA,NA,NA,NA,0.110502,0.0042,0.0676,0.0439,0.0112,0.0796,0.317002
439641,"","Well","Well #5",393295,"Ish Farm","agriculture",37.921094,-75.541555,NA,2019,0.0251,0.0628,0.046,0.0144,0.112,0.0186,0.0326,0.1084,NA,0.0449,0.0781,0.0047,0.5476
439643,"","Well","Well #1",414952,"Fulushou Farm","agriculture",37.907185,-75.551162,NA,2019,NA,NA,NA,0.144,0.198,0.224,0.3288,0.244,0.1116,NA,NA,NA,1.2504
439645,"","Well","Well #6",393295,"Ish Farm","agriculture",37.920993,-75.541616,NA,2018,NA,NA,NA,NA,NA,NA,0.0101,0.0332,0.0636,0.0699,0.0103,0.0779,0.265
439645,"","Well","Well #6",393295,"Ish Farm","agriculture",37.920993,-75.541616,NA,2019,0.0228,0.0569,0.0457,0.0143,0.1064,0.0182,0.0345,0.1046,NA,0.0444,0.0813,0.0055,0.5346
439647,"","Well","Well #2",414952,"Fulushou Farm","agriculture",37.906604,-75.551483,NA,2019,NA,NA,NA,0.0372,0.0577,0.0581,0.3441,0.2243,0.0949,NA,NA,NA,0.8163
439649,"","Well","Well #7",393295,"Ish Farm","agriculture",37.920875,-75.541674027778,NA,2018,NA,NA,NA,NA,NA,NA,0.0973,0.0326,0.0625,0.0672,0.0096,0.0769,0.3461
439649,"","Well","Well #7",393295,"Ish Farm","agriculture",37.920875,-75.541674027778,NA,2019,0.0257,0.0591,0.0492,0.0145,0.1142,0.0193,0.0283,0.1123,NA,0.043,0.081,0.0053,0.5519
439651,"well_#3","Well","Well #3",414952,"Fulushou Farm","agriculture",37.905570556,-75.551482778,NA,2019,NA,NA,NA,0.0421,0.0533,0.0671,0.1654,0.14,0.0736,NA,NA,NA,0.5415
439653,"well_#4","Well","Well #4",414952,"Fulushou Farm","agriculture",37.905865833,-75.551808611,NA,2019,NA,NA,NA,NA,0.00747,0.0041,0.2433,0.1852,0.2247,NA,NA,NA,0.66477
439657,"","Well","Well #8",393295,"Ish Farm","agriculture",37.920667,-75.541781,NA,2018,NA,NA,NA,NA,NA,NA,0.0937,0.0348,0.0649,0.0624,0.009,0.0776,0.3424
439657,"","Well","Well #8",393295,"Ish Farm","agriculture",37.920667,-75.541781,NA,2019,0.031,0.0585,0.048,0.0128,0.1064,0.0189,0.0266,0.1117,NA,0.043,0.0822,0.0054,0.5445
439659,"","Well","Well #1",414960,"Turlington Poultry Farm","agriculture",37.6098,-75.7382,NA,2019,NA,NA,NA,NA,0.0001,NA,NA,0.0007,NA,NA,NA,NA,0.0008
439661,"","Well","Well #2",414960,"Turlington Poultry Farm","agriculture",37.6097,-75.7379,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0469,0.0919,0.0322,0.171
439661,"","Well","Well #2",414960,"Turlington Poultry Farm","agriculture",37.6097,-75.7379,NA,2019,0.0139,0.1184,0.0394,0.0147,0.1794,0.0534,0.0914,0.1881,0.0033,0.0469,0.1164,0.0355,0.9008
439663,"well_#1","Well","Well #1",415085,"Brittany Farm","agriculture",37.655526,-75.69325,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04139,0.050127,0.074353,0.16587
439663,"well_#1","Well","Well #1",415085,"Brittany Farm","agriculture",37.655526,-75.69325,NA,2019,NA,NA,NA,0.07059,0.060054,0.048727,0.06459,0.07059,NA,0.0752,0.0286,0.0884,0.506751
439665,"well_#2","Well","Well #2",415085,"Brittany Farm","agriculture",37.655225,-75.692927,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065658,0.05859,0.058586,0.182834
439665,"well_#2","Well","Well #2",415085,"Brittany Farm","agriculture",37.655225,-75.692927,NA,2019,NA,NA,NA,0.066657,0.055112,0.058934,0.06755,0.066657,NA,0.0701,0.0148,0.0814,0.48121
439667,"well_#3","Well","Well #3",415085,"Brittany Farm","agriculture",37.654995,-75.693858,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054056,0.061082,0.065713,0.180851
439667,"well_#3","Well","Well #3",415085,"Brittany Farm","agriculture",37.654995,-75.693858,NA,2019,NA,NA,NA,0.06908,0.06709,0.054765,0.07202,0.06908,NA,0.0702,0.0177,0.079,0.498935
439669,"well_#4","Well","Well #4",415085,"Brittany Farm","agriculture",37.654668,-75.69344,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050329,0.064643,0.062445,0.177417
439669,"well_#4","Well","Well #4",415085,"Brittany Farm","agriculture",37.654668,-75.69344,NA,2019,NA,NA,NA,0.075656,0.069009,0.064574,0.07319,0.075656,NA,0.064,0.0272,0.0709,0.520185
439671,"well_#5","Well","Well #5",415085,"Brittany Farm","agriculture",37.654137,-75.694448,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03529,0.075316,0.055409,0.166015
439671,"well_#5","Well","Well #5",415085,"Brittany Farm","agriculture",37.654137,-75.694448,NA,2019,NA,NA,NA,0.062263,0.052681,0.06003,0.06524,0.062263,NA,0.0769,0.0025,0.0852,0.467077
439673,"well_#6","Well","Well #6",415085,"Brittany Farm","agriculture",37.654137,-75.694082,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088315,0.093993,0.042278,0.224586
439673,"well_#6","Well","Well #6",415085,"Brittany Farm","agriculture",37.654137,-75.694082,NA,2019,NA,NA,NA,0.069909,0.08087,0.059904,0.06467,0.069909,NA,0.0786,0.0175,0.0806,0.521962
439716,"","Well","Well #1",414882,"Elite Farm","agriculture",37.94075,-75.616444444444,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077857,0.006228,0.071,0.155085
439716,"","Well","Well #1",414882,"Elite Farm","agriculture",37.94075,-75.616444444444,NA,2019,0.015143,0.080989,0.023162,0.064342,0.044789,0.0348,0.09795,0.0377,0.0816,NA,NA,NA,0.480475
439718,"","Well","Well #2",414882,"Elite Farm","agriculture",37.940861111111,-75.616722222222,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077856,0.006222,0.071,0.155078
439718,"","Well","Well #2",414882,"Elite Farm","agriculture",37.940861111111,-75.616722222222,NA,2019,0.015143,0.080988,0.023164,0.064342,0.044789,0.0348,0.09795,0.0377,0.0816,NA,NA,NA,0.480476
439720,"","Well","Well #3",414882,"Elite Farm","agriculture",37.941388888889,-75.615055555556,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1103,0.009079,0.098986,0.218365
439720,"","Well","Well #3",414882,"Elite Farm","agriculture",37.941388888889,-75.615055555556,NA,2019,0.02268,0.155351,0.038455,0.104563,0.062155,0.0586,0.1235,0.0491,0.129,NA,NA,NA,0.743404
439723,"well_#1","Well","Well #1",439722,"Trader Farms-E.T. Trader, T&H, and Jan Trader Farms","agriculture",37.968941,-75.578052,NA,2019,0.050381,0.004014,0.065382,0.033823,0.013481,0.079656,NA,0.02406,0.074516,0.000115,0.03415,0.052713,0.432291
