"hydrocode"	"varkey"	"varcode"	"vardesc"	"propname"	"propvalue"	"proptext"	"propcode"
"echo_VA0060585001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092657002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0067962001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0083097001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0060429001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092657002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0061247001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0021989001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092258001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0062669001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092797001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005657001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092258001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0052639001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0090549001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0090891001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0091201001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005860001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0001945001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0027481001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0027481001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0076830001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0027855001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0075451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0088463001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005720001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005720001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0067938001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0088463001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002194001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0020320001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0022845001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0025992001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0064599001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092100001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0090549001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0026484001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0076830001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0076830001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0021989001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0061247001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151074"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151073"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092258001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0082783001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005720001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005835001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0060429001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005720001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0055328001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0068209001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151072"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151016"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151074"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151090"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151090"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151035"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151072"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151073"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151072"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151072"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151086"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0062669001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005720001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005860001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005720001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005720001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0063843001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0064599001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0090956101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0055409002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0055409002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0055409002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0055409002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0060500001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0073156001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0087033101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0087033001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0087033001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0087033001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0087033001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0087033101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0087033101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0087033001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0087033101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0020176001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0062812001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0021989001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0062669001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0060429001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005720001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0080535001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0052639001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0001449001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0027855001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0027855001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0063843001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0079863001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0088111001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0088463001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0088463001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0074934001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0001589005"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0001589005"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0021989001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092657002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092657002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0067571001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151016"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092398001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092657002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0092657002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0090549001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005720001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0071927001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0005860001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151016"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151090"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151073"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151072"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0002151090"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
"echo_VA0061247001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	""	""	""
