"bundle","name","ftype","hydocode","fstatus","from_node","to_node"
"conveyance","VA0089737 TO VA0089737026","water_transfer","vahydro_VA0089737026_VA0089737026","inactive","echo_VA0089737","vahydro_VA0089737026"
"conveyance","VA0089737 TO VA0089737027","water_transfer","vahydro_VA0089737027_VA0089737027","inactive","echo_VA0089737","vahydro_VA0089737027"
"conveyance","VA0089737 TO VA0089737028","water_transfer","vahydro_VA0089737028_VA0089737028","inactive","echo_VA0089737","vahydro_VA0089737028"
"conveyance","VA0089737 TO VA0089737029","water_transfer","vahydro_VA0089737029_VA0089737029","inactive","echo_VA0089737","vahydro_VA0089737029"
"conveyance","VA0089737 TO VA0089737030","water_transfer","vahydro_VA0089737030_VA0089737030","inactive","echo_VA0089737","vahydro_VA0089737030"
"conveyance","VA0089737 TO VA0089737032","water_transfer","vahydro_VA0089737032_VA0089737032","inactive","echo_VA0089737","vahydro_VA0089737032"
"conveyance","VA0089737 TO VA0089737033","water_transfer","vahydro_VA0089737033_VA0089737033","inactive","echo_VA0089737","vahydro_VA0089737033"
"conveyance","VA0089737 TO VA0089737035","water_transfer","vahydro_VA0089737035_VA0089737035","inactive","echo_VA0089737","vahydro_VA0089737035"
"conveyance","VA0089737 TO VA0089737036","water_transfer","vahydro_VA0089737036_VA0089737036","inactive","echo_VA0089737","vahydro_VA0089737036"
"conveyance","VA0089737 TO VA0089737038","water_transfer","vahydro_VA0089737038_VA0089737038","inactive","echo_VA0089737","vahydro_VA0089737038"
"conveyance","VA0089737 TO VA0089737039","water_transfer","vahydro_VA0089737039_VA0089737039","inactive","echo_VA0089737","vahydro_VA0089737039"
"conveyance","VA0089737 TO VA0089737050","water_transfer","vahydro_VA0089737050_VA0089737050","inactive","echo_VA0089737","vahydro_VA0089737050"
"conveyance","VA0089737 TO VA0089737051","water_transfer","vahydro_VA0089737051_VA0089737051","inactive","echo_VA0089737","vahydro_VA0089737051"
"conveyance","VA0089737 TO VA0089737052","water_transfer","vahydro_VA0089737052_VA0089737052","inactive","echo_VA0089737","vahydro_VA0089737052"
"conveyance","VA0089737 TO VA0089737053","water_transfer","vahydro_VA0089737053_VA0089737053","inactive","echo_VA0089737","vahydro_VA0089737053"
"conveyance","VA0089737 TO VA0089737054","water_transfer","vahydro_VA0089737054_VA0089737054","inactive","echo_VA0089737","vahydro_VA0089737054"
"conveyance","VA0089737 TO VA0089737055","water_transfer","vahydro_VA0089737055_VA0089737055","inactive","echo_VA0089737","vahydro_VA0089737055"
"conveyance","VA0089737 TO VA0089737056","water_transfer","vahydro_VA0089737056_VA0089737056","inactive","echo_VA0089737","vahydro_VA0089737056"
"conveyance","VA0089737 TO VA0089737057","water_transfer","vahydro_VA0089737057_VA0089737057","inactive","echo_VA0089737","vahydro_VA0089737057"
"conveyance","VA0089737 TO VA0089737058","water_transfer","vahydro_VA0089737058_VA0089737058","inactive","echo_VA0089737","vahydro_VA0089737058"
"conveyance","VA0089737 TO VA0089737059","water_transfer","vahydro_VA0089737059_VA0089737059","inactive","echo_VA0089737","vahydro_VA0089737059"
"conveyance","VA0089737 TO VA0089737060","water_transfer","vahydro_VA0089737060_VA0089737060","inactive","echo_VA0089737","vahydro_VA0089737060"
"conveyance","VA0089737 TO VA0089737061","water_transfer","vahydro_VA0089737061_VA0089737061","inactive","echo_VA0089737","vahydro_VA0089737061"
"conveyance","VA0089737 TO VA0089737062","water_transfer","vahydro_VA0089737062_VA0089737062","inactive","echo_VA0089737","vahydro_VA0089737062"
"conveyance","VA0089737 TO VA0089737063","water_transfer","vahydro_VA0089737063_VA0089737063","inactive","echo_VA0089737","vahydro_VA0089737063"
"conveyance","VA0089737 TO VA0089737064","water_transfer","vahydro_VA0089737064_VA0089737064","inactive","echo_VA0089737","vahydro_VA0089737064"
"conveyance","VA0089737 TO VA0089737065","water_transfer","vahydro_VA0089737065_VA0089737065","inactive","echo_VA0089737","vahydro_VA0089737065"
"conveyance","VA0089737 TO VA0089737069","water_transfer","vahydro_VA0089737069_VA0089737069","inactive","echo_VA0089737","vahydro_VA0089737069"
"conveyance","VA0089737 TO VA0089737070","water_transfer","vahydro_VA0089737070_VA0089737070","inactive","echo_VA0089737","vahydro_VA0089737070"
"conveyance","VA0089737 TO VA0089737071","water_transfer","vahydro_VA0089737071_VA0089737071","inactive","echo_VA0089737","vahydro_VA0089737071"
"conveyance","VA0089737 TO VA0089737072","water_transfer","vahydro_VA0089737072_VA0089737072","inactive","echo_VA0089737","vahydro_VA0089737072"
"conveyance","VA0089737 TO VA0089737073","water_transfer","vahydro_VA0089737073_VA0089737073","inactive","echo_VA0089737","vahydro_VA0089737073"
"conveyance","VA0089737 TO VA0089737074","water_transfer","vahydro_VA0089737074_VA0089737074","inactive","echo_VA0089737","vahydro_VA0089737074"
"conveyance","VA0089737 TO VA0089737075","water_transfer","vahydro_VA0089737075_VA0089737075","inactive","echo_VA0089737","vahydro_VA0089737075"
"conveyance","VA0089737 TO VA0089737907","water_transfer","vahydro_VA0089737907_VA0089737907","inactive","echo_VA0089737","vahydro_VA0089737907"
"conveyance","VA0089796 TO VA0089796001","water_transfer","vahydro_VA0089796001_VA0089796001","active","echo_VA0089796","vahydro_VA0089796001"
"conveyance","VA0089818 TO VA0089818001","water_transfer","vahydro_VA0089818001_VA0089818001","active","echo_VA0089818","vahydro_VA0089818001"
"conveyance","VA0089818 TO VA0089818002","water_transfer","vahydro_VA0089818002_VA0089818002","inactive","echo_VA0089818","vahydro_VA0089818002"
"conveyance","VA0089818 TO VA0089818003","water_transfer","vahydro_VA0089818003_VA0089818003","inactive","echo_VA0089818","vahydro_VA0089818003"
"conveyance","VA0089826 TO VA0089826001","water_transfer","vahydro_VA0089826001_VA0089826001","active","echo_VA0089826","vahydro_VA0089826001"
"conveyance","VA0089885 TO VA0089885001","water_transfer","vahydro_VA0089885001_VA0089885001","active","echo_VA0089885","vahydro_VA0089885001"
"conveyance","VA0089907 TO VA0089907001","water_transfer","vahydro_VA0089907001_VA0089907001","active","echo_VA0089907","vahydro_VA0089907001"
"conveyance","VA0089915 TO VA0089915001","water_transfer","vahydro_VA0089915001_VA0089915001","active","echo_VA0089915","vahydro_VA0089915001"
"conveyance","VA0089923 TO VA0089923001","water_transfer","vahydro_VA0089923001_VA0089923001","inactive","echo_VA0089923","vahydro_VA0089923001"
"conveyance","VA0089923 TO VA0089923003","water_transfer","vahydro_VA0089923003_VA0089923003","inactive","echo_VA0089923","vahydro_VA0089923003"
"conveyance","VA0089940 TO VA0089940001","water_transfer","vahydro_VA0089940001_VA0089940001","active","echo_VA0089940","vahydro_VA0089940001"
"conveyance","VA0089958 TO VA0089958001","water_transfer","vahydro_VA0089958001_VA0089958001","active","echo_VA0089958","vahydro_VA0089958001"
"conveyance","VA0089982 TO VA0089982001","water_transfer","vahydro_VA0089982001_VA0089982001","active","echo_VA0089982","vahydro_VA0089982001"
"conveyance","VA0089991 TO VA0089991001","water_transfer","vahydro_VA0089991001_VA0089991001","active","echo_VA0089991","vahydro_VA0089991001"
"conveyance","VA0090034 TO VA009003400","water_transfer","vahydro_VA009003400_VA009003400","inactive","echo_VA0090034","vahydro_VA009003400"
"conveyance","VA0090034 TO VA0090034001","water_transfer","vahydro_VA0090034001_VA0090034001","inactive","echo_VA0090034","vahydro_VA0090034001"
"conveyance","VA0090034 TO VA0090034002","water_transfer","vahydro_VA0090034002_VA0090034002","active","echo_VA0090034","vahydro_VA0090034002"
"conveyance","VA0090034 TO VA0090034003","water_transfer","vahydro_VA0090034003_VA0090034003","active","echo_VA0090034","vahydro_VA0090034003"
"conveyance","VA0090034 TO VA0090034902","water_transfer","vahydro_VA0090034902_VA0090034902","inactive","echo_VA0090034","vahydro_VA0090034902"
"conveyance","VA0090034 TO VA0090034903","water_transfer","vahydro_VA0090034903_VA0090034903","inactive","echo_VA0090034","vahydro_VA0090034903"
"conveyance","VA0090051 TO VA0090051001","water_transfer","vahydro_VA0090051001_VA0090051001","active","echo_VA0090051","vahydro_VA0090051001"
"conveyance","VA0090085 TO VA0090085001","water_transfer","vahydro_VA0090085001_VA0090085001","active","echo_VA0090085","vahydro_VA0090085001"
"conveyance","VA0090093 TO VA0090093001","water_transfer","vahydro_VA0090093001_VA0090093001","active","echo_VA0090093","vahydro_VA0090093001"
"conveyance","VA0090115 TO VA0090115001","water_transfer","vahydro_VA0090115001_VA0090115001","active","echo_VA0090115","vahydro_VA0090115001"
"conveyance","VA0090131 TO VA0090131001","water_transfer","vahydro_VA0090131001_VA0090131001","active","echo_VA0090131","vahydro_VA0090131001"
"conveyance","VA0090131 TO VA0090131002","water_transfer","vahydro_VA0090131002_VA0090131002","inactive","echo_VA0090131","vahydro_VA0090131002"
"conveyance","VA0090131 TO VA0090131003","water_transfer","vahydro_VA0090131003_VA0090131003","inactive","echo_VA0090131","vahydro_VA0090131003"
"conveyance","VA0090131 TO VA0090131901","water_transfer","vahydro_VA0090131901_VA0090131901","inactive","echo_VA0090131","vahydro_VA0090131901"
"conveyance","VA0090140 TO VA0090140001","water_transfer","vahydro_VA0090140001_VA0090140001","active","echo_VA0090140","vahydro_VA0090140001"
"conveyance","VA0090174 TO VA0090174001","water_transfer","vahydro_VA0090174001_VA0090174001","active","echo_VA0090174","vahydro_VA0090174001"
"conveyance","VA0090182 TO VA0090182001","water_transfer","vahydro_VA0090182001_VA0090182001","active","echo_VA0090182","vahydro_VA0090182001"
"conveyance","VA0090221 TO VA0090221001","water_transfer","vahydro_VA0090221001_VA0090221001","active","echo_VA0090221","vahydro_VA0090221001"
"conveyance","VA0090239 TO VA0090239001","water_transfer","vahydro_VA0090239001_VA0090239001","active","echo_VA0090239","vahydro_VA0090239001"
"conveyance","VA0090247 TO VA0090247001","water_transfer","vahydro_VA0090247001_VA0090247001","active","echo_VA0090247","vahydro_VA0090247001"
"conveyance","VA0090263 TO VA0090263003","water_transfer","vahydro_VA0090263003_VA0090263003","active","echo_VA0090263","vahydro_VA0090263003"
"conveyance","VA0090301 TO VA0090301001","water_transfer","vahydro_VA0090301001_VA0090301001","inactive","echo_VA0090301","vahydro_VA0090301001"
"conveyance","VA0090301 TO VA0090301002","water_transfer","vahydro_VA0090301002_VA0090301002","inactive","echo_VA0090301","vahydro_VA0090301002"
"conveyance","VA0090301 TO VA0090301003","water_transfer","vahydro_VA0090301003_VA0090301003","inactive","echo_VA0090301","vahydro_VA0090301003"
"conveyance","VA0090301 TO VA0090301101","water_transfer","vahydro_VA0090301101_VA0090301101","inactive","echo_VA0090301","vahydro_VA0090301101"
"conveyance","VA0090310 TO VA0090310001","water_transfer","vahydro_VA0090310001_VA0090310001","active","echo_VA0090310","vahydro_VA0090310001"
"conveyance","VA0090310 TO VA0090310002","water_transfer","vahydro_VA0090310002_VA0090310002","active","echo_VA0090310","vahydro_VA0090310002"
"conveyance","VA0090328 TO VA0090328001","water_transfer","vahydro_VA0090328001_VA0090328001","active","echo_VA0090328","vahydro_VA0090328001"
"conveyance","VA0090344 TO VA0090344001","water_transfer","vahydro_VA0090344001_VA0090344001","active","echo_VA0090344","vahydro_VA0090344001"
"conveyance","VA0090417 TO VA0090417001","water_transfer","vahydro_VA0090417001_VA0090417001","active","echo_VA0090417","vahydro_VA0090417001"
"conveyance","VA0090433 TO VA0090433001","water_transfer","vahydro_VA0090433001_VA0090433001","active","echo_VA0090433","vahydro_VA0090433001"
"conveyance","VA0090433 TO VA0090433901","water_transfer","vahydro_VA0090433901_VA0090433901","inactive","echo_VA0090433","vahydro_VA0090433901"
"conveyance","VA0090468 TO VA0090468001","water_transfer","vahydro_VA0090468001_VA0090468001","active","echo_VA0090468","vahydro_VA0090468001"
"conveyance","VA0090506 TO VA0090506001","water_transfer","vahydro_VA0090506001_VA0090506001","active","echo_VA0090506","vahydro_VA0090506001"
"conveyance","VA0090531 TO VA0090531001","water_transfer","vahydro_VA0090531001_VA0090531001","active","echo_VA0090531","vahydro_VA0090531001"
"conveyance","VA0090549 TO VA0090549001","water_transfer","vahydro_VA0090549001_VA0090549001","active","echo_VA0090549","vahydro_VA0090549001"
"conveyance","VA0090590 TO VA0090590002","water_transfer","vahydro_VA0090590002_VA0090590002","active","echo_VA0090590","vahydro_VA0090590002"
"conveyance","VA0090590 TO VA0090590003","water_transfer","vahydro_VA0090590003_VA0090590003","active","echo_VA0090590","vahydro_VA0090590003"
"conveyance","VA0090590 TO VA0090590004","water_transfer","vahydro_VA0090590004_VA0090590004","active","echo_VA0090590","vahydro_VA0090590004"
"conveyance","VA0090590 TO VA0090590005","water_transfer","vahydro_VA0090590005_VA0090590005","active","echo_VA0090590","vahydro_VA0090590005"
"conveyance","VA0090590 TO VA0090590006","water_transfer","vahydro_VA0090590006_VA0090590006","active","echo_VA0090590","vahydro_VA0090590006"
"conveyance","VA0090590 TO VA0090590007","water_transfer","vahydro_VA0090590007_VA0090590007","active","echo_VA0090590","vahydro_VA0090590007"
"conveyance","VA0090590 TO VA0090590008","water_transfer","vahydro_VA0090590008_VA0090590008","inactive","echo_VA0090590","vahydro_VA0090590008"
"conveyance","VA0090590 TO VA0090590009","water_transfer","vahydro_VA0090590009_VA0090590009","inactive","echo_VA0090590","vahydro_VA0090590009"
"conveyance","VA0090620 TO VA0090620001","water_transfer","vahydro_VA0090620001_VA0090620001","active","echo_VA0090620","vahydro_VA0090620001"
"conveyance","VA0090638 TO VA0090638001","water_transfer","vahydro_VA0090638001_VA0090638001","active","echo_VA0090638","vahydro_VA0090638001"
"conveyance","VA0090646 TO VA0090646001","water_transfer","vahydro_VA0090646001_VA0090646001","active","echo_VA0090646","vahydro_VA0090646001"
"conveyance","VA0090654 TO VA0090654001","water_transfer","vahydro_VA0090654001_VA0090654001","active","echo_VA0090654","vahydro_VA0090654001"
"conveyance","VA0090671 TO VA0090671001","water_transfer","vahydro_VA0090671001_VA0090671001","active","echo_VA0090671","vahydro_VA0090671001"
"conveyance","VA0090671 TO VA0090671002","water_transfer","vahydro_VA0090671002_VA0090671002","inactive","echo_VA0090671","vahydro_VA0090671002"
"conveyance","VA0090689 TO VA0090689001","water_transfer","vahydro_VA0090689001_VA0090689001","active","echo_VA0090689","vahydro_VA0090689001"
"conveyance","VA0090719 TO VA0090719001","water_transfer","vahydro_VA0090719001_VA0090719001","active","echo_VA0090719","vahydro_VA0090719001"
"conveyance","VA0090727 TO VA0090727001","water_transfer","vahydro_VA0090727001_VA0090727001","active","echo_VA0090727","vahydro_VA0090727001"
"conveyance","VA0090727 TO VA0090727650","water_transfer","vahydro_VA0090727650_VA0090727650","inactive","echo_VA0090727","vahydro_VA0090727650"
"conveyance","VA0090743 TO VA0090743001","water_transfer","vahydro_VA0090743001_VA0090743001","inactive","echo_VA0090743","vahydro_VA0090743001"
"conveyance","VA0090743 TO VA0090743002","water_transfer","vahydro_VA0090743002_VA0090743002","inactive","echo_VA0090743","vahydro_VA0090743002"
"conveyance","VA0090743 TO VA0090743003","water_transfer","vahydro_VA0090743003_VA0090743003","inactive","echo_VA0090743","vahydro_VA0090743003"
"conveyance","VA0090743 TO VA0090743004","water_transfer","vahydro_VA0090743004_VA0090743004","inactive","echo_VA0090743","vahydro_VA0090743004"
"conveyance","VA0090743 TO VA0090743650","water_transfer","vahydro_VA0090743650_VA0090743650","inactive","echo_VA0090743","vahydro_VA0090743650"
"conveyance","VA0090778 TO VA0090778001","water_transfer","vahydro_VA0090778001_VA0090778001","inactive","echo_VA0090778","vahydro_VA0090778001"
"conveyance","VA0090778 TO VA0090778002","water_transfer","vahydro_VA0090778002_VA0090778002","inactive","echo_VA0090778","vahydro_VA0090778002"
"conveyance","VA0090778 TO VA0090778003","water_transfer","vahydro_VA0090778003_VA0090778003","inactive","echo_VA0090778","vahydro_VA0090778003"
"conveyance","VA0090786 TO VA0090786001","water_transfer","vahydro_VA0090786001_VA0090786001","active","echo_VA0090786","vahydro_VA0090786001"
"conveyance","VA0090794 TO VA0090794001","water_transfer","vahydro_VA0090794001_VA0090794001","active","echo_VA0090794","vahydro_VA0090794001"
"conveyance","VA0090875 TO VA0090875001","water_transfer","vahydro_VA0090875001_VA0090875001","active","echo_VA0090875","vahydro_VA0090875001"
"conveyance","VA0090883 TO VA0090883001","water_transfer","vahydro_VA0090883001_VA0090883001","active","echo_VA0090883","vahydro_VA0090883001"
