"bundle","ftype","hydrocode","wkt_geom","geom_source","name"
"transfer","outfall","VAN010057502","POINT (39.18415 -78.16241)","estimated","Outfall VAN010057502 of facility VAN010057"
"transfer","outfall","VAN010058501","POINT (38.80537 -77.06699)","estimated","Outfall VAN010058501 of facility VAN010058"
"transfer","outfall","VAN010058502","POINT (38.80537 -77.06699)","estimated","Outfall VAN010058502 of facility VAN010058"
"transfer","outfall","VAN010059500","POINT (38.7989 -77.0606)","estimated","Outfall VAN010059500 of facility VAN010059"
"transfer","outfall","VAN010060501","POINT (38.26714 -77.17971)","estimated","Outfall VAN010060501 of facility VAN010060"
"transfer","outfall","VAN010060502","POINT (38.26714 -77.17971)","estimated","Outfall VAN010060502 of facility VAN010060"
"transfer","outfall","VAN010060503","POINT (38.26714 -77.17971)","estimated","Outfall VAN010060503 of facility VAN010060"
"transfer","outfall","VAN010061500","POINT (39.092386 -77.525084)","estimated","Outfall VAN010061500 of facility VAN010061"
"transfer","outfall","VAN010062500","POINT (38.631934 -78.75566)","estimated","Outfall VAN010062500 of facility VAN010062"
"transfer","outfall","VAN010092501","POINT (38.18894 -78.97262)","estimated","Outfall VAN010092501 of facility VAN010092"
"transfer","outfall","VAN010092502","POINT (38.18894 -78.97262)","estimated","Outfall VAN010092502 of facility VAN010092"
"transfer","outfall","VAN010092503","POINT (38.18894 -78.97262)","estimated","Outfall VAN010092503 of facility VAN010092"
"transfer","outfall","VAN010092504","POINT (38.18894 -78.97262)","estimated","Outfall VAN010092504 of facility VAN010092"
"transfer","outfall","VAN010092505","POINT (38.18894 -78.97262)","estimated","Outfall VAN010092505 of facility VAN010092"
"transfer","outfall","VAN010092506","POINT (38.18894 -78.97262)","estimated","Outfall VAN010092506 of facility VAN010092"
"transfer","outfall","VAN010092507","POINT (38.18894 -78.97262)","estimated","Outfall VAN010092507 of facility VAN010092"
"transfer","outfall","VAN010092508","POINT (38.18894 -78.97262)","estimated","Outfall VAN010092508 of facility VAN010092"
"transfer","outfall","VAN010093500","POINT (39.120556 -77.757222)","estimated","Outfall VAN010093500 of facility VAN010093"
"transfer","outfall","VAN010094500","POINT (38.88199 -78.48218)","estimated","Outfall VAN010094500 of facility VAN010094"
"transfer","outfall","VAN010096500","POINT (38.3675 -78.681389)","estimated","Outfall VAN010096500 of facility VAN010096"
"transfer","outfall","VAN010098500","POINT (38.080536 -78.874625)","estimated","Outfall VAN010098500 of facility VAN010098"
"transfer","outfall","VAN010099500","POINT (38.272693 -76.994705)","estimated","Outfall VAN010099500 of facility VAN010099"
"transfer","outfall","VAN010102500","POINT (38.97743 -78.35444)","estimated","Outfall VAN010102500 of facility VAN010102"
"transfer","outfall","VAN010107500","POINT (39.09051 -78.05713)","estimated","Outfall VAN010107500 of facility VAN010107"
"transfer","outfall","VAN010120500","POINT (38.971563 -77.728198)","estimated","Outfall VAN010120500 of facility VAN010120"
"transfer","outfall","VAN010121500","POINT (39.035016 -78.288436)","estimated","Outfall VAN010121500 of facility VAN010121"
"transfer","outfall","VAN010129500","POINT (39.28172 -77.64911)","estimated","Outfall VAN010129500 of facility VAN010129"
"transfer","outfall","VAN020024500","POINT (38.481944 -78.009722)","estimated","Outfall VAN020024500 of facility VAN020024"
"transfer","outfall","VAN020025500","POINT (38.261 -78.15161)","estimated","Outfall VAN020025500 of facility VAN020025"
"transfer","outfall","VAN020026500","POINT (38.24172 -78.38568)","estimated","Outfall VAN020026500 of facility VAN020026"
"transfer","outfall","VAN020028500","POINT (38.71584 -77.81612)","estimated","Outfall VAN020028500 of facility VAN020028"
"transfer","outfall","VAN020029500","POINT (38.372065 -77.749208)","estimated","Outfall VAN020029500 of facility VAN020029"
"transfer","outfall","VAN020030500","POINT (38.205405 -77.260239)","estimated","Outfall VAN020030500 of facility VAN020030"
"transfer","outfall","VAN020031500","POINT (38.258981 -77.41387)","estimated","Outfall VAN020031500 of facility VAN020031"
"transfer","outfall","VAN020032500","POINT (38.090805 -76.829595)","estimated","Outfall VAN020032500 of facility VAN020032"
"transfer","outfall","VAN020033500","POINT (37.915259 -76.876034)","estimated","Outfall VAN020033500 of facility VAN020033"
"transfer","outfall","VAN020034500","POINT (37.63229 -76.58099)","estimated","Outfall VAN020034500 of facility VAN020034"
"transfer","outfall","VAN020035500","POINT (38.104444 -77.278055)","estimated","Outfall VAN020035500 of facility VAN020035"
"transfer","outfall","VAN020036500","POINT (37.915278 -76.723056)","estimated","Outfall VAN020036500 of facility VAN020036"
"transfer","outfall","VAN020037500","POINT (37.829281 -76.277158)","estimated","Outfall VAN020037500 of facility VAN020037"
"transfer","outfall","VAN020038500","POINT (37.7088 -76.37407)","estimated","Outfall VAN020038500 of facility VAN020038"
"transfer","outfall","VAN020044500","POINT (37.956667 -76.676389)","estimated","Outfall VAN020044500 of facility VAN020044"
"transfer","outfall","VAN020053501","POINT (38.53006 -77.7981)","estimated","Outfall VAN020053501 of facility VAN020053"
"transfer","outfall","VAN020053502","POINT (38.53006 -77.7981)","estimated","Outfall VAN020053502 of facility VAN020053"
"transfer","outfall","VAN020054505","POINT (38.47345 -77.99639)","estimated","Outfall VAN020054505 of facility VAN020054"
"transfer","outfall","VAN020054506","POINT (38.47345 -77.99639)","estimated","Outfall VAN020054506 of facility VAN020054"
"transfer","outfall","VAN020055501","POINT (38.27427 -77.49719)","estimated","Outfall VAN020055501 of facility VAN020055"
"transfer","outfall","VAN020055502","POINT (38.27427 -77.49719)","estimated","Outfall VAN020055502 of facility VAN020055"
"transfer","outfall","VAN020056501","POINT (38.26714 -77.17971)","estimated","Outfall VAN020056501 of facility VAN020056"
"transfer","outfall","VAN020056502","POINT (38.26714 -77.17971)","estimated","Outfall VAN020056502 of facility VAN020056"
"transfer","outfall","VAN020095500","POINT (38.288972 -77.451111)","estimated","Outfall VAN020095500 of facility VAN020095"
"transfer","outfall","VAN020101500","POINT (37.831402 -76.270039)","estimated","Outfall VAN020101500 of facility VAN020101"
"transfer","outfall","VAN020108500","POINT (38.713167 -78.151139)","estimated","Outfall VAN020108500 of facility VAN020108"
"transfer","outfall","VAN020109500","POINT (38.290556 -77.246389)","estimated","Outfall VAN020109500 of facility VAN020109"
"transfer","outfall","VAN020162500","POINT (38.443421 -77.846277)","estimated","Outfall VAN020162500 of facility VAN020162"
"transfer","outfall","VAN030045500","POINT (37.96271 -77.422447)","estimated","Outfall VAN030045500 of facility VAN030045"
"transfer","outfall","VAN030046500","POINT (38.08212 -78.223645)","estimated","Outfall VAN030046500 of facility VAN030046"
"transfer","outfall","VAN030047500","POINT (37.21022 -76.45366)","estimated","Outfall VAN030047500 of facility VAN030047"
"transfer","outfall","VAN030048500","POINT (37.51482 -76.8589)","estimated","Outfall VAN030048500 of facility VAN030048"
"transfer","outfall","VAN030049500","POINT (37.5392 -76.8053)","estimated","Outfall VAN030049500 of facility VAN030049"
"transfer","outfall","VAN030051501","POINT (37.76446 -77.36642)","estimated","Outfall VAN030051501 of facility VAN030051"
"transfer","outfall","VAN030051502","POINT (37.76446 -77.36642)","estimated","Outfall VAN030051502 of facility VAN030051"
"transfer","outfall","VAN030051503","POINT (37.76446 -77.36642)","estimated","Outfall VAN030051503 of facility VAN030051"
"transfer","outfall","VAN030052501","POINT (36.895692 -76.189009)","estimated","Outfall VAN030052501 of facility VAN030052"
"transfer","outfall","VAN030052502","POINT (36.895692 -76.189009)","estimated","Outfall VAN030052502 of facility VAN030052"
"transfer","outfall","VAN030052504","POINT (36.895692 -76.189009)","estimated","Outfall VAN030052504 of facility VAN030052"
"transfer","outfall","VAN030110500","POINT (38.008878 -77.552249)","estimated","Outfall VAN030110500 of facility VAN030110"
"transfer","outfall","VAN030119500","POINT (38.07986 -78.14306)","estimated","Outfall VAN030119500 of facility VAN030119"
"transfer","outfall","VAN030133500","POINT (37.8181 -77.4375)","estimated","Outfall VAN030133500 of facility VAN030133"
"transfer","outfall","VAN030154501","POINT (38.01542 -77.9719)","estimated","Outfall VAN030154501 of facility VAN030154"
"transfer","outfall","VAN030154502","POINT (38.01542 -77.9719)","estimated","Outfall VAN030154502 of facility VAN030154"
"transfer","outfall","VAN040063500","POINT (37.72405 -79.3645)","estimated","Outfall VAN040063500 of facility VAN040063"
"transfer","outfall","VAN040065500","POINT (37.759154 -79.995574)","estimated","Outfall VAN040065500 of facility VAN040065"
"transfer","outfall","VAN040066500","POINT (37.532832 -79.355595)","estimated","Outfall VAN040066500 of facility VAN040066"
"transfer","outfall","VAN040067500","POINT (37.636098 -79.446543)","estimated","Outfall VAN040067500 of facility VAN040067"
"transfer","outfall","VAN040068500","POINT (37.795135 -79.414588)","estimated","Outfall VAN040068500 of facility VAN040068"
"transfer","outfall","VAN040069501","POINT (37.793175 -79.886469)","estimated","Outfall VAN040069501 of facility VAN040069"
"transfer","outfall","VAN040069502","POINT (37.793175 -79.886469)","estimated","Outfall VAN040069502 of facility VAN040069"
"transfer","outfall","VAN040070500","POINT (37.796355 -79.992817)","estimated","Outfall VAN040070500 of facility VAN040070"
"transfer","outfall","VAN040071500","POINT (37.58492 -79.02912)","estimated","Outfall VAN040071500 of facility VAN040071"
"transfer","outfall","VAN040072500","POINT (37.4091 -79.0553)","estimated","Outfall VAN040072500 of facility VAN040072"
"transfer","outfall","VAN040073500","POINT (37.5108 -78.9103)","estimated","Outfall VAN040073500 of facility VAN040073"
"transfer","outfall","VAN040074500","POINT (37.91735 -78.29935)","estimated","Outfall VAN040074500 of facility VAN040074"
"transfer","outfall","VAN040075500","POINT (37.395561 -79.113797)","estimated","Outfall VAN040075500 of facility VAN040075"
"transfer","outfall","VAN040076500","POINT (38.017507 -78.460485)","estimated","Outfall VAN040076500 of facility VAN040076"
"transfer","outfall","VAN040077500","POINT (37.63801 -77.83314)","estimated","Outfall VAN040077500 of facility VAN040077"
"transfer","outfall","VAN040078500","POINT (37.35376 -77.31651)","estimated","Outfall VAN040078500 of facility VAN040078"
"transfer","outfall","VAN040079500","POINT (37.45093 -77.43415)","estimated","Outfall VAN040079500 of facility VAN040079"
"transfer","outfall","VAN040080501","POINT (37.436111 -77.426944)","estimated","Outfall VAN040080501 of facility VAN040080"
"transfer","outfall","VAN040080502","POINT (37.436111 -77.426944)","estimated","Outfall VAN040080502 of facility VAN040080"
"transfer","outfall","VAN040081500","POINT (37.41572 -77.32345)","estimated","Outfall VAN040081500 of facility VAN040081"
"transfer","outfall","VAN040082501","POINT (37.29757 -77.27724)","estimated","Outfall VAN040082501 of facility VAN040082"
"transfer","outfall","VAN040082502","POINT (37.29757 -77.27724)","estimated","Outfall VAN040082502 of facility VAN040082"
"transfer","outfall","VAN040082503","POINT (37.29757 -77.27724)","estimated","Outfall VAN040082503 of facility VAN040082"
"transfer","outfall","VAN040083500","POINT (37.29322 -77.26249)","estimated","Outfall VAN040083500 of facility VAN040083"
"transfer","outfall","VAN040084500","POINT (37.3404 -77.27738)","estimated","Outfall VAN040084500 of facility VAN040084"
"transfer","outfall","VAN040085500","POINT (37.522046 -77.422183)","estimated","Outfall VAN040085500 of facility VAN040085"
"transfer","outfall","VAN040086501","POINT (37.3821 -77.3779)","estimated","Outfall VAN040086501 of facility VAN040086"
"transfer","outfall","VAN040086502","POINT (37.3821 -77.3779)","estimated","Outfall VAN040086502 of facility VAN040086"
"transfer","outfall","VAN040086503","POINT (37.3821 -77.3779)","estimated","Outfall VAN040086503 of facility VAN040086"
"transfer","outfall","VAN040087500","POINT (37.23754 -77.39709)","estimated","Outfall VAN040087500 of facility VAN040087"
"transfer","outfall","VAN040089500","POINT (37.697222 -77.5525)","estimated","Outfall VAN040089500 of facility VAN040089"
"transfer","outfall","VAN040090501","POINT (36.895692 -76.189009)","estimated","Outfall VAN040090501 of facility VAN040090"
"transfer","outfall","VAN040090502","POINT (36.895692 -76.189009)","estimated","Outfall VAN040090502 of facility VAN040090"
"transfer","outfall","VAN040090503","POINT (36.895692 -76.189009)","estimated","Outfall VAN040090503 of facility VAN040090"
"transfer","outfall","VAN040090504","POINT (36.895692 -76.189009)","estimated","Outfall VAN040090504 of facility VAN040090"
"transfer","outfall","VAN040090505","POINT (36.895692 -76.189009)","estimated","Outfall VAN040090505 of facility VAN040090"
"transfer","outfall","VAN040090506","POINT (36.895692 -76.189009)","estimated","Outfall VAN040090506 of facility VAN040090"
"transfer","outfall","VAN040090507","POINT (36.895692 -76.189009)","estimated","Outfall VAN040090507 of facility VAN040090"
"transfer","outfall","VAN040090508","POINT (36.895692 -76.189009)","estimated","Outfall VAN040090508 of facility VAN040090"
"transfer","outfall","VAN040097500","POINT (37.3247 -78.437)","estimated","Outfall VAN040097500 of facility VAN040097"
"transfer","outfall","VAN040100500","POINT (37.17562 -78.12415)","estimated","Outfall VAN040100500 of facility VAN040100"
"transfer","outfall","VAN040118500","POINT (38.06227 -79.38583)","estimated","Outfall VAN040118500 of facility VAN040118"
"transfer","outfall","VAN040127500","POINT (36.86369 -76.572)","estimated","Outfall VAN040127500 of facility VAN040127"
"transfer","outfall","VAN040173500","POINT (37.607777 -77.728333)","estimated","Outfall VAN040173500 of facility VAN040173"
"transfer","outfall","VAN050001500","POINT (37.2628 -76.0157)","estimated","Outfall VAN050001500 of facility VAN050001"
"transfer","outfall","VAN050002500","POINT (37.717132 -75.747799)","estimated","Outfall VAN050002500 of facility VAN050002"
"transfer","outfall","VAN050003500","POINT (37.47444 -75.863752)","estimated","Outfall VAN050003500 of facility VAN050003"
"transfer","outfall","VAN050004500","POINT (37.828055 -75.998888)","estimated","Outfall VAN050004500 of facility VAN050004"
