"bundle","name","ftype","hydocode","fstatus","wkt_geom","dh_link_facility_mps"
"transfer","TO VA0087718002","release","vahydro_VA0087718","active","POINT (38.364794 -78.021846)","echo_VA0087718"
"transfer","TO VA0087734001","release","vahydro_VA0087734","active","POINT (37.46726 -77.44613)","echo_VA0087734"
"transfer","TO VA0087734002","release","vahydro_VA0087734","active","POINT (37.46726 -77.44613)","echo_VA0087734"
"transfer","TO VA0087858001","release","vahydro_VA0087858","active","POINT (38.799722 -77.504444)","echo_VA0087858"
"transfer","TO VA0087858002","release","vahydro_VA0087858","active","POINT (38.799722 -77.504444)","echo_VA0087858"
"transfer","TO VA0087874001","release","vahydro_VA0087874","active","POINT (38.994423 -77.360186)","echo_VA0087874"
"transfer","TO VA0087874002","release","vahydro_VA0087874","active","POINT (38.994423 -77.360186)","echo_VA0087874"
"transfer","TO VA0087874003","release","vahydro_VA0087874","active","POINT (38.994423 -77.360186)","echo_VA0087874"
"transfer","TO VA0087882001","release","vahydro_VA0087882","active","POINT (36.641666 -81.924444)","echo_VA0087882"
"transfer","TO VA0087891001","release","vahydro_VA0087891","active","POINT (38.88159 -77.65892)","echo_VA0087891"
"transfer","TO VA0087955001","release","vahydro_VA0087955","active","POINT (36.735556 -82.411389)","echo_VA0087955"
"transfer","TO VA0088048001","release","vahydro_VA0088048","active","POINT (37.31449 -80.64252)","echo_VA0088048"
"transfer","TO VA0088072001","release","vahydro_VA0088072","active","POINT (36.963055 -76.559722)","echo_VA0088072"
"transfer","TO VA0088102001","release","vahydro_VA0088102","active","POINT (37.706667 -77.144167)","echo_VA0088102"
"transfer","TO VA0088111001","release","vahydro_VA0088111","active","POINT (36.667222 -83.355277)","echo_VA0088111"
"transfer","TO VA0088161001","release","vahydro_VA0088161","active","POINT (37.795135 -79.414588)","echo_VA0088161"
"transfer","TO VA0088196001","release","vahydro_VA0088196","active","POINT (39.164722 -77.551388)","echo_VA0088196"
"transfer","TO VA0088277002","release","vahydro_VA0088277","active","POINT (37.93128 -79.23189)","echo_VA0088277"
"transfer","TO VA0088331001","release","vahydro_VA0088331","active","POINT (37.51482 -76.8589)","echo_VA0088331"
"transfer","TO VA0088331650","release","vahydro_VA0088331","inactive","POINT (37.51482 -76.8589)","echo_VA0088331"
"transfer","TO VA0088331676","release","vahydro_VA0088331","inactive","POINT (37.51482 -76.8589)","echo_VA0088331"
"transfer","TO VA0088374002","release","vahydro_VA0088374","active","POINT (38.26594 -77.30433)","echo_VA0088374"
"transfer","TO VA0088374003","release","vahydro_VA0088374","active","POINT (38.26594 -77.30433)","echo_VA0088374"
"transfer","TO VA0088374004","release","vahydro_VA0088374","active","POINT (38.26594 -77.30433)","echo_VA0088374"
"transfer","TO VA0088382001","release","vahydro_VA0088382","active","POINT (37.506082 -78.137527)","echo_VA0088382"
"transfer","TO VA0088404001","release","vahydro_VA0088404","active","POINT (36.594607 -76.208852)","echo_VA0088404"
"transfer","TO VA0088421001","release","vahydro_VA0088421","active","POINT (37.932598 -77.992162)","echo_VA0088421"
"transfer","TO VA0088463001","release","vahydro_VA0088463","active","POINT (37.077777 -76.899166)","echo_VA0088463"
"transfer","TO VA0088498001","release","vahydro_VA0088498","active","POINT (36.687588 -80.521339)","echo_VA0088498"
"transfer","TO VA0088510001","release","vahydro_VA0088510","active","POINT (38.78761 -77.56293)","echo_VA0088510"
"transfer","TO VA0088561001","release","vahydro_VA0088561","active","POINT (37.011962 -80.04853)","echo_VA0088561"
"transfer","TO VA0088587001","release","vahydro_VA0088587","inactive","POINT (38.875 -77.25)","echo_VA0088587"
"transfer","TO VA0088595001","release","vahydro_VA0088595","inactive","POINT (38.751824 -77.482838)","echo_VA0088595"
"transfer","TO VA0088609001","release","vahydro_VA0088609","inactive","POINT (37.381453 -77.378036)","echo_VA0088609"
"transfer","TO VA0088617001","release","vahydro_VA0088617","inactive","POINT (37.628889 -77.515278)","echo_VA0088617"
"transfer","TO VA0088625000","release","vahydro_VA0088625","inactive","POINT (36.714295 -76.247847)","echo_VA0088625"
"transfer","TO VA0088633001","release","vahydro_VA0088633","inactive","POINT (37.02783 -76.34477)","echo_VA0088633"
"transfer","TO VA0088641001","release","vahydro_VA0088641","inactive","POINT (36.97775 -76.43037)","echo_VA0088641"
"transfer","TO VA0088650001","release","vahydro_VA0088650","inactive","POINT (36.845386 -76.28202)","echo_VA0088650"
"transfer","TO VA0088668000","release","vahydro_VA0088668","inactive","POINT (36.832984 -76.29774)","echo_VA0088668"
"transfer","TO VA0088676000","release","vahydro_VA0088676","inactive","POINT (36.75079 -76.05599)","echo_VA0088676"
"transfer","TO VA0088684001","release","vahydro_VA0088684","active","POINT (37.578056 -78.974444)","echo_VA0088684"
"transfer","TO VA0088684003","release","vahydro_VA0088684","active","POINT (37.578056 -78.974444)","echo_VA0088684"
"transfer","TO VA0088706001","release","vahydro_VA0088706","active","POINT (37.97409 -78.21628)","echo_VA0088706"
"transfer","TO VA0088714001","release","vahydro_VA0088714","active","POINT (38.00986 -77.367035)","echo_VA0088714"
"transfer","TO VA0088714003","release","vahydro_VA0088714","active","POINT (38.00986 -77.367035)","echo_VA0088714"
"transfer","TO VA0088714004","release","vahydro_VA0088714","active","POINT (38.00986 -77.367035)","echo_VA0088714"
"transfer","TO VA0088714006","release","vahydro_VA0088714","active","POINT (38.00986 -77.367035)","echo_VA0088714"
"transfer","TO VA0088722001","release","vahydro_VA0088722","active","POINT (39.14242 -78.22323)","echo_VA0088722"
"transfer","TO VA0088749001","release","vahydro_VA0088749","inactive","POINT (38.524444 -78.138889)","echo_VA0088749"
"transfer","TO VA0088765001","release","vahydro_VA0088765","inactive","POINT (37.03629 -79.52985)","echo_VA0088765"
"transfer","TO VA0088765002","release","vahydro_VA0088765","inactive","POINT (37.03629 -79.52985)","echo_VA0088765"
"transfer","TO VA0088765003","release","vahydro_VA0088765","inactive","POINT (37.03629 -79.52985)","echo_VA0088765"
"transfer","TO VA0088765004","release","vahydro_VA0088765","inactive","POINT (37.03629 -79.52985)","echo_VA0088765"
"transfer","TO VA0088765005","release","vahydro_VA0088765","inactive","POINT (37.03629 -79.52985)","echo_VA0088765"
"transfer","TO VA0088765006","release","vahydro_VA0088765","inactive","POINT (37.03629 -79.52985)","echo_VA0088765"
"transfer","TO VA0088765007","release","vahydro_VA0088765","inactive","POINT (37.03629 -79.52985)","echo_VA0088765"
"transfer","TO VA0088811001","release","vahydro_VA0088811","active","POINT (39.06438 -78.14803)","echo_VA0088811"
"transfer","TO VA0088871001","release","vahydro_VA0088871","active","POINT (39.2317 -78.37477)","echo_VA0088871"
"transfer","TO VA0088935001","release","vahydro_VA0088935","active","POINT (36.951667 -82.291667)","echo_VA0088935"
"transfer","TO VA0088943001","release","vahydro_VA0088943","active","POINT (38.15989 -78.84711)","echo_VA0088943"
"transfer","TO VA0088978001","release","vahydro_VA0088978","active","POINT (37.056737 -77.142397)","echo_VA0088978"
"transfer","TO VA0088986001","release","vahydro_VA0088986","active","POINT (38.251118 -78.812782)","echo_VA0088986"
"transfer","TO VA0088994001","release","vahydro_VA0088994","active","POINT (38.53594 -78.70625)","echo_VA0088994"
"transfer","TO VA0089010002","release","vahydro_VA0089010","active","POINT (39.09492 -78.1377)","echo_VA0089010"
"transfer","TO VA0089052001","release","vahydro_VA0089052","inactive","POINT (37.16095 -79.63396)","echo_VA0089052"
"transfer","TO VA0089052003","release","vahydro_VA0089052","inactive","POINT (37.16095 -79.63396)","echo_VA0089052"
"transfer","TO VA0089061001","release","vahydro_VA0089061","active","POINT (38.148056 -78.918333)","echo_VA0089061"
"transfer","TO VA0089125001","release","vahydro_VA0089125","active","POINT (38.205405 -77.260239)","echo_VA0089125"
"transfer","TO VA0089125650","release","vahydro_VA0089125","inactive","POINT (38.205405 -77.260239)","echo_VA0089125"
"transfer","TO VA0089133001","release","vahydro_VA0089133","active","POINT (38.97497 -77.63761)","echo_VA0089133"
"transfer","TO VA0089168001","release","vahydro_VA0089168","inactive","POINT (36.8376 -76.26429)","echo_VA0089168"
"transfer","TO VA0089168002","release","vahydro_VA0089168","inactive","POINT (36.8376 -76.26429)","echo_VA0089168"
"transfer","TO VA0089168003","release","vahydro_VA0089168","inactive","POINT (36.8376 -76.26429)","echo_VA0089168"
"transfer","TO VA0089168901","release","vahydro_VA0089168","inactive","POINT (36.8376 -76.26429)","echo_VA0089168"
"transfer","TO VA0089206001","release","vahydro_VA0089206","active","POINT (37.53939 -77.93123)","echo_VA0089206"
"transfer","TO VA0089214003","release","vahydro_VA0089214","active","POINT (39.29122 -78.08698)","echo_VA0089214"
"transfer","TO VA0089222001","release","vahydro_VA0089222","inactive","POINT (36.844216 -76.245327)","echo_VA0089222"
"transfer","TO VA0089222002","release","vahydro_VA0089222","active","POINT (36.844216 -76.245327)","echo_VA0089222"
"transfer","TO VA0089222003","release","vahydro_VA0089222","inactive","POINT (36.844216 -76.245327)","echo_VA0089222"
"transfer","TO VA0089265001","release","vahydro_VA0089265","active","POINT (37.93539 -75.37338)","echo_VA0089265"
"transfer","TO VA0089273001","release","vahydro_VA0089273","active","POINT (37.75353 -79.81298)","echo_VA0089273"
"transfer","TO VA0089320001","release","vahydro_VA0089320","inactive","POINT (37.098 -76.48954)","echo_VA0089320"
"transfer","TO VA0089320002","release","vahydro_VA0089320","active","POINT (37.098 -76.48954)","echo_VA0089320"
"transfer","TO VA0089320004","release","vahydro_VA0089320","inactive","POINT (37.098 -76.48954)","echo_VA0089320"
"transfer","TO VA0089338001","release","vahydro_VA0089338","active","POINT (38.246667 -77.227778)","echo_VA0089338"
"transfer","TO VA0089354001","release","vahydro_VA0089354","active","POINT (38.54953 -77.97857)","echo_VA0089354"
"transfer","TO VA0089397001","release","vahydro_VA0089397","active","POINT (36.697425 -83.017628)","echo_VA0089397"
"transfer","TO VA0089443001","release","vahydro_VA0089443","active","POINT (36.789793 -80.751883)","echo_VA0089443"
"transfer","TO VA0089451001","release","vahydro_VA0089451","active","POINT (37.168047 -76.560142)","echo_VA0089451"
"transfer","TO VA0089460001","release","vahydro_VA0089460","active","POINT (38.30834 -77.5425)","echo_VA0089460"
"transfer","TO VA0089486001","release","vahydro_VA0089486","active","POINT (37.379035 -78.808175)","echo_VA0089486"
"transfer","TO VA0089541020","release","vahydro_VA0089541","active","POINT (38.952277 -77.447777)","echo_VA0089541"
"transfer","TO VA0089541021","release","vahydro_VA0089541","active","POINT (38.952277 -77.447777)","echo_VA0089541"
"transfer","TO VA0089541025","release","vahydro_VA0089541","active","POINT (38.952277 -77.447777)","echo_VA0089541"
"transfer","TO VA0089541032","release","vahydro_VA0089541","active","POINT (38.952277 -77.447777)","echo_VA0089541"
"transfer","TO VA0089541551","release","vahydro_VA0089541","active","POINT (38.952277 -77.447777)","echo_VA0089541"
"transfer","TO VA0089541552","release","vahydro_VA0089541","active","POINT (38.952277 -77.447777)","echo_VA0089541"
"transfer","TO VA0089541553","release","vahydro_VA0089541","active","POINT (38.952277 -77.447777)","echo_VA0089541"
"transfer","TO VA0089541554","release","vahydro_VA0089541","inactive","POINT (38.952277 -77.447777)","echo_VA0089541"
"transfer","TO VA0089541555","release","vahydro_VA0089541","inactive","POINT (38.952277 -77.447777)","echo_VA0089541"
"transfer","TO VA0089583001","release","vahydro_VA0089583","active","POINT (37.1925 -81.138611)","echo_VA0089583"
"transfer","TO VA0089605001","release","vahydro_VA0089605","active","POINT (36.890426 -76.353555)","echo_VA0089605"
"transfer","TO VA0089605002","release","vahydro_VA0089605","active","POINT (36.890426 -76.353555)","echo_VA0089605"
"transfer","TO VA0089605003","release","vahydro_VA0089605","inactive","POINT (36.890426 -76.353555)","echo_VA0089605"
"transfer","TO VA0089605004","release","vahydro_VA0089605","inactive","POINT (36.890426 -76.353555)","echo_VA0089605"
"transfer","TO VA0089605005","release","vahydro_VA0089605","active","POINT (36.890426 -76.353555)","echo_VA0089605"
"transfer","TO VA0089605006","release","vahydro_VA0089605","inactive","POINT (36.890426 -76.353555)","echo_VA0089605"
"transfer","TO VA0089605007","release","vahydro_VA0089605","inactive","POINT (36.890426 -76.353555)","echo_VA0089605"
"transfer","TO VA0089605008","release","vahydro_VA0089605","inactive","POINT (36.890426 -76.353555)","echo_VA0089605"
"transfer","TO VA0089605026","release","vahydro_VA0089605","inactive","POINT (36.890426 -76.353555)","echo_VA0089605"
"transfer","TO VA0089630001","release","vahydro_VA0089630","active","POINT (38.44652 -77.4679)","echo_VA0089630"
"transfer","TO VA0089681001","release","vahydro_VA0089681","inactive","POINT (37.13032 -76.50292)","echo_VA0089681"
"transfer","TO VA0089681002","release","vahydro_VA0089681","inactive","POINT (37.13032 -76.50292)","echo_VA0089681"
"transfer","TO VA0089681003","release","vahydro_VA0089681","inactive","POINT (37.13032 -76.50292)","echo_VA0089681"
"transfer","TO VA0089681004","release","vahydro_VA0089681","inactive","POINT (37.13032 -76.50292)","echo_VA0089681"
"transfer","TO VA0089681005","release","vahydro_VA0089681","inactive","POINT (37.13032 -76.50292)","echo_VA0089681"
"transfer","TO VA0089681006","release","vahydro_VA0089681","inactive","POINT (37.13032 -76.50292)","echo_VA0089681"
"transfer","TO VA0089681007","release","vahydro_VA0089681","inactive","POINT (37.13032 -76.50292)","echo_VA0089681"
"transfer","TO VA0089681008","release","vahydro_VA0089681","inactive","POINT (37.13032 -76.50292)","echo_VA0089681"
"transfer","TO VA0089699001","release","vahydro_VA0089699","inactive","POINT (36.846037 -76.330445)","echo_VA0089699"
"transfer","TO VA0089699002","release","vahydro_VA0089699","inactive","POINT (36.846037 -76.330445)","echo_VA0089699"
"transfer","TO VA0089699003","release","vahydro_VA0089699","inactive","POINT (36.846037 -76.330445)","echo_VA0089699"
"transfer","TO VA0089699004","release","vahydro_VA0089699","inactive","POINT (36.846037 -76.330445)","echo_VA0089699"
"transfer","TO VA0089699005","release","vahydro_VA0089699","inactive","POINT (36.846037 -76.330445)","echo_VA0089699"
"transfer","TO VA0089699006","release","vahydro_VA0089699","inactive","POINT (36.846037 -76.330445)","echo_VA0089699"
"transfer","TO VA0089699007","release","vahydro_VA0089699","inactive","POINT (36.846037 -76.330445)","echo_VA0089699"
"transfer","TO VA0089729001","release","vahydro_VA0089729","active","POINT (37.708056 -78.956944)","echo_VA0089729"
"transfer","TO VA0089737001","release","vahydro_VA0089737","inactive","POINT (36.898298 -76.211757)","echo_VA0089737"
"transfer","TO VA0089737002","release","vahydro_VA0089737","inactive","POINT (36.898298 -76.211757)","echo_VA0089737"
"transfer","TO VA0089737003","release","vahydro_VA0089737","inactive","POINT (36.898298 -76.211757)","echo_VA0089737"
"transfer","TO VA0089737004","release","vahydro_VA0089737","inactive","POINT (36.898298 -76.211757)","echo_VA0089737"
"transfer","TO VA0089737005","release","vahydro_VA0089737","inactive","POINT (36.898298 -76.211757)","echo_VA0089737"
"transfer","TO VA0089737006","release","vahydro_VA0089737","inactive","POINT (36.898298 -76.211757)","echo_VA0089737"
"transfer","TO VA0089737007","release","vahydro_VA0089737","active","POINT (36.898298 -76.211757)","echo_VA0089737"
"transfer","TO VA0089737008","release","vahydro_VA0089737","inactive","POINT (36.898298 -76.211757)","echo_VA0089737"
"transfer","TO VA0089737012","release","vahydro_VA0089737","inactive","POINT (36.898298 -76.211757)","echo_VA0089737"
