"FacilityID"	"FacilityName"	"FacLong"	"FacLat"	"OutfallID"	"Outfall_Longitude"	"Outfall_Latitude"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"Permitted_Limit"	"MP_Begin_Date"	"MP_End_Date"	"dmr_flag_desflow"
"VA0062642"	"LURAY WWTP"	-78.458819	38.684558	"VA0062642001"	-78.4611111114404	38.6852777775137	1.6	1.617	"MGD"	1.6	"04/01/2014"	"04/30/2014"	"dmr_flag_desflow"
"VA0021326"	"RURAL RETREAT WASTEWATER TREATMENT PLANT"	-81.25325	36.892518	"VA0021326001"	-81.2525000001755	36.8905555552078	0.25	0.2669	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0092894"	"BIG WALKER MOUNTAIN TUNNEL"	-81.008147	37.11758	"VA0092894001"	-81.1219444443027	37.0347222224123	0.153	0.169	"MGD"	NA	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0092894"	"BIG WALKER MOUNTAIN TUNNEL"	-81.008147	37.11758	"VA0092894001"	-81.1219444443027	37.0347222224123	0.153	0.169	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0092894"	"BIG WALKER MOUNTAIN TUNNEL"	-81.008147	37.11758	"VA0092894001"	-81.1219444443027	37.0347222224123	0.153	0.169	"MGD"	NA	"08/01/2017"	"08/31/2017"	"dmr_flag_desflow"
"VA0092894"	"BIG WALKER MOUNTAIN TUNNEL"	-81.008147	37.11758	"VA0092894001"	-81.1219444443027	37.0347222224123	0.153	0.169	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.02	"MGD"	NA	"08/01/2017"	"08/31/2017"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.02	"MGD"	NA	"02/01/2017"	"02/28/2017"	"dmr_flag_desflow"
"VA0028233"	"WARM SPRINGS STP"	-79.796685	38.049877	"VA0028233001"	-79.7977777781638	38.0497222220165	0.08	0.096	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0087696"	"MADISON WOOD PRESERVERS INCORPORATED"	-78.25142	38.37555	"VA0087696001"	-78.2502777781871	38.3722222225034	0	0.016	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0027481"	"BLACKSBURG COUNTRY CLUB WWTP"	-80.35882	37.21461	"VA0027481001"	-80.3599999995736	37.2141666666664	0.035	0.051	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0073733"	"CLOVER WWTP"	-78.773509	36.865881	"VA0073733001"	-78.7205555554833	36.8352777778538	0.035	0.051	"MGD"	0.035	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0076830"	"VIRGILINA TOWN OF"	-78.7749	36.5441	"VA0076830001"	-78.7624999999532	36.5438888891467	0.035	0.051	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860002"	-76.3176389997765	36.8553270001061	0.004	0.019729	"MGD"	NA	"07/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0059072"	"GEORGIA PACIFIC WOOD PRODUCTS LLC - SKIPPERS"	-77.525171	36.548859	"VA0059072001"	-77.5252777775145	36.5508333335461	0.0361	0.0515	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0059072"	"GEORGIA PACIFIC WOOD PRODUCTS LLC - SKIPPERS"	-77.525171	36.548859	"VA0059072001"	-77.5252777775145	36.5508333335461	0.0361	0.0515	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0059072"	"GEORGIA PACIFIC WOOD PRODUCTS LLC - SKIPPERS"	-77.525171	36.548859	"VA0059072001"	-77.5252777775145	36.5508333335461	0.0361	0.0515	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0059072"	"GEORGIA PACIFIC WOOD PRODUCTS LLC - SKIPPERS"	-77.525171	36.548859	"VA0059072001"	-77.5252777775145	36.5508333335461	0.0361	0.0515	"MGD"	NA	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0059072"	"GEORGIA PACIFIC WOOD PRODUCTS LLC - SKIPPERS"	-77.525171	36.548859	"VA0059072001"	-77.5252777775145	36.5508333335461	0.0361	0.0515	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0059072"	"GEORGIA PACIFIC WOOD PRODUCTS LLC - SKIPPERS"	-77.525171	36.548859	"VA0059072001"	-77.5252777775145	36.5508333335461	0.0361	0.0515	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0059072"	"GEORGIA PACIFIC WOOD PRODUCTS LLC - SKIPPERS"	-77.525171	36.548859	"VA0059072001"	-77.5252777775145	36.5508333335461	0.0361	0.0515	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0027642"	"LAKE HOLIDAY WWTP"	-78.306389	39.311667	"VA0027642001"	-78.3080399998266	39.3127370003042	0.24	0.255	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0054780"	"RADFORD CITY - WATER TREATMENT PLANT"	-80.591726	37.126793	"VA0054780001"	-80.5932700003161	37.1108799999936	0.055	0.07	"MGD"	NA	"08/01/2017"	"08/31/2017"	"dmr_flag_desflow"
"VA0029084"	"BELLAMY MANUFACTURING AND REPAIR COMPANY STP"	-82.46608	36.65472	"VA0029084001"	-82.4663888891477	36.6536111110085	0.005	0.02	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0073733"	"CLOVER WWTP"	-78.773509	36.865881	"VA0073733001"	-78.7205555554833	36.8352777778538	0.035	0.05	"MGD"	0.035	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0088111"	"LEE COUNTY PUBLIC SERVICE AUTHORITY-ROSE HILL WWTP"	-83.355277	36.667222	"VA0088111001"	-83.3552777781901	36.6672222222257	0.06	0.075	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0092797"	"ATLANTIC WASTE DISPOSAL INC"	-77.177106	37.061279	"VA0092797001"	-77.1827777774848	37.0680555552645	0.2	0.214802	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0005835"	"VDOT - I-564 TUNNEL FACILITY"	-76.290833	36.944444	"VA0005835001"	-76.2908333336822	36.9444444443727	0.0504	0.0649	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0091448"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	-77.7686	38.5292	"VA0091448102"	-77.7661111114523	38.5297222220061	0	0.0144	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0091448"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	-77.7686	38.5292	"VA0091448101"	-77.7658333335018	38.5297222220061	0	0.0144	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.01833	"MGD"	NA	"10/01/2017"	"10/31/2017"	"dmr_flag_desflow"
"VA0092657"	"FLYING J TRAVEL PLAZA 749"	-77.47482	37.93383	"VA0092657002"	-77.4738611113115	37.9326388886665	0.0002	0.0144	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0092398"	"FLYING J 750 - MAX MEADOWS"	-80.94134	36.94619	"VA0092398001"	-80.9463888891996	36.9455555556126	0.0003	0.0144	"MGD"	NA	"04/01/2017"	"06/30/2017"	"dmr_flag_desflow"
"VA0092398"	"FLYING J 750 - MAX MEADOWS"	-80.94134	36.94619	"VA0092398001"	-80.9463888891996	36.9455555556126	0.0003	0.0144	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0061247"	"GLADSTONE STP"	-78.846389	37.543889	"VA0061247001"	-78.8463888888931	37.5438888885802	0.0062	0.0203	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0087033"	"DOMINION - GORDONSVILLE POWER STATION"	-78.203024	38.124685	"VA0087033001"	-78.2052777780586	38.123333333	0.056	0.07	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0087033"	"DOMINION - GORDONSVILLE POWER STATION"	-78.203024	38.124685	"VA0087033001"	-78.2052777780586	38.123333333	0.056	0.07	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0087033"	"DOMINION - GORDONSVILLE POWER STATION"	-78.203024	38.124685	"VA0087033001"	-78.2052777780586	38.123333333	0.056	0.07	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0087033"	"DOMINION - GORDONSVILLE POWER STATION"	-78.203024	38.124685	"VA0087033001"	-78.2052777780586	38.123333333	0.056	0.07	"MGD"	NA	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0087033"	"DOMINION - GORDONSVILLE POWER STATION"	-78.203024	38.124685	"VA0087033001"	-78.2052777780586	38.123333333	0.056	0.07	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0087033"	"DOMINION - GORDONSVILLE POWER STATION"	-78.203024	38.124685	"VA0087033001"	-78.2052777780586	38.123333333	0.056	0.07	"MGD"	NA	"11/01/2016"	"11/30/2016"	"dmr_flag_desflow"
"VA0087033"	"DOMINION - GORDONSVILLE POWER STATION"	-78.203024	38.124685	"VA0087033001"	-78.2052777780586	38.123333333	0.056	0.07	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0087033"	"DOMINION - GORDONSVILLE POWER STATION"	-78.203024	38.124685	"VA0087033001"	-78.2052777780586	38.123333333	0.056	0.07	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0087696"	"MADISON WOOD PRESERVERS INCORPORATED"	-78.25142	38.37555	"VA0087696001"	-78.2502777781871	38.3722222225034	0	0.014	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0076830"	"VIRGILINA TOWN OF"	-78.7749	36.5441	"VA0076830001"	-78.7624999999532	36.5438888891467	0.035	0.049	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0091464"	"MOUNT WEATHER EMERGENCY OPERATIONS CENTER"	-77.88855	39.06444	"VA0091464001"	-77.9024999997934	39.0661109998975	0.27	0.284	"MGD"	NA	"10/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0055328"	"MAGELLAN TERMINALS HOLDINGS LP - MONTVALE TERMINAL"	-79.69729	37.369982	"VA0055328001"	-79.7372222217922	37.3866666665621	0.008	0.0216	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0091448"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	-77.7686	38.5292	"VA0091448102"	-77.7661111114523	38.5297222220061	0	0.0135	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0082783"	"DOMINION ENERGY - HOPEWELL POWER STATION"	-77.28219	37.300624	"VA0082783001"	-77.2803611110286	37.3021111108663	0.1363	0.1498	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0052639"	"NORFOLK SOUTHERN RAILWAY CO -WELLER YARD TERMINAL"	-82.175278	37.327778	"VA0052639001"	-82.1752777776158	37.3277777780889	0.001	0.0144	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.275	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.275	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0091448"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	-77.7686	38.5292	"VA0091448101"	-77.7658333335018	38.5297222220061	0	0.013	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0088111"	"LEE COUNTY PUBLIC SERVICE AUTHORITY-ROSE HILL WWTP"	-83.355277	36.667222	"VA0088111001"	-83.3552777781901	36.6672222222257	0.06	0.073	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0020249"	"APPOMATTOX TRICKLING FILTER PLANT"	-78.83366	37.3445	"VA0020249001"	-78.8511111113561	37.3277777780889	0.17	0.183	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0024899"	"ASHLAND WWTP"	-77.47916	37.77145	"VA0024899001"	-77.4711111113087	37.8086111112635	2	2.013	"MGD"	NA	"02/01/2014"	"02/28/2014"	"dmr_flag_desflow"
"VA0083097"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	-78.722222	36.880278	"VA0083097001"	-78.6944444443087	36.8686111111596	1.735	1.748	"MGD"	NA	"10/01/2014"	"10/31/2014"	"dmr_flag_desflow"
"VA0083054"	"ANDROS FOODS NORTH AMERICA"	-78.6205	38.76659	"VA0083054001"	-78.6083333335617	38.7591666664734	0.411	0.4238	"MGD"	NA	"10/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0088463"	"SURRY COUNTY WASTEWATER TREATMENT FACILITY"	-76.902473	37.086487	"VA0088463001"	-76.8991666670223	37.0791666668832	0.065	0.0778	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0088714"	"HOOVER TREATED WOOD PRODUCTS"	-77.369732	38.008094	"VA0088714003"	-77.3674999995635	38.0113888892056	0	0.01232	"MGD"	NA	"07/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0005657"	"VDOT - HAMPTON ROADS BRIDGE TUNNEL I-64"	-76.32322	37.01307	"VA0005657002"	-76.3044444442721	36.9855555557698	0.06	0.07227	"MGD"	NA	"01/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0024945"	"LAKE MONTICELLO STP"	-78.29935	37.91735	"VA0024945001"	-78.2963888892192	37.9150000002301	0.775	0.787	"MGD"	0.775	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0055328"	"MAGELLAN TERMINALS HOLDINGS LP - MONTVALE TERMINAL"	-79.69729	37.369982	"VA0055328001"	-79.7372222217922	37.3866666665621	0.008	0.02	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0076830"	"VIRGILINA TOWN OF"	-78.7749	36.5441	"VA0076830001"	-78.7624999999532	36.5438888891467	0.035	0.047	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.015766	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0092398"	"FLYING J 750 - MAX MEADOWS"	-80.94134	36.94619	"VA0092398001"	-80.9463888891996	36.9455555556126	0.0003	0.012	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0088714"	"HOOVER TREATED WOOD PRODUCTS"	-77.369732	38.008094	"VA0088714001"	-77.3655555557068	38.0111111114642	0	0.011428	"MGD"	NA	"07/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451111"	-77.787055555982	38.0627777778883	0	0.011421	"MGD"	NA	"09/01/2011"	"09/30/2011"	"dmr_flag_desflow"
"VA0088111"	"LEE COUNTY PUBLIC SERVICE AUTHORITY-ROSE HILL WWTP"	-83.355277	36.667222	"VA0088111001"	-83.3552777781901	36.6672222222257	0.06	0.0712	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0021016"	"CLEVELAND STP"	-82.162222	36.938055	"VA0021016001"	-82.1622222220285	36.9380555556653	0.0399	0.051	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0067571"	"DICKENSON COUNTY PUBLIC SERVICE AUTH - HAYSI STP"	-82.298055	37.21	"VA0067571001"	-82.2980555553671	37.2100000000602	0.2	0.2111	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0062812"	"FRONT ROYAL STP"	-78.1858	38.9354	"VA0062812001"	-78.1886111109119	38.9441666669732	4	4.011	"MGD"	NA	"02/01/2013"	"02/28/2013"	"dmr_flag_desflow"
"VA0024945"	"LAKE MONTICELLO STP"	-78.29935	37.91735	"VA0024945001"	-78.2963888892192	37.9150000002301	0.775	0.786	"MGD"	0.775	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451111"	-77.787055555982	38.0627777778883	0	0.011	"MGD"	0.03	"09/01/2014"	"09/30/2014"	"dmr_flag_desflow"
"VA0076830"	"VIRGILINA TOWN OF"	-78.7749	36.5441	"VA0076830001"	-78.7624999999532	36.5438888891467	0.035	0.046	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0020176"	"VICTORIA WEST SEWAGE TREATMENT PLANT"	-78.229925	36.993505	"VA0020176001"	-78.237499999652	36.9949999996801	0.2	0.211	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0020249"	"APPOMATTOX TRICKLING FILTER PLANT"	-78.83366	37.3445	"VA0020249001"	-78.8511111113561	37.3277777780889	0.17	0.181	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0020249"	"APPOMATTOX TRICKLING FILTER PLANT"	-78.83366	37.3445	"VA0020249001"	-78.8511111113561	37.3277777780889	0.17	0.181	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0083097"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	-78.722222	36.880278	"VA0083097001"	-78.6944444443087	36.8686111111596	1.735	1.746	"MGD"	NA	"11/01/2013"	"11/30/2013"	"dmr_flag_desflow"
"VA0088714"	"HOOVER TREATED WOOD PRODUCTS"	-77.369732	38.008094	"VA0088714006"	-77.3749999997346	38.0083333334914	0	0.010807	"MGD"	NA	"07/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0090131"	"TYSON FOODS-POULTRY PROCESSING-FEED PROD-HATCHERY"	-78.115544	37.319904	"VA0090131001"	-78.1361111115106	37.2644444441233	0.0012	0.012	"MGD"	NA	"10/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0090131"	"TYSON FOODS-POULTRY PROCESSING-FEED PROD-HATCHERY"	-78.115544	37.319904	"VA0090131001"	-78.1361111115106	37.2644444441233	0.0012	0.012	"MGD"	NA	"04/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0090131"	"TYSON FOODS-POULTRY PROCESSING-FEED PROD-HATCHERY"	-78.115544	37.319904	"VA0090131001"	-78.1361111115106	37.2644444441233	0.0012	0.012	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0090131"	"TYSON FOODS-POULTRY PROCESSING-FEED PROD-HATCHERY"	-78.115544	37.319904	"VA0090131001"	-78.1361111115106	37.2644444441233	0.0012	0.012	"MGD"	NA	"10/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0090131"	"TYSON FOODS-POULTRY PROCESSING-FEED PROD-HATCHERY"	-78.115544	37.319904	"VA0090131001"	-78.1361111115106	37.2644444441233	0.0012	0.012	"MGD"	NA	"07/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0090131"	"TYSON FOODS-POULTRY PROCESSING-FEED PROD-HATCHERY"	-78.115544	37.319904	"VA0090131001"	-78.1361111115106	37.2644444441233	0.0012	0.012	"MGD"	NA	"04/01/2017"	"06/30/2017"	"dmr_flag_desflow"
"VA0090131"	"TYSON FOODS-POULTRY PROCESSING-FEED PROD-HATCHERY"	-78.115544	37.319904	"VA0090131001"	-78.1361111115106	37.2644444441233	0.0012	0.012	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151072"	-77.4111111108379	38.5238888890946	0.0033	0.014	"MGD"	NA	"04/01/2015"	"06/30/2015"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151086"	-77.373055555878	38.5252777777022	0.0033	0.014	"MGD"	NA	"04/01/2015"	"06/30/2015"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151090"	-77.3683333334149	38.5249999997356	0.0033	0.014	"MGD"	NA	"04/01/2015"	"06/30/2015"	"dmr_flag_desflow"
"VA0087084"	"CLAYTOR HYDROELECTRIC PLANT"	-80.575521	37.076756	"VA0087084014"	-80.5847222222656	37.0750000003461	0	0.0107	"MGD"	NA	"10/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451111"	-77.787055555982	38.0627777778883	0	0.010407	"MGD"	NA	"04/01/2013"	"04/30/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451111"	-77.787055555982	38.0627777778883	0	0.010212	"MGD"	NA	"03/01/2012"	"03/31/2012"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	3.64	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0005819"	"APPOMATTOX RIVER WATER AUTHORITY"	-77.519165	37.225555	"VA0005819101"	-77.5177777773433	37.2216666669712	3.3	3.31	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0005819"	"APPOMATTOX RIVER WATER AUTHORITY"	-77.519165	37.225555	"VA0005819004"	-77.5177777773433	37.2216666669712	3.3	3.31	"MGD"	NA	"02/01/2017"	"02/28/2017"	"dmr_flag_desflow"
"VA0021113"	"NARROWS TOWN - SEWAGE TREATMENT PLANT"	-80.81005	37.33347	"VA0021113001"	-80.8099999999601	37.3344444443883	0.25	0.26	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0021130"	"DAMASCUS WWTP"	-81.838346	36.650874	"VA0021130001"	-81.8438888893167	36.6513888892312	0.25	0.26	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0091227"	"CASTA LINE TROUT FARM-CRAIGSVILLE"	-79.38432	38.04006	"VA0091227001"	-79.3863680001129	38.0410770002474	0.74	0.75	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0091227"	"CASTA LINE TROUT FARM-CRAIGSVILLE"	-79.38432	38.04006	"VA0091227001"	-79.3863680001129	38.0410770002474	0.74	0.75	"MGD"	NA	"07/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0091227"	"CASTA LINE TROUT FARM-CRAIGSVILLE"	-79.38432	38.04006	"VA0091227001"	-79.3863680001129	38.0410770002474	0.74	0.75	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0091227"	"CASTA LINE TROUT FARM-CRAIGSVILLE"	-79.38432	38.04006	"VA0091227001"	-79.3863680001129	38.0410770002474	0.74	0.75	"MGD"	NA	"10/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0001872"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	-77.27795	38.84781	"VA0001872102"	-77.2777777781553	38.8505555555386	0	0.01	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0001988"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	-77.1909	38.73367	"VA0001988001"	-77.1938888892154	38.7311111111846	0	0.01	"MGD"	NA	"10/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451111"	-77.787055555982	38.0627777778883	0	0.01	"MGD"	0.03	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451111"	-77.787055555982	38.0627777778883	0	0.01	"MGD"	0.03	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451111"	-77.787055555982	38.0627777778883	0	0.01	"MGD"	0.03	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577003"	-79.735555555886	37.3822222223821	0	0.01	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577003"	-79.735555555886	37.3822222223821	0	0.01	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577003"	-79.735555555886	37.3822222223821	0	0.01	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577003"	-79.735555555886	37.3822222223821	0	0.01	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577003"	-79.735555555886	37.3822222223821	0	0.01	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577003"	-79.735555555886	37.3822222223821	0	0.01	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577003"	-79.735555555886	37.3822222223821	0	0.01	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577003"	-79.735555555886	37.3822222223821	0	0.01	"MGD"	NA	"10/01/2017"	"10/31/2017"	"dmr_flag_desflow"
